dataset,model,novel_class,test_set,seed,accuracy_with_novel,accuracy_closed_world,balanced_accuracy_with_novel,balanced_accuracy_closed_world,novel_detection_precision,novel_detection_recall,novel_detection_f1,macro_precision,macro_recall,macro_f1,mcc_with_novel
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,42,0.91295408,0.98697738,0.91520950,0.98763268,0.00000000,0.00000000,0.00000000,0.83333333,0.76267458,0.79613833,0.89803296
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,42,0.92284509,0.98697738,0.92850791,0.98763268,0.61042945,0.99500000,0.75665399,0.93451970,0.92850791,0.92198757,0.91100385
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,43,0.90267306,0.99040439,0.90140363,0.99075768,0.00000000,0.00000000,0.00000000,0.83333333,0.75116969,0.78997554,0.88665677
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,43,0.91440627,0.99040439,0.91783636,0.99075768,0.58479532,1.00000000,0.73800738,0.93079922,0.91783636,0.91297677,0.90174601
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,44,0.92392049,0.99040439,0.92225559,0.99075768,0.00000000,0.00000000,0.00000000,0.83333333,0.76854632,0.79937437,0.91001075
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,44,0.93309222,0.99040439,0.93521299,0.99075768,0.64308682,1.00000000,0.78277886,0.94051447,0.93521299,0.92983752,0.92239040
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,45,0.91706648,0.98903358,0.91846718,0.98950768,0.00000000,0.00000000,0.00000000,0.83333333,0.76538932,0.79775813,0.90245316
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,45,0.92706450,0.98903358,0.93205598,0.98950768,0.62305296,1.00000000,0.76775432,0.93717549,0.93205598,0.92571719,0.91571558
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,46,0.90541467,0.99040439,0.90488827,0.99075768,0.00000000,0.00000000,0.00000000,0.83333333,0.75407356,0.79160955,0.88963518
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,46,0.91621459,0.99040439,0.91990689,0.99075768,0.59050445,0.99500000,0.74115456,0.93120250,0.91990689,0.91487550,0.90359035
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,42,0.91224018,0.98152425,0.91233240,0.98250000,0.00000000,0.00000000,0.00000000,0.83121019,0.76027700,0.79370959,0.89594324
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,42,0.92525015,0.98152425,0.92152700,0.98250000,0.77555110,0.96750000,0.86095662,0.94788597,0.92152700,0.93078169,0.91077791
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,43,0.91993841,0.97151655,0.92019204,0.97477304,0.00000000,0.00000000,0.00000000,0.82916667,0.76682670,0.79619562,0.90440917
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,43,0.93702178,0.97151655,0.93224337,0.97477304,0.79879276,0.99250000,0.88517280,0.95930800,0.93224337,0.94221513,0.92509940
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,44,0.91839877,0.98768283,0.92055168,0.98763268,0.00000000,0.00000000,0.00000000,0.83333333,0.76712640,0.79856460,0.90299481
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,44,0.93113596,0.98768283,0.92920973,0.98763268,0.78585859,0.97250000,0.86927374,0.95339707,0.92920973,0.93790702,0.91780701
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,45,0.90454196,0.97228637,0.90541899,0.97151536,0.00000000,0.00000000,0.00000000,0.83222958,0.75451583,0.79131187,0.88757853
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,45,0.89817540,0.97228637,0.90076583,0.97151536,0.74050633,0.87750000,0.80320366,0.91508439,0.90076583,0.90329633,0.87736391
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,46,0.90685142,0.98614319,0.90487081,0.98651536,0.00000000,0.00000000,0.00000000,0.83225806,0.75405901,0.79045181,0.89018101
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,46,0.92113008,0.98614319,0.91530901,0.98651536,0.76331361,0.96750000,0.85336273,0.94666338,0.91530901,0.92622004,0.90610345
BoT_IoT,RFF_LIM_NFST,TCP,known_only,42,0.90377213,0.98614319,0.90278631,0.98562500,0.00000000,0.00000000,0.00000000,0.83333333,0.75232193,0.79067869,0.88676014
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,42,0.91524426,0.98614319,0.91107193,0.98562500,0.75296443,0.95250000,0.84105960,0.93963549,0.91107193,0.92155748,0.89874119
BoT_IoT,RFF_LIM_NFST,TCP,known_only,43,0.92917629,0.97613549,0.93100559,0.97901536,0.00000000,0.00000000,0.00000000,0.82515337,0.77583799,0.79937011,0.91448857
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,43,0.93819894,0.97613549,0.93708799,0.97901536,0.82165605,0.96750000,0.88863375,0.95038964,0.93708799,0.94128686,0.92572546
BoT_IoT,RFF_LIM_NFST,TCP,known_only,44,0.92378753,0.98845266,0.93168645,0.98776536,0.00000000,0.00000000,0.00000000,0.82921969,0.77640538,0.80158661,0.90896457
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,44,0.91759859,0.98845266,0.92598871,0.98776536,0.79074890,0.89750000,0.84074941,0.92748916,0.92598871,0.92314655,0.90071974
BoT_IoT,RFF_LIM_NFST,TCP,known_only,45,0.90839107,0.98691301,0.91087291,0.98477304,0.00000000,0.00000000,0.00000000,0.83222222,0.75906075,0.79389920,0.89183420
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,45,0.91347852,0.98691301,0.91406075,0.98477304,0.75918367,0.93000000,0.83595506,0.93271039,0.91406075,0.91995279,0.89616507
BoT_IoT,RFF_LIM_NFST,TCP,known_only,46,0.91531948,0.98152425,0.91443436,0.98289804,0.00000000,0.00000000,0.00000000,0.82401656,0.76202863,0.79107685,0.89886678
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,46,0.89640965,0.98152425,0.90119530,0.98289804,0.76781609,0.83500000,0.80000000,0.90623660,0.90119530,0.89749172,0.87528140
