dataset,model,novel_class,test_set,seed,accuracy_with_novel,accuracy_closed_world,balanced_accuracy_with_novel,balanced_accuracy_closed_world,novel_detection_precision,novel_detection_recall,novel_detection_f1,macro_precision,macro_recall,macro_f1,mcc_with_novel
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,42,0.98903358,0.98903358,0.98901536,0.98901536,0.00000000,0.00000000,0.00000000,0.98722887,0.98901536,0.98806418,0.98619255
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,42,0.86980108,0.98903358,0.82417947,0.98901536,0.00000000,0.00000000,0.00000000,0.71936488,0.82417947,0.76733809,0.85038925
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,43,0.98766278,0.98766278,0.98727304,0.98727304,0.00000000,0.00000000,0.00000000,0.98679678,0.98727304,0.98701452,0.98444606
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,43,0.86859554,0.98766278,0.82272754,0.98727304,0.00000000,0.00000000,0.00000000,0.72777462,0.82272754,0.77201323,0.84872424
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,44,0.98834818,0.98834818,0.98888268,0.98888268,0.00000000,0.00000000,0.00000000,0.98663773,0.98888268,0.98769323,0.98532924
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,44,0.86919831,0.98834818,0.82406890,0.98888268,0.00000000,0.00000000,0.00000000,0.72188273,0.82406890,0.76894522,0.84961540
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,45,0.98697738,0.98697738,0.98763268,0.98763268,0.00000000,0.00000000,0.00000000,0.98675935,0.98763268,0.98712332,0.98361240
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,45,0.86799277,0.98697738,0.82302723,0.98763268,0.00000000,0.00000000,0.00000000,0.72245592,0.82302723,0.76934620,0.84787619
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,46,0.98766278,0.98766278,0.98776536,0.98776536,0.00000000,0.00000000,0.00000000,0.98685675,0.98776536,0.98727575,0.98445437
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,46,0.86859554,0.98766278,0.82313780,0.98776536,0.00000000,0.00000000,0.00000000,0.72488242,0.82313780,0.77031536,0.84889495
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,42,0.97690531,0.97690531,0.97740573,0.97740573,0.00000000,0.00000000,0.00000000,0.97350663,0.97740573,0.97534632,0.97059413
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,42,0.74867569,0.97690531,0.81575477,0.97740573,1.00000000,0.00750000,0.01488834,0.82167934,0.81575477,0.70974445,0.74138609
