dataset,model,novel_class,test_set,seed,accuracy_with_novel,accuracy_closed_world,balanced_accuracy_with_novel,balanced_accuracy_closed_world,novel_detection_precision,novel_detection_recall,novel_detection_f1,macro_precision,macro_recall,macro_f1,mcc_with_novel
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,46,0.97998460,0.98075443,0.97829609,0.97954609,0.00000000,0.00000000,0.00000000,0.82212226,0.81524674,0.81860447,0.97464404
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,46,0.75573867,0.98075443,0.81983007,0.97954609,0.45833333,0.02750000,0.05188679,0.74469639,0.81983007,0.72355704,0.74756353
BoT_IoT,RFF_LIM_NFST,TCP,known_only,42,0.98306390,0.98691301,0.98437500,0.98750000,0.00000000,0.00000000,0.00000000,0.82613839,0.82031250,0.82318624,0.97856562
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,42,0.88228370,0.98691301,0.91281250,0.98750000,0.94468085,0.55500000,0.69921260,0.90939048,0.91281250,0.89852427,0.86512318
BoT_IoT,RFF_LIM_NFST,TCP,known_only,43,0.96997691,0.97228637,0.97339036,0.97589036,0.00000000,0.00000000,0.00000000,0.81842008,0.81115864,0.81451272,0.96231121
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,43,0.86698058,0.97228637,0.89990864,0.97589036,0.90638298,0.53250000,0.67086614,0.86549924,0.89990864,0.86241604,0.84838350
BoT_IoT,RFF_LIM_NFST,TCP,known_only,44,0.98537336,0.98537336,0.98526536,0.98526536,0.00000000,0.00000000,0.00000000,0.82483106,0.82105447,0.82291488,0.98142658
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,44,0.89111242,0.98537336,0.91855447,0.98526536,0.96694215,0.58500000,0.72897196,0.91024473,0.91855447,0.90139233,0.87597301
BoT_IoT,RFF_LIM_NFST,TCP,known_only,45,0.98537336,0.98691301,0.98477304,0.98714036,0.00000000,0.00000000,0.00000000,0.82565616,0.82064420,0.82311480,0.98143707
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,45,0.88875809,0.98691301,0.91647754,0.98714036,0.96234310,0.57500000,0.71987480,0.87963253,0.91647754,0.88377598,0.87196556
BoT_IoT,RFF_LIM_NFST,TCP,known_only,46,0.98152425,0.98537336,0.98227304,0.98651536,0.00000000,0.00000000,0.00000000,0.82328781,0.81856087,0.82078059,0.97665522
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,46,0.83225427,0.98537336,0.87647754,0.98651536,0.91447368,0.34750000,0.50362319,0.83227249,0.87647754,0.81887644,0.81350800
BoT_IoT,RFF_LIM_NFST,UDP,known_only,42,0.97844496,0.97998460,0.97753841,0.97977304,0.00000000,0.00000000,0.00000000,0.82108240,0.81461534,0.81781137,0.97263587
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,42,0.75279576,0.97998460,0.81794867,0.97977304,0.42105263,0.02000000,0.03818616,0.70582716,0.81794867,0.70294751,0.73965120
BoT_IoT,RFF_LIM_NFST,UDP,known_only,43,0.96766744,0.96766744,0.96878841,0.96878841,0.00000000,0.00000000,0.00000000,0.81139849,0.80732367,0.80924098,0.95902752
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,43,0.74573278,0.96766744,0.81149034,0.96878841,0.45454545,0.02500000,0.04739336,0.73100601,0.81149034,0.71095261,0.73626736
BoT_IoT,RFF_LIM_NFST,UDP,known_only,44,0.98537336,0.98614319,0.98526536,0.98589036,0.00000000,0.00000000,0.00000000,0.82114400,0.82105447,0.82106033,0.98138486
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,44,0.78575633,0.98614319,0.84397114,0.98589036,0.96491228,0.13750000,0.24070022,0.83457233,0.84397114,0.76618725,0.77223420
BoT_IoT,RFF_LIM_NFST,UDP,known_only,45,0.98768283,0.99153195,0.98602304,0.99089036,0.00000000,0.00000000,0.00000000,0.82561586,0.82168587,0.82363504,0.98432972
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,45,0.76809888,0.99153195,0.83085254,0.99089036,0.78571429,0.05500000,0.10280374,0.79980934,0.83085254,0.73913921,0.75601617
BoT_IoT,RFF_LIM_NFST,UDP,known_only,46,0.98075443,0.98152425,0.98227304,0.98289804,0.00000000,0.00000000,0.00000000,0.81888452,0.81856087,0.81856146,0.97560944
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,46,0.82342554,0.98152425,0.87064420,0.98289804,0.94696970,0.31250000,0.46992481,0.87647059,0.87064420,0.82226079,0.81535097
BoT_IoT,RFF_LIM_NFST,scan,known_only,42,0.99692071,0.99692071,0.99687500,0.99687500,0.00000000,0.00000000,0.00000000,0.99608024,0.99687500,0.99645903,0.99607808
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,42,0.76986463,0.99692071,0.83614583,0.99687500,1.00000000,0.03250000,0.06295400,0.86024889,0.83614583,0.74458943,0.77185736
BoT_IoT,RFF_LIM_NFST,scan,known_only,43,0.98691301,0.98691301,0.98664804,0.98664804,0.00000000,0.00000000,0.00000000,0.82381032,0.82220670,0.82295580,0.98337867
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,43,0.76633314,0.98691301,0.83054004,0.98664804,0.76923077,0.05000000,0.09389671,0.81233929,0.83054004,0.74018676,0.76346509
BoT_IoT,RFF_LIM_NFST,scan,known_only,44,0.98999230,0.98999230,0.98914804,0.98914804,0.00000000,0.00000000,0.00000000,0.82376822,0.82429004,0.82399540,0.98725894
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,44,0.76809888,0.98999230,0.83220670,0.98914804,0.95000000,0.04750000,0.09047619,0.80613485,0.83220670,0.73580806,0.75188655
BoT_IoT,RFF_LIM_NFST,scan,known_only,45,0.98460354,0.98537336,0.98428073,0.98539804,0.00000000,0.00000000,0.00000000,0.81872578,0.82023394,0.81920833,0.98050068
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,45,0.89111242,0.98537336,0.91815061,0.98539804,0.98326360,0.58750000,0.73552426,0.88438724,0.91815061,0.88250086,0.87671409
BoT_IoT,RFF_LIM_NFST,scan,known_only,46,0.99307159,0.99461124,0.99178073,0.99401536,0.00000000,0.00000000,0.00000000,0.82866673,0.82648394,0.82754746,0.99117465
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,46,0.76751030,0.99461124,0.83231727,0.99401536,0.87500000,0.03500000,0.06730769,0.79732413,0.83231727,0.72099177,0.76035443
BoT_IoT,RFF_LIM_NFST,theft,known_only,42,0.98333333,0.98680556,0.98250000,0.98625000,0.00000000,0.00000000,0.00000000,0.82241457,0.81875000,0.82051228,0.97900151
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,42,0.85327721,0.98680556,0.82099215,0.98625000,0.30000000,0.01345291,0.02575107,0.77676934,0.82099215,0.77265179,0.83185326
BoT_IoT,RFF_LIM_NFST,theft,known_only,43,0.98125000,0.98402778,0.98125000,0.98437500,0.00000000,0.00000000,0.00000000,0.81960081,0.81770833,0.81854984,0.97639887
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,43,0.85027060,0.98402778,0.81845572,0.98437500,0.10000000,0.00448430,0.00858369,0.72097136,0.81845572,0.75310229,0.82925428
BoT_IoT,RFF_LIM_NFST,theft,known_only,44,0.99097222,0.99375000,0.98875000,0.99125000,0.00000000,0.00000000,0.00000000,0.82704864,0.82395833,0.82548970,0.98859253
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,44,0.85808779,0.99375000,0.82395833,0.99125000,0.00000000,0.00000000,0.00000000,0.72739452,0.82395833,0.76856509,0.84083908
BoT_IoT,RFF_LIM_NFST,theft,known_only,45,0.97847222,0.97986111,0.98000000,0.98125000,0.00000000,0.00000000,0.00000000,0.81634124,0.81666667,0.81609990,0.97303758
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,45,0.85387853,0.97986111,0.82488789,0.98125000,0.50000000,0.04932735,0.08979592,0.81168466,0.82488789,0.78207691,0.83264083
BoT_IoT,RFF_LIM_NFST,theft,known_only,46,0.97777778,0.98263889,0.97562500,0.98062500,0.00000000,0.00000000,0.00000000,0.82332793,0.81302083,0.81809652,0.97209820
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,46,0.84786530,0.98263889,0.81451560,0.98062500,0.10526316,0.00896861,0.01652893,0.73996440,0.81451560,0.76485115,0.82581863
