dataset,model,novel_class,test_set,seed,accuracy_with_novel,accuracy_closed_world,balanced_accuracy_with_novel,balanced_accuracy_closed_world,novel_detection_precision,novel_detection_recall,novel_detection_f1,macro_precision,macro_recall,macro_f1,mcc_with_novel
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,42,0.98834818,0.98971899,0.98839036,0.98964036,0.00000000,0.00000000,0.00000000,0.82797383,0.82365864,0.82577737,0.98537641
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,42,0.87703436,0.98971899,0.83449197,0.98964036,0.59090909,0.06500000,0.11711712,0.84294698,0.83449197,0.80054261,0.85758874
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,43,0.98766278,0.98903358,0.98825768,0.99000000,0.00000000,0.00000000,0.00000000,0.82727953,0.82354807,0.82538112,0.98450053
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,43,0.91440627,0.98903358,0.88688140,0.99000000,0.90476190,0.38000000,0.53521127,0.90763531,0.88688140,0.87647550,0.89957070
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,44,0.99040439,0.99108979,0.99075768,0.99138268,0.00000000,0.00000000,0.00000000,0.82827563,0.82563140,0.82692224,0.98793413
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,44,0.92224231,0.99108979,0.89646473,0.99138268,0.94444444,0.42500000,0.58620690,0.93062556,0.89646473,0.89554542,0.90865666
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,45,0.98629198,0.98766278,0.98700768,0.98875000,0.00000000,0.00000000,0.00000000,0.82369854,0.82250640,0.82304413,0.98276866
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,45,0.91199518,0.98766278,0.88417307,0.98875000,0.92500000,0.37000000,0.52857143,0.91415367,0.88417307,0.87740728,0.89664886
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,46,0.98903358,0.98903358,0.98950768,0.98950768,0.00000000,0.00000000,0.00000000,0.82787588,0.82458973,0.82617331,0.98623919
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,46,0.90717300,0.98903358,0.87625640,0.98950768,0.89855072,0.31000000,0.46096654,0.90729956,0.87625640,0.86597066,0.89127100
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,42,0.97459584,0.97459584,0.97589036,0.97589036,0.00000000,0.00000000,0.00000000,0.81609067,0.81324197,0.81457192,0.96778528
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,42,0.74808711,0.97459584,0.81532530,0.97589036,0.33333333,0.01250000,0.02409639,0.68339645,0.81532530,0.69721669,0.73317430
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,43,0.97228637,0.97228637,0.97513268,0.97513268,0.00000000,0.00000000,0.00000000,0.81851329,0.81261057,0.81529837,0.96506682
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,43,0.74337846,0.97228637,0.81261057,0.97513268,0.00000000,0.00000000,0.00000000,0.65901323,0.81261057,0.71529170,0.72719443
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,44,0.98614319,0.98768283,0.98687500,0.98812500,0.00000000,0.00000000,0.00000000,0.82474498,0.82239583,0.82353830,0.98240135
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,44,0.75456151,0.98768283,0.82281250,0.98812500,0.12500000,0.00250000,0.00490196,0.65721154,0.82281250,0.70275832,0.74309248
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,45,0.98537336,0.98691301,0.98325768,0.98450768,0.00000000,0.00000000,0.00000000,0.82597754,0.81938140,0.82263211,0.98138983
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,45,0.76868746,0.98691301,0.83021473,0.98450768,0.78787879,0.06500000,0.12009238,0.78496226,0.83021473,0.73893670,0.75275644
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,46,0.98383372,0.98537336,0.98526536,0.98651536,0.00000000,0.00000000,0.00000000,0.82135026,0.82105447,0.82107301,0.97950058
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,46,0.75456151,0.98537336,0.82272114,0.98651536,0.36363636,0.01000000,0.01946472,0.69930657,0.82272114,0.70684257,0.74253743
BoT_IoT,RFF_LIM_NFST,TCP,known_only,42,0.98229407,0.98383372,0.98276536,0.98401536,0.00000000,0.00000000,0.00000000,0.82707603,0.81897114,0.82298158,0.97761139
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,42,0.89935256,0.98383372,0.92397114,0.98401536,0.94382022,0.63000000,0.75562219,0.89966550,0.92397114,0.89776984,0.88409824
BoT_IoT,RFF_LIM_NFST,TCP,known_only,43,0.96997691,0.97305620,0.97450768,0.97700768,0.00000000,0.00000000,0.00000000,0.81358946,0.81208973,0.81232313,0.96227445
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,43,0.85108888,0.97305620,0.88958973,0.97700768,0.92079208,0.46500000,0.61794020,0.86197338,0.88958973,0.85569142,0.82940199
BoT_IoT,RFF_LIM_NFST,TCP,known_only,44,0.98691301,0.98845266,0.98750000,0.98875000,0.00000000,0.00000000,0.00000000,0.82449967,0.82291667,0.82365936,0.98339149
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,44,0.92878164,0.98845266,0.94625000,0.98875000,0.97689769,0.74000000,0.84210526,0.92776900,0.94625000,0.93232163,0.91592078
BoT_IoT,RFF_LIM_NFST,TCP,known_only,45,0.98383372,0.98383372,0.98388268,0.98388268,0.00000000,0.00000000,0.00000000,0.82094702,0.81990223,0.82042058,0.97938936
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,45,0.89817540,0.98383372,0.92323557,0.98388268,0.99200000,0.62000000,0.76307692,0.89800854,0.92323557,0.90017062,0.88195919
BoT_IoT,RFF_LIM_NFST,TCP,known_only,46,0.98075443,0.98383372,0.98164804,0.98464036,0.00000000,0.00000000,0.00000000,0.82317121,0.81804004,0.82049988,0.97565190
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,46,0.80105945,0.98383372,0.85429004,0.98464036,0.87000000,0.21750000,0.34800000,0.81801456,0.85429004,0.78905814,0.78112913
BoT_IoT,RFF_LIM_NFST,UDP,known_only,42,0.98229407,0.98306390,0.98312500,0.98375000,0.00000000,0.00000000,0.00000000,0.82272000,0.81927083,0.82094820,0.97750054
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,42,0.78045909,0.98306390,0.84010417,0.98375000,0.87719298,0.12500000,0.21881838,0.85474819,0.84010417,0.77140036,0.77884963
BoT_IoT,RFF_LIM_NFST,UDP,known_only,43,0.97228637,0.97228637,0.97500000,0.97500000,0.00000000,0.00000000,0.00000000,0.81746183,0.81250000,0.81473289,0.96502780
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,43,0.75927016,0.97228637,0.82375000,0.97500000,0.69230769,0.06750000,0.12300683,0.81797416,0.82375000,0.74755207,0.75764279
BoT_IoT,RFF_LIM_NFST,UDP,known_only,44,0.98845266,0.98845266,0.98875000,0.98875000,0.00000000,0.00000000,0.00000000,0.82319720,0.82395833,0.82355468,0.98529297
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,44,0.78634491,0.98845266,0.84562500,0.98875000,0.98113208,0.13000000,0.22958057,0.87560132,0.84562500,0.77701213,0.78689095
BoT_IoT,RFF_LIM_NFST,UDP,known_only,45,0.98537336,0.98614319,0.98513268,0.98575768,0.00000000,0.00000000,0.00000000,0.82359306,0.82094390,0.82222454,0.98137263
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,45,0.77163037,0.98614319,0.83386057,0.98575768,0.93939394,0.07750000,0.14318707,0.86228527,0.83386057,0.75726902,0.77291018
BoT_IoT,RFF_LIM_NFST,UDP,known_only,46,0.98152425,0.98229407,0.98352304,0.98464036,0.00000000,0.00000000,0.00000000,0.81715199,0.81960254,0.81806048,0.97660715
