dataset,model,novel_class,test_set,seed,accuracy_with_novel,accuracy_closed_world,balanced_accuracy_with_novel,balanced_accuracy_closed_world,novel_detection_precision,novel_detection_recall,novel_detection_f1,macro_precision,macro_recall,macro_f1,mcc_with_novel
BoT_IoT,RFF_LIM_NFST,TCP,known_only,44,0.98768283,0.98845266,0.98750000,0.98812500,0.00000000,0.00000000,0.00000000,0.82693310,0.82291667,0.82487386,0.98435973
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,44,0.75515009,0.98845266,0.82291667,0.98812500,0.00000000,0.00000000,0.00000000,0.64632475,0.82291667,0.71354440,0.74112833
BoT_IoT,RFF_LIM_NFST,TCP,known_only,45,0.98383372,0.98460354,0.98325768,0.98388268,0.00000000,0.00000000,0.00000000,0.82141782,0.81938140,0.82038156,0.97942336
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,45,0.75220718,0.98460354,0.81938140,0.98388268,0.00000000,0.00000000,0.00000000,0.67152394,0.81938140,0.72718331,0.74008233
BoT_IoT,RFF_LIM_NFST,TCP,known_only,46,0.99153195,0.99307159,0.99200768,0.99325768,0.00000000,0.00000000,0.00000000,0.82871593,0.82667307,0.82766924,0.98924190
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,46,0.75809300,0.99307159,0.82667307,0.99325768,0.00000000,0.00000000,0.00000000,0.62843904,0.82667307,0.70554772,0.74332285
BoT_IoT,RFF_LIM_NFST,UDP,known_only,42,0.98845266,0.98845266,0.98937500,0.98937500,0.00000000,0.00000000,0.00000000,0.82719859,0.82447917,0.82580768,0.98532118
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,42,0.75927016,0.98845266,0.82697917,0.98937500,0.54545455,0.01500000,0.02919708,0.74080721,0.82697917,0.70919095,0.75205406
BoT_IoT,RFF_LIM_NFST,UDP,known_only,43,0.97767513,0.97767513,0.98013268,0.98013268,0.00000000,0.00000000,0.00000000,0.82109276,0.81677723,0.81874197,0.97182487
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,43,0.74926427,0.97767513,0.81802723,0.98013268,0.20000000,0.00750000,0.01445783,0.73671541,0.81802723,0.72987411,0.75237910
BoT_IoT,RFF_LIM_NFST,UDP,known_only,44,0.98691301,0.98691301,0.98700768,0.98700768,0.00000000,0.00000000,0.00000000,0.82165773,0.82250640,0.82205242,0.98333514
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,44,0.75809300,0.98691301,0.82500640,0.98700768,0.85714286,0.01500000,0.02948403,0.85005459,0.82500640,0.73753179,0.76444727
BoT_IoT,RFF_LIM_NFST,UDP,known_only,45,0.98845266,0.98845266,0.98700768,0.98700768,0.00000000,0.00000000,0.00000000,0.98888657,0.98700768,0.98790796,0.98528205
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,45,0.75868158,0.98845266,0.82458973,0.98700768,1.00000000,0.01250000,0.02469136,0.86876055,0.82458973,0.73537406,0.76354728
BoT_IoT,RFF_LIM_NFST,UDP,known_only,46,0.98306390,0.98460354,0.98513268,0.98687500,0.00000000,0.00000000,0.00000000,0.82060339,0.82094390,0.82066318,0.97849523
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,46,0.75809300,0.98460354,0.82552723,0.98687500,0.73333333,0.02750000,0.05301205,0.83048335,0.82552723,0.74089161,0.76301145
BoT_IoT,RFF_LIM_NFST,scan,known_only,42,0.99461124,0.99461124,0.99500000,0.99500000,0.00000000,0.00000000,0.00000000,0.83073078,0.82916667,0.82994423,0.99313744
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,42,0.77928193,0.99461124,0.84250000,0.99500000,0.91428571,0.08000000,0.14712644,0.84517036,0.84250000,0.75818329,0.77825435
BoT_IoT,RFF_LIM_NFST,scan,known_only,43,0.99230177,0.99692071,0.99375000,0.99750000,0.00000000,0.00000000,0.00000000,0.83075015,0.82812500,0.82941101,0.99023136
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,43,0.77575044,0.99692071,0.84020833,0.99750000,0.82857143,0.07250000,0.13333333,0.82820462,0.84020833,0.75362346,0.77390534
BoT_IoT,RFF_LIM_NFST,scan,known_only,44,0.99153195,0.99153195,0.99125000,0.99125000,0.00000000,0.00000000,0.00000000,0.82940166,0.82604167,0.82769201,0.98924512
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,44,0.76515597,0.99153195,0.83104167,0.99125000,0.66666667,0.03000000,0.05741627,0.79365487,0.83104167,0.73532420,0.76411298
BoT_IoT,RFF_LIM_NFST,scan,known_only,45,0.98845266,0.98845266,0.98950768,0.98950768,0.00000000,0.00000000,0.00000000,0.82294893,0.82458973,0.82360524,0.98537197
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,45,0.75985874,0.98845266,0.82750640,0.98950768,0.63636364,0.01750000,0.03406326,0.76588867,0.82750640,0.71645924,0.75529480
BoT_IoT,RFF_LIM_NFST,scan,known_only,46,0.99538106,0.99615089,0.99526536,0.99638268,0.00000000,0.00000000,0.00000000,0.83021804,0.82938780,0.82979527,0.99411078
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,46,0.77104179,0.99615089,0.83647114,0.99638268,0.94444444,0.04250000,0.08133971,0.81696667,0.83647114,0.72841064,0.76570924
BoT_IoT,RFF_LIM_NFST,theft,known_only,42,0.98055556,0.98055556,0.98000000,0.98000000,0.00000000,0.00000000,0.00000000,0.82284860,0.81666667,0.81970497,0.97549998
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,42,0.84906795,0.98055556,0.81666667,0.98000000,0.00000000,0.00000000,0.00000000,0.72276813,0.81666667,0.76407523,0.82765843
BoT_IoT,RFF_LIM_NFST,theft,known_only,43,0.98750000,0.98819444,0.98687500,0.98750000,0.00000000,0.00000000,0.00000000,0.82167620,0.82239583,0.82194972,0.98424115
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,43,0.85508118,0.98819444,0.82239583,0.98750000,0.00000000,0.00000000,0.00000000,0.72036085,0.82239583,0.76372307,0.83665479
BoT_IoT,RFF_LIM_NFST,theft,known_only,44,0.99652778,0.99722222,0.99562500,0.99625000,0.00000000,0.00000000,0.00000000,0.83072424,0.82968750,0.83020343,0.99560712
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,44,0.90318701,0.99722222,0.87976224,0.99625000,0.98529412,0.30044843,0.46048110,0.92453584,0.87976224,0.86836907,0.88893809
BoT_IoT,RFF_LIM_NFST,theft,known_only,45,0.98125000,0.98402778,0.98250000,0.98500000,0.00000000,0.00000000,0.00000000,0.82264881,0.81875000,0.82052965,0.97648506
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,45,0.84966927,0.98402778,0.81875000,0.98500000,0.00000000,0.00000000,0.00000000,0.73462233,0.81875000,0.77117943,0.82854796
BoT_IoT,RFF_LIM_NFST,theft,known_only,46,0.98263889,0.98333333,0.98125000,0.98250000,0.00000000,0.00000000,0.00000000,0.82807228,0.81770833,0.82280923,0.97825608
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,46,0.85267589,0.98333333,0.81995049,0.98250000,0.14285714,0.01345291,0.02459016,0.76465813,0.81995049,0.77782048,0.83165834
