dataset,model,novel_class,test_set,seed,accuracy_with_novel,accuracy_closed_world,balanced_accuracy_with_novel,balanced_accuracy_closed_world,novel_detection_precision,novel_detection_recall,novel_detection_f1,macro_precision,macro_recall,macro_f1,mcc_with_novel
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,42,0.96984236,0.98217958,0.97003841,0.98128841,0.00000000,0.00000000,0.00000000,0.82686622,0.80836534,0.81737814,0.96265615
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,42,0.95539482,0.98217958,0.95003201,0.98128841,0.83743842,0.85000000,0.84367246,0.94452951,0.95003201,0.94672880,0.94617750
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,43,0.96298835,0.98766278,0.96526536,0.98825768,0.00000000,0.00000000,0.00000000,0.83333333,0.80438780,0.81850950,0.95485230
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,43,0.96262809,0.98766278,0.96438780,0.98825768,0.78048780,0.96000000,0.86098655,0.95758086,0.96438780,0.95913128,0.95541617
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,44,0.95887594,0.98766278,0.96053073,0.98678073,0.00000000,0.00000000,0.00000000,0.83333333,0.80044227,0.81645477,0.95000079
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,44,0.95298373,0.98766278,0.95210894,0.98678073,0.75206612,0.91000000,0.82352941,0.94449180,0.95210894,0.94657791,0.94373874
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,45,0.95613434,0.98697738,0.95950768,0.98763268,0.00000000,0.00000000,0.00000000,0.82650619,0.79958973,0.81236358,0.94660183
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,45,0.93490054,0.98697738,0.92958973,0.98763268,0.73584906,0.78000000,0.75728155,0.91858456,0.92958973,0.92150878,0.92209555
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,46,0.96161755,0.98971899,0.96303073,0.98964036,0.00000000,0.00000000,0.00000000,0.82780847,0.80252561,0.81482145,0.95299591
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,46,0.94996986,0.98971899,0.94669227,0.98964036,0.77578475,0.86500000,0.81796690,0.93743744,0.94669227,0.94081816,0.93988594
