dataset,model,novel_class,test_set,seed,accuracy_with_novel,accuracy_closed_world,balanced_accuracy_with_novel,balanced_accuracy_closed_world,novel_detection_precision,novel_detection_recall,novel_detection_f1,macro_precision,macro_recall,macro_f1,mcc_with_novel
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,42,0.92392049,0.98834818,0.92127095,0.98839036,0.00000000,0.00000000,0.00000000,0.83333333,0.76772579,0.79910982,0.90986910
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,42,0.93309222,0.98834818,0.93439246,0.98839036,0.64308682,1.00000000,0.78277886,0.94051447,0.93439246,0.92957296,0.92228420
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,43,0.90404387,0.98971899,0.89969972,0.98964036,0.00000000,0.00000000,0.00000000,0.83333333,0.74974977,0.78912700,0.88802441
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,43,0.91561181,0.98971899,0.91641643,0.98964036,0.58823529,1.00000000,0.74074074,0.93137255,0.91641643,0.91258379,0.90298625
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,44,0.91226868,0.98766278,0.91113827,0.98776536,0.00000000,0.00000000,0.00000000,0.83333333,0.75928189,0.79451952,0.89705198
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,44,0.92284509,0.98766278,0.92594856,0.98776536,0.60975610,1.00000000,0.75757576,0.93495935,0.92594856,0.92078215,0.91096618
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,45,0.92871830,0.98834818,0.93056913,0.98888268,0.00000000,0.00000000,0.00000000,0.83333333,0.77547428,0.80320046,0.91541747
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,45,0.93670886,0.98834818,0.94130761,0.98888268,0.65676568,0.99500000,0.79125249,0.94225665,0.94130761,0.93481595,0.92634564
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,46,0.91021247,0.98766278,0.90729399,0.98776536,0.00000000,0.00000000,0.00000000,0.83333333,0.75607833,0.79270888,0.89475778
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,46,0.92103677,0.98766278,0.92274500,0.98776536,0.60422961,1.00000000,0.75329567,0.93403827,0.92274500,0.91825816,0.90894772
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,42,0.89838337,0.97767513,0.90108240,0.97740573,0.00000000,0.00000000,0.00000000,0.83016878,0.75090200,0.78804941,0.88078869
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,42,0.81695115,0.97767513,0.84298534,0.97740573,0.63142857,0.55250000,0.58933333,0.84856154,0.84298534,0.82775492,0.78517974
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,43,0.92455735,0.97074673,0.92479399,0.97339036,0.00000000,0.00000000,0.00000000,0.83121019,0.77066166,0.79950218,0.90966256
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,43,0.93761036,0.97074673,0.93399500,0.97339036,0.80327869,0.98000000,0.88288288,0.95711210,0.93399500,0.94263736,0.92543080
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,44,0.91839877,0.98460354,0.92199022,0.98401536,0.00000000,0.00000000,0.00000000,0.82306397,0.76832519,0.79438388,0.90221624
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,44,0.90406121,0.98460354,0.91124185,0.98401536,0.78132118,0.85750000,0.81764005,0.91231512,0.91124185,0.90683678,0.88438372
