dataset,model,novel_class,test_set,seed,accuracy_with_novel,accuracy_closed_world,balanced_accuracy_with_novel,balanced_accuracy_closed_world,novel_detection_precision,novel_detection_recall,novel_detection_f1,macro_precision,macro_recall,macro_f1,mcc_with_novel
BoT_IoT,RFF_LIM_NFST,UDP,known_only,43,0.96766744,0.97613549,0.97276536,0.97964036,0.00000000,0.00000000,0.00000000,0.82525434,0.81063780,0.81763401,0.95975512
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,43,0.79399647,0.97613549,0.84897114,0.97964036,0.73600000,0.23000000,0.35047619,0.84353723,0.84897114,0.79656951,0.78384558
BoT_IoT,RFF_LIM_NFST,UDP,known_only,44,0.97074673,0.98999230,0.97339036,0.98950768,0.00000000,0.00000000,0.00000000,0.83080103,0.81115864,0.82082898,0.96357389
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,44,0.89758682,0.98999230,0.92115864,0.98950768,0.88294314,0.66000000,0.75536481,0.90134867,0.92115864,0.89742454,0.88163865
BoT_IoT,RFF_LIM_NFST,UDP,known_only,45,0.96458814,0.98768283,0.96477304,0.98464036,0.00000000,0.00000000,0.00000000,0.83062946,0.80397754,0.81707129,0.95609013
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,45,0.85991760,0.98768283,0.89064420,0.98464036,0.82868526,0.52000000,0.63901690,0.87745923,0.89064420,0.86234705,0.84175683
BoT_IoT,RFF_LIM_NFST,UDP,known_only,46,0.97074673,0.98152425,0.97191341,0.98227304,0.00000000,0.00000000,0.00000000,0.82375781,0.80992784,0.81663102,0.96336997
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,46,0.82401413,0.98152425,0.86784451,0.98227304,0.83233533,0.34750000,0.49029982,0.86613010,0.86784451,0.82696985,0.81137738
BoT_IoT,RFF_LIM_NFST,scan,known_only,42,0.96304850,0.99615089,0.96002095,0.99625000,0.00000000,0.00000000,0.00000000,0.83333333,0.80001746,0.81605278,0.95439071
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,42,0.95055915,0.99615089,0.95168412,0.99625000,0.88349515,0.91000000,0.89655172,0.94981329,0.95168412,0.94862964,0.94002644
BoT_IoT,RFF_LIM_NFST,scan,known_only,43,0.97459584,0.99230177,0.97691341,0.99375000,0.00000000,0.00000000,0.00000000,0.83229814,0.81409451,0.82300787,0.96836183
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,43,0.85167746,0.99230177,0.88951117,0.99375000,0.84976526,0.45250000,0.59053834,0.87846965,0.88951117,0.85404890,0.83697696
BoT_IoT,RFF_LIM_NFST,scan,known_only,44,0.96843726,0.99153195,0.97200768,0.99125000,0.00000000,0.00000000,0.00000000,0.82436766,0.81000640,0.81696806,0.96063408
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,44,0.87875221,0.99153195,0.90792307,0.99125000,0.88014981,0.58750000,0.70464768,0.87460282,0.90792307,0.87504659,0.86069283
BoT_IoT,RFF_LIM_NFST,scan,known_only,45,0.95073133,0.98922248,0.95333450,0.98901536,0.00000000,0.00000000,0.00000000,0.82435130,0.79444541,0.80877771,0.93944724
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,45,0.94643908,0.98922248,0.94986208,0.98901536,0.87149533,0.93250000,0.90096618,0.94765472,0.94986208,0.94665449,0.93517139
BoT_IoT,RFF_LIM_NFST,scan,known_only,46,0.97921478,0.99076212,0.97668645,0.98977304,0.00000000,0.00000000,0.00000000,0.83069453,0.81390538,0.82217967,0.97387652
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,46,0.96821660,0.99076212,0.96932204,0.98977304,0.93954660,0.93250000,0.93601004,0.96326921,0.96932204,0.96538397,0.96136141
BoT_IoT,RFF_LIM_NFST,theft,known_only,42,0.95972222,0.98263889,0.95937500,0.98125000,0.00000000,0.00000000,0.00000000,0.83118280,0.79947917,0.81492000,0.95075083
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,42,0.96452195,0.98263889,0.96539845,0.98125000,0.79856115,0.99551570,0.88622754,0.96322173,0.96539845,0.96211223,0.95788932
BoT_IoT,RFF_LIM_NFST,theft,known_only,43,0.95972222,0.98333333,0.96187500,0.98312500,0.00000000,0.00000000,0.00000000,0.82280324,0.80156250,0.81179947,0.95042144
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,43,0.92904390,0.98333333,0.92338612,0.98312500,0.77619048,0.73094170,0.75288684,0.91075335,0.92338612,0.91246809,0.91539603
BoT_IoT,RFF_LIM_NFST,theft,known_only,44,0.96875000,0.99236111,0.96875000,0.99000000,0.00000000,0.00000000,0.00000000,0.83226496,0.80729167,0.81957567,0.96148957
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,44,0.95550210,0.99236111,0.95228419,0.99000000,0.81512605,0.86995516,0.84164859,0.94727560,0.95228419,0.94932642,0.94626786
BoT_IoT,RFF_LIM_NFST,theft,known_only,45,0.94791667,0.97638889,0.95062500,0.97687500,0.00000000,0.00000000,0.00000000,0.82235529,0.79218750,0.80662907,0.93655176
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,45,0.95189417,0.97638889,0.95511725,0.97687500,0.77304965,0.97757848,0.86336634,0.94667106,0.95511725,0.94812856,0.94288874
BoT_IoT,RFF_LIM_NFST,theft,known_only,46,0.95763889,0.98194444,0.95562500,0.98125000,0.00000000,0.00000000,0.00000000,0.83058480,0.79635417,0.81303078,0.94819621
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,46,0.88574865,0.98194444,0.86660828,0.98125000,0.61842105,0.42152466,0.50133333,0.87584135,0.86660828,0.86531220,0.86407630
