dataset,model,novel_class,test_set,seed,accuracy_with_novel,accuracy_closed_world,balanced_accuracy_with_novel,balanced_accuracy_closed_world,novel_detection_precision,novel_detection_recall,novel_detection_f1,macro_precision,macro_recall,macro_f1,mcc_with_novel
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,42,0.98286498,0.98286498,0.98240573,0.98240573,0.00000000,0.00000000,0.00000000,0.98358358,0.98240573,0.98290370,0.97842965
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,42,0.86437613,0.98286498,0.81867144,0.98240573,0.00000000,0.00000000,0.00000000,0.72614205,0.81867144,0.76839849,0.84414235
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,43,0.98903358,0.98903358,0.98950768,0.98950768,0.00000000,0.00000000,0.00000000,0.98860677,0.98950768,0.98900956,0.98619137
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,43,0.86980108,0.98903358,0.82458973,0.98950768,0.00000000,0.00000000,0.00000000,0.72252740,0.82458973,0.76962200,0.85035102
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,44,0.98697738,0.98697738,0.98615573,0.98615573,0.00000000,0.00000000,0.00000000,0.98830242,0.98615573,0.98714252,0.98360541
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,44,0.86799277,0.98697738,0.82179644,0.98615573,0.00000000,0.00000000,0.00000000,0.73005058,0.82179644,0.77258857,0.84811157
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,45,0.98697738,0.98697738,0.98763268,0.98763268,0.00000000,0.00000000,0.00000000,0.98588504,0.98763268,0.98663849,0.98363616
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,45,0.86859554,0.98697738,0.82386057,0.98763268,1.00000000,0.00500000,0.00995025,0.88768102,0.82386057,0.76928172,0.84898883
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,46,0.98971899,0.98971899,0.98964036,0.98964036,0.00000000,0.00000000,0.00000000,0.98784676,0.98964036,0.98867522,0.98706295
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,46,0.87040386,0.98971899,0.82470030,0.98964036,0.00000000,0.00000000,0.00000000,0.72014618,0.82470030,0.76780286,0.85122376
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,42,0.97536567,0.97536567,0.97602304,0.97602304,0.00000000,0.00000000,0.00000000,0.97171513,0.97602304,0.97367252,0.96865225
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,42,0.74573278,0.97536567,0.81335254,0.97602304,0.00000000,0.00000000,0.00000000,0.62620985,0.81335254,0.69122100,0.73390463
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,43,0.97151655,0.97151655,0.97464036,0.97464036,0.00000000,0.00000000,0.00000000,0.96804454,0.97464036,0.97086244,0.96395828
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,43,0.74278988,0.97151655,0.81220030,0.97464036,0.00000000,0.00000000,0.00000000,0.62333592,0.81220030,0.69330444,0.72753548
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,44,0.98229407,0.98229407,0.98276536,0.98276536,0.00000000,0.00000000,0.00000000,0.81606499,0.81897114,0.81743971,0.97747914
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,44,0.75103002,0.98229407,0.81897114,0.98276536,0.00000000,0.00000000,0.00000000,0.66478451,0.81897114,0.72757697,0.73560319
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,45,0.97844496,0.97921478,0.97414804,0.97526536,0.00000000,0.00000000,0.00000000,0.81284858,0.81179004,0.81230469,0.97251055
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,45,0.74808711,0.97921478,0.81179004,0.97526536,0.00000000,0.00000000,0.00000000,0.63409418,0.81179004,0.70379342,0.73178231
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,46,0.98152425,0.98152425,0.98066341,0.98066341,0.00000000,0.00000000,0.00000000,0.97593917,0.98066341,0.97796241,0.97654283
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,46,0.75044144,0.98152425,0.81721951,0.98066341,0.00000000,0.00000000,0.00000000,0.66887504,0.81721951,0.72197136,0.73974456
BoT_IoT,RFF_LIM_NFST,TCP,known_only,42,0.97690531,0.97690531,0.97553073,0.97553073,0.00000000,0.00000000,0.00000000,0.81260328,0.81294227,0.81268151,0.97061920
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,42,0.76162448,0.97690531,0.82335894,0.97553073,0.89285714,0.06250000,0.11682243,0.80297098,0.82335894,0.74202589,0.74062511
BoT_IoT,RFF_LIM_NFST,TCP,known_only,43,0.96997691,0.96997691,0.97151536,0.97151536,0.00000000,0.00000000,0.00000000,0.96249659,0.97151536,0.96619293,0.96203818
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,43,0.74161271,0.96997691,0.80959614,0.97151536,0.00000000,0.00000000,0.00000000,0.64097588,0.80959614,0.70401429,0.72484616
BoT_IoT,RFF_LIM_NFST,TCP,known_only,44,0.98768283,0.98768283,0.98825768,0.98825768,0.00000000,0.00000000,0.00000000,0.82318474,0.82354807,0.82331007,0.98434107
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,44,0.75515009,0.98768283,0.82354807,0.98825768,0.00000000,0.00000000,0.00000000,0.64148188,0.82354807,0.71483056,0.73834421
BoT_IoT,RFF_LIM_NFST,TCP,known_only,45,0.97998460,0.97998460,0.97776536,0.97776536,0.00000000,0.00000000,0.00000000,0.97771819,0.97776536,0.97768014,0.97448984
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,45,0.74926427,0.97998460,0.81480447,0.97776536,0.00000000,0.00000000,0.00000000,0.64031390,0.81480447,0.70945612,0.73303998
BoT_IoT,RFF_LIM_NFST,TCP,known_only,46,0.97921478,0.97921478,0.97878841,0.97878841,0.00000000,0.00000000,0.00000000,0.97322838,0.97878841,0.97558474,0.97362366
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,46,0.75044144,0.97921478,0.81690701,0.97878841,1.00000000,0.00750000,0.01488834,0.82000140,0.81690701,0.72406459,0.73223216
BoT_IoT,RFF_LIM_NFST,UDP,known_only,42,0.98614319,0.98614319,0.98625000,0.98625000,0.00000000,0.00000000,0.00000000,0.98591587,0.98625000,0.98605901,0.98233640
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,42,0.75397293,0.98614319,0.82187500,0.98625000,0.00000000,0.00000000,0.00000000,0.64245623,0.82187500,0.71397721,0.73812194
BoT_IoT,RFF_LIM_NFST,UDP,known_only,43,0.97382602,0.97382602,0.97615573,0.97615573,0.00000000,0.00000000,0.00000000,0.97047507,0.97615573,0.97285966,0.96689252
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,43,0.74455562,0.97382602,0.81346311,0.97615573,0.00000000,0.00000000,0.00000000,0.61241497,0.81346311,0.69335591,0.72595412
BoT_IoT,RFF_LIM_NFST,UDP,known_only,44,0.98537336,0.98537336,0.98526536,0.98526536,0.00000000,0.00000000,0.00000000,0.98110482,0.98526536,0.98308169,0.98140205
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,44,0.75338434,0.98537336,0.82105447,0.98526536,0.00000000,0.00000000,0.00000000,0.67405244,0.82105447,0.71891407,0.74846927
BoT_IoT,RFF_LIM_NFST,UDP,known_only,45,0.97767513,0.97767513,0.97490573,0.97490573,0.00000000,0.00000000,0.00000000,0.97325359,0.97490573,0.97402780,0.97155017
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,45,0.74749853,0.97767513,0.81242144,0.97490573,0.00000000,0.00000000,0.00000000,0.65189063,0.81242144,0.70612935,0.73933172
BoT_IoT,RFF_LIM_NFST,UDP,known_only,46,0.97844496,0.97844496,0.97816341,0.97816341,0.00000000,0.00000000,0.00000000,0.97524722,0.97816341,0.97652709,0.97256054
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,46,0.74808711,0.97844496,0.81513617,0.97816341,0.00000000,0.00000000,0.00000000,0.63291791,0.81513617,0.70294392,0.73251354
BoT_IoT,RFF_LIM_NFST,scan,known_only,42,0.98306390,0.98306390,0.98079609,0.98079609,0.00000000,0.00000000,0.00000000,0.97897467,0.98079609,0.97968378,0.97844679
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,42,0.75161860,0.98306390,0.81733007,0.98079609,0.00000000,0.00000000,0.00000000,0.67728485,0.81733007,0.73210751,0.74004392
BoT_IoT,RFF_LIM_NFST,scan,known_only,43,0.98306390,0.98306390,0.98289804,0.98289804,0.00000000,0.00000000,0.00000000,0.97722230,0.98289804,0.97974402,0.97850257
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,43,0.75161860,0.98306390,0.81908170,0.98289804,0.00000000,0.00000000,0.00000000,0.66471843,0.81908170,0.71867201,0.74065892
BoT_IoT,RFF_LIM_NFST,scan,known_only,44,0.98999230,0.98999230,0.99187500,0.99187500,0.00000000,0.00000000,0.00000000,0.98894701,0.99187500,0.99034822,0.98726110
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,44,0.75809300,0.98999230,0.82739583,0.99187500,1.00000000,0.00500000,0.00995025,0.86454306,0.82739583,0.74824260,0.75169888
BoT_IoT,RFF_LIM_NFST,scan,known_only,45,0.97767513,0.97767513,0.97589036,0.97589036,0.00000000,0.00000000,0.00000000,0.97398542,0.97589036,0.97481956,0.97158026
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,45,0.74749853,0.97767513,0.81324197,0.97589036,0.00000000,0.00000000,0.00000000,0.64515877,0.81324197,0.71580020,0.72934916
BoT_IoT,RFF_LIM_NFST,scan,known_only,46,0.98383372,0.98383372,0.98142109,0.98142109,0.00000000,0.00000000,0.00000000,0.98003121,0.98142109,0.98063145,0.97940325
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,46,0.75220718,0.98383372,0.81785091,0.98142109,0.00000000,0.00000000,0.00000000,0.64333093,0.81785091,0.71060128,0.73651693
BoT_IoT,RFF_LIM_NFST,theft,known_only,42,0.97847222,0.97847222,0.97687500,0.97687500,0.00000000,0.00000000,0.00000000,0.97178167,0.97687500,0.97408303,0.97285503
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,42,0.84726398,0.97847222,0.81406250,0.97687500,0.00000000,0.00000000,0.00000000,0.71003804,0.81406250,0.74595770,0.83083433
BoT_IoT,RFF_LIM_NFST,theft,known_only,43,0.98194444,0.98194444,0.98312500,0.98312500,0.00000000,0.00000000,0.00000000,0.97541832,0.98312500,0.97883762,0.97728164
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,43,0.85027060,0.98194444,0.81927083,0.98312500,0.00000000,0.00000000,0.00000000,0.70933520,0.81927083,0.74953357,0.83314204
BoT_IoT,RFF_LIM_NFST,theft,known_only,44,0.98541667,0.98541667,0.98437500,0.98437500,0.00000000,0.00000000,0.00000000,0.98209724,0.98437500,0.98320190,0.98155803
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,44,0.85327721,0.98541667,0.82031250,0.98437500,0.00000000,0.00000000,0.00000000,0.71078352,0.82031250,0.75843542,0.83365908
BoT_IoT,RFF_LIM_NFST,theft,known_only,45,0.97083333,0.97083333,0.97000000,0.97000000,0.00000000,0.00000000,0.00000000,0.96462482,0.97000000,0.96696882,0.96324462
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,45,0.84064943,0.97083333,0.80833333,0.97000000,0.00000000,0.00000000,0.00000000,0.70467840,0.80833333,0.74030768,0.82290997
BoT_IoT,RFF_LIM_NFST,theft,known_only,46,0.97638889,0.97638889,0.97437500,0.97437500,0.00000000,0.00000000,0.00000000,0.97168466,0.97437500,0.97294280,0.97016502
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,46,0.84726398,0.97638889,0.81422132,0.97437500,1.00000000,0.01345291,0.02654867,0.87070377,0.81422132,0.75274998,0.82714341
