dataset,model,novel_class,test_set,seed,accuracy_with_novel,accuracy_closed_world,balanced_accuracy_with_novel,balanced_accuracy_closed_world,novel_detection_precision,novel_detection_recall,novel_detection_f1,macro_precision,macro_recall,macro_f1,mcc_with_novel
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,46,0.97921478,0.98229407,0.97691341,0.98178073,0.00000000,0.00000000,0.00000000,0.82707310,0.81409451,0.82052559,0.97375007
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,46,0.75750441,0.98229407,0.82034451,0.98178073,0.44117647,0.03750000,0.06912442,0.73438413,0.82034451,0.72447917,0.74511350
BoT_IoT,RFF_LIM_NFST,TCP,known_only,42,0.98152425,0.98845266,0.98214036,0.98875000,0.00000000,0.00000000,0.00000000,0.82665706,0.81845030,0.82250823,0.97665873
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,42,0.88463802,0.98845266,0.91345030,0.98875000,0.93442623,0.57000000,0.70807453,0.91157276,0.91345030,0.90116687,0.86729468
BoT_IoT,RFF_LIM_NFST,TCP,known_only,43,0.96997691,0.97382602,0.97401536,0.97776536,0.00000000,0.00000000,0.00000000,0.81986260,0.81167947,0.81554253,0.96231366
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,43,0.88993526,0.97382602,0.91667947,0.97776536,0.91636364,0.63000000,0.74666667,0.88145671,0.91667947,0.88480615,0.87264851
BoT_IoT,RFF_LIM_NFST,TCP,known_only,44,0.98537336,0.98537336,0.98526536,0.98526536,0.00000000,0.00000000,0.00000000,0.82585979,0.82105447,0.82343085,0.98144841
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,44,0.92171866,0.98537336,0.94022114,0.98526536,0.96621622,0.71500000,0.82183908,0.92599692,0.94022114,0.92716713,0.90834383
BoT_IoT,RFF_LIM_NFST,TCP,known_only,45,0.98306390,0.98614319,0.98102304,0.98589036,0.00000000,0.00000000,0.00000000,0.82557754,0.81751920,0.82150819,0.97852933
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,45,0.88699235,0.98614319,0.91335254,0.98589036,0.95041322,0.57500000,0.71651090,0.87601800,0.91335254,0.88102482,0.86954509
BoT_IoT,RFF_LIM_NFST,TCP,known_only,46,0.98152425,0.98537336,0.98164804,0.98589036,0.00000000,0.00000000,0.00000000,0.82462359,0.81804004,0.82125400,0.97663513
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,46,0.84638022,0.98537336,0.88595670,0.98589036,0.92090395,0.40750000,0.56499133,0.83877666,0.88595670,0.83501986,0.82671489
BoT_IoT,RFF_LIM_NFST,UDP,known_only,42,0.97998460,0.98460354,0.97990573,0.98464036,0.00000000,0.00000000,0.00000000,0.82294456,0.81658811,0.81972323,0.97460833
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,42,0.76986463,0.98460354,0.83117144,0.98464036,0.76086957,0.08750000,0.15695067,0.77209764,0.83117144,0.72994893,0.75601802
BoT_IoT,RFF_LIM_NFST,UDP,known_only,43,0.96920708,0.97151655,0.97128841,0.97316341,0.00000000,0.00000000,0.00000000,0.81430865,0.80940701,0.81171046,0.96100769
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,43,0.79164214,0.97151655,0.84524034,0.97316341,0.86868687,0.21500000,0.34468938,0.79281697,0.84524034,0.76642035,0.77177523
BoT_IoT,RFF_LIM_NFST,UDP,known_only,44,0.98537336,0.98614319,0.98526536,0.98589036,0.00000000,0.00000000,0.00000000,0.82275389,0.82105447,0.82187303,0.98139238
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,44,0.83107710,0.98614319,0.87605447,0.98589036,0.97058824,0.33000000,0.49253731,0.85736597,0.87605447,0.82386999,0.81550656
BoT_IoT,RFF_LIM_NFST,UDP,known_only,45,0.98691301,0.99153195,0.98477304,0.99089036,0.00000000,0.00000000,0.00000000,0.82509493,0.82064420,0.82284761,0.98336344
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,45,0.78634491,0.99153195,0.84314420,0.99089036,0.88524590,0.13500000,0.23427332,0.82111103,0.84314420,0.76588258,0.77194541
BoT_IoT,RFF_LIM_NFST,UDP,known_only,46,0.97921478,0.98075443,0.97928073,0.98115573,0.00000000,0.00000000,0.00000000,0.82266179,0.81606727,0.81929135,0.97368901
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,46,0.85932902,0.98075443,0.89440061,0.98115573,0.93532338,0.47000000,0.62562396,0.88481009,0.89440061,0.85822303,0.84641363
BoT_IoT,RFF_LIM_NFST,scan,known_only,42,0.99615089,0.99692071,0.99625000,0.99687500,0.00000000,0.00000000,0.00000000,0.83006525,0.83020833,0.83012170,0.99509734
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,42,0.77339612,0.99692071,0.83854167,0.99687500,0.95238095,0.05000000,0.09501188,0.85679297,0.83854167,0.75207259,0.77509590
BoT_IoT,RFF_LIM_NFST,scan,known_only,43,0.98922248,0.99076212,0.98950768,0.99200768,0.00000000,0.00000000,0.00000000,0.82918932,0.82458973,0.82686489,0.98633232
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,43,0.77163037,0.99076212,0.83542307,0.99200768,0.74285714,0.06500000,0.11954023,0.77046277,0.83542307,0.72910908,0.75951159
BoT_IoT,RFF_LIM_NFST,scan,known_only,44,0.99076212,0.99076212,0.99026536,0.99026536,0.00000000,0.00000000,0.00000000,0.82526636,0.82522114,0.82522337,0.98823603
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,44,0.79870512,0.99076212,0.85438780,0.99026536,0.98591549,0.17500000,0.29723992,0.83836146,0.85438780,0.78747583,0.78176123
BoT_IoT,RFF_LIM_NFST,scan,known_only,45,0.98306390,0.98614319,0.98178073,0.98602304,0.00000000,0.00000000,0.00000000,0.81987094,0.81815061,0.81885199,0.97852871
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,45,0.93878752,0.98614319,0.95065061,0.98602304,0.97846154,0.79500000,0.87724138,0.92281953,0.95065061,0.93235160,0.92736158
BoT_IoT,RFF_LIM_NFST,scan,known_only,46,0.99307159,0.99538106,0.99227304,0.99513268,0.00000000,0.00000000,0.00000000,0.82969546,0.82689420,0.82827739,0.99117598
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,46,0.77163037,0.99538106,0.83564420,0.99513268,0.87500000,0.05250000,0.09905660,0.79797809,0.83564420,0.72734995,0.76345514
BoT_IoT,RFF_LIM_NFST,theft,known_only,42,0.98194444,0.98611111,0.98062500,0.98500000,0.00000000,0.00000000,0.00000000,0.82499582,0.81718750,0.82099519,0.97730181
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,42,0.85868912,0.98611111,0.82765088,0.98500000,0.53846154,0.06278027,0.11244980,0.82567423,0.82765088,0.79121456,0.83710603
BoT_IoT,RFF_LIM_NFST,theft,known_only,43,0.98402778,0.98611111,0.98375000,0.98562500,0.00000000,0.00000000,0.00000000,0.82500575,0.81979167,0.82236860,0.97989008
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,43,0.89657246,0.98611111,0.87509809,0.98562500,0.87058824,0.33183857,0.48051948,0.89735175,0.87509809,0.86396469,0.87887416
BoT_IoT,RFF_LIM_NFST,theft,known_only,44,0.99236111,0.99513889,0.99125000,0.99375000,0.00000000,0.00000000,0.00000000,0.82812336,0.82604167,0.82707515,0.99035014
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,44,0.86289838,0.99513889,0.83052597,0.99375000,0.60000000,0.02690583,0.05150215,0.83293019,0.83052597,0.78112382,0.84632316
BoT_IoT,RFF_LIM_NFST,theft,known_only,45,0.97847222,0.97986111,0.98000000,0.98125000,0.00000000,0.00000000,0.00000000,0.81740133,0.81666667,0.81661901,0.97307121
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,45,0.87312087,0.97986111,0.84880419,0.98125000,0.76785714,0.19282511,0.30824373,0.86950132,0.84880419,0.82612327,0.85348800
BoT_IoT,RFF_LIM_NFST,theft,known_only,46,0.97708333,0.98333333,0.97500000,0.98125000,0.00000000,0.00000000,0.00000000,0.82331128,0.81250000,0.81783734,0.97125555
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,46,0.85087192,0.98333333,0.81847907,0.98125000,0.29629630,0.03587444,0.06400000,0.77076180,0.81847907,0.77258283,0.82815713
