dataset,model,novel_class,test_set,seed,accuracy_with_novel,accuracy_closed_world,balanced_accuracy_with_novel,balanced_accuracy_closed_world,novel_detection_precision,novel_detection_recall,novel_detection_f1,macro_precision,macro_recall,macro_f1,mcc_with_novel
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,46,0.90229547,0.98383372,0.90807030,0.98339036,0.77803738,0.83250000,0.80434783,0.91064635,0.90807030,0.90366089,0.88221040
BoT_IoT,RFF_LIM_NFST,UDP,known_only,42,0.93995381,0.98537336,0.94185754,0.98526536,0.00000000,0.00000000,0.00000000,0.83333333,0.78488128,0.80825139,0.92738132
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,42,0.91465568,0.98537336,0.92363128,0.98526536,0.81021898,0.83250000,0.82120838,0.91829509,0.92363128,0.91633273,0.89707388
BoT_IoT,RFF_LIM_NFST,UDP,known_only,43,0.92301771,0.97844496,0.92528631,0.98089036,0.00000000,0.00000000,0.00000000,0.82565262,0.77107193,0.79693271,0.90750442
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,43,0.88875809,0.97844496,0.90065526,0.98089036,0.77171216,0.77750000,0.77459527,0.89814403,0.90065526,0.89122438,0.86671419
BoT_IoT,RFF_LIM_NFST,UDP,known_only,44,0.92917629,0.98614319,0.93310754,0.98589036,0.00000000,0.00000000,0.00000000,0.83227176,0.77758962,0.80386241,0.91504967
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,44,0.86521483,0.98614319,0.88717295,0.98589036,0.74293785,0.65750000,0.69761273,0.87892502,0.88717295,0.87063079,0.84077241
BoT_IoT,RFF_LIM_NFST,UDP,known_only,45,0.90685142,0.99230177,0.91234986,0.99214036,0.00000000,0.00000000,0.00000000,0.83115468,0.76029155,0.79399290,0.89019699
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,45,0.90700412,0.99230177,0.91154155,0.99214036,0.75311203,0.90750000,0.82312925,0.92464148,0.91154155,0.91418126,0.88826259
BoT_IoT,RFF_LIM_NFST,UDP,known_only,46,0.92840647,0.98152425,0.93113827,0.98164804,0.00000000,0.00000000,0.00000000,0.82919255,0.77594856,0.80139207,0.91391842
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,46,0.85697469,0.98152425,0.88011522,0.98164804,0.73746313,0.62500000,0.67658999,0.87371438,0.88011522,0.86223598,0.83212066
BoT_IoT,RFF_LIM_NFST,scan,known_only,42,0.91916859,0.99692071,0.92055168,0.99687500,0.00000000,0.00000000,0.00000000,0.83333333,0.76712640,0.79856848,0.90383985
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,42,0.93466745,0.99692071,0.93129306,0.99687500,0.78957916,0.98500000,0.87652948,0.95875702,0.93129306,0.94159044,0.92224666
BoT_IoT,RFF_LIM_NFST,scan,known_only,43,0.89992302,0.99076212,0.90233240,0.99138268,0.00000000,0.00000000,0.00000000,0.83226496,0.75194367,0.78965702,0.88264404
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,43,0.92113008,0.99076212,0.91694367,0.99138268,0.75428571,0.99000000,0.85621622,0.95383929,0.91694367,0.93031594,0.90686833
BoT_IoT,RFF_LIM_NFST,scan,known_only,44,0.90377213,0.99076212,0.90585545,0.99026536,0.00000000,0.00000000,0.00000000,0.83125000,0.75487954,0.79054791,0.88674360
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,44,0.91877575,0.99076212,0.91612954,0.99026536,0.75882353,0.96750000,0.85054945,0.94535305,0.91612954,0.92588098,0.90337983
BoT_IoT,RFF_LIM_NFST,scan,known_only,45,0.90839107,0.98614319,0.90831704,0.98602304,0.00000000,0.00000000,0.00000000,0.83010753,0.75693087,0.79154973,0.89154837
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,45,0.92171866,0.98614319,0.91776420,0.98602304,0.76892430,0.96500000,0.85587583,0.94472210,0.91776420,0.92735116,0.90654846
BoT_IoT,RFF_LIM_NFST,scan,known_only,46,0.94457275,0.99615089,0.94363827,0.99575768,0.00000000,0.00000000,0.00000000,0.83227176,0.78636522,0.80849767,0.93255961
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,46,0.95114773,0.99615089,0.94844856,0.99575768,0.84565217,0.97250000,0.90465116,0.96237060,0.94844856,0.95377160,0.94111372
BoT_IoT,RFF_LIM_NFST,theft,known_only,42,0.90277778,0.98611111,0.90625000,0.98500000,0.00000000,0.00000000,0.00000000,0.83222958,0.75520833,0.79167848,0.88653636
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,42,0.91581479,0.98611111,0.92187500,0.98500000,0.61602210,1.00000000,0.76239316,0.93489993,0.92187500,0.91874400,0.90314328
BoT_IoT,RFF_LIM_NFST,theft,known_only,43,0.90069444,0.98611111,0.90812500,0.98562500,0.00000000,0.00000000,0.00000000,0.83018868,0.75677083,0.79132103,0.88427587
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,43,0.91160553,0.98611111,0.92044796,0.98562500,0.61002786,0.98206278,0.75257732,0.92784718,0.92044796,0.91473190,0.89804865
BoT_IoT,RFF_LIM_NFST,theft,known_only,44,0.92291667,0.99444444,0.92687500,0.99250000,0.00000000,0.00000000,0.00000000,0.83225806,0.77239583,0.80089985,0.90873460
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,44,0.92603728,0.99444444,0.93009389,0.99250000,0.65732087,0.94618834,0.77573529,0.92991276,0.93009389,0.92420877,0.91329555
BoT_IoT,RFF_LIM_NFST,theft,known_only,45,0.91527778,0.97986111,0.92062500,0.98125000,0.00000000,0.00000000,0.00000000,0.82812500,0.76718750,0.79614018,0.89992961
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,45,0.92663860,0.97986111,0.93385417,0.98125000,0.65588235,1.00000000,0.79218472,0.93743873,0.93385417,0.92817097,0.91492038
BoT_IoT,RFF_LIM_NFST,theft,known_only,46,0.90069444,0.98472222,0.90375000,0.98250000,0.00000000,0.00000000,0.00000000,0.83112583,0.75312500,0.78994179,0.88422467
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,46,0.91340950,0.98472222,0.91904428,0.98250000,0.61157025,0.99551570,0.75767918,0.93197223,0.91904428,0.91570979,0.90035046
