dataset,model,novel_class,test_set,seed,accuracy_with_novel,accuracy_closed_world,balanced_accuracy_with_novel,balanced_accuracy_closed_world,novel_detection_precision,novel_detection_recall,novel_detection_f1,macro_precision,macro_recall,macro_f1,mcc_with_novel
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,42,0.98903358,0.98971899,0.98901536,0.98964036,0.00000000,0.00000000,0.00000000,0.82706837,0.82417947,0.82558580,0.98622355
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,42,0.87221218,0.98971899,0.82751280,0.98964036,0.36363636,0.02000000,0.03791469,0.80090044,0.82751280,0.78519779,0.85257222
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,43,0.98903358,0.98903358,0.99000000,0.99000000,0.00000000,0.00000000,0.00000000,0.82486512,0.82500000,0.82488760,0.98619968
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,43,0.89451477,0.98903358,0.85916667,0.99000000,0.95348837,0.20500000,0.33744856,0.89749006,0.85916667,0.83384190,0.87779137
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,44,0.99108979,0.99108979,0.99138268,0.99138268,0.00000000,0.00000000,0.00000000,0.82776129,0.82615223,0.82692796,0.98878720
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,44,0.90657022,0.99108979,0.87448557,0.99138268,0.95081967,0.29000000,0.44444444,0.91942234,0.87448557,0.86554021,0.89109332
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,45,0.98766278,0.98766278,0.98875000,0.98875000,0.00000000,0.00000000,0.00000000,0.82321516,0.82395833,0.82351654,0.98448174
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,45,0.90235081,0.98766278,0.87062500,0.98875000,0.94915254,0.28000000,0.43243243,0.90894026,0.87062500,0.85704259,0.88605255
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,46,0.98903358,0.98903358,0.98950768,0.98950768,0.00000000,0.00000000,0.00000000,0.82787588,0.82458973,0.82617331,0.98623919
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,46,0.90114527,0.98903358,0.86792307,0.98950768,0.88135593,0.26000000,0.40154440,0.89842847,0.86792307,0.85278436,0.88448402
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,42,0.97459584,0.97459584,0.97589036,0.97589036,0.00000000,0.00000000,0.00000000,0.81327682,0.81324197,0.81310850,0.96776829
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,42,0.74514420,0.97459584,0.81324197,0.97589036,0.00000000,0.00000000,0.00000000,0.62577068,0.81324197,0.69137216,0.73113638
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,43,0.97228637,0.97228637,0.97513268,0.97513268,0.00000000,0.00000000,0.00000000,0.81562346,0.81261057,0.81380719,0.96502776
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,43,0.74337846,0.97228637,0.81261057,0.97513268,0.00000000,0.00000000,0.00000000,0.65688863,0.81261057,0.71405943,0.72792204
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,44,0.98691301,0.98768283,0.98750000,0.98812500,0.00000000,0.00000000,0.00000000,0.82275247,0.82291667,0.82279376,0.98336014
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,44,0.75456151,0.98768283,0.82291667,0.98812500,0.00000000,0.00000000,0.00000000,0.63558022,0.82291667,0.70147908,0.74384665
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,45,0.98537336,0.98691301,0.98325768,0.98450768,0.00000000,0.00000000,0.00000000,0.82444891,0.81938140,0.82186422,0.98136701
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,45,0.75515009,0.98691301,0.82063140,0.98450768,0.42857143,0.00750000,0.01474201,0.71711952,0.82063140,0.71539909,0.74076059
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,46,0.98460354,0.98537336,0.98589036,0.98651536,0.00000000,0.00000000,0.00000000,0.82042029,0.82157530,0.82084932,0.98046507
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,46,0.75338434,0.98537336,0.82199197,0.98651536,0.16666667,0.00250000,0.00492611,0.66533194,0.82199197,0.70388131,0.74192839
BoT_IoT,RFF_LIM_NFST,TCP,known_only,42,0.98306390,0.98383372,0.98339036,0.98401536,0.00000000,0.00000000,0.00000000,0.82508522,0.81949197,0.82223870,0.97854752
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,42,0.86050618,0.98383372,0.89657530,0.98401536,0.93908629,0.46250000,0.61976549,0.87308069,0.89657530,0.85882695,0.84341948
BoT_IoT,RFF_LIM_NFST,TCP,known_only,43,0.96997691,0.97305620,0.97450768,0.97700768,0.00000000,0.00000000,0.00000000,0.81358946,0.81208973,0.81232313,0.96227445
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,43,0.81459682,0.97305620,0.86375640,0.97700768,0.88571429,0.31000000,0.45925926,0.83638450,0.86375640,0.81699979,0.79178139
BoT_IoT,RFF_LIM_NFST,TCP,known_only,44,0.98691301,0.98845266,0.98750000,0.98875000,0.00000000,0.00000000,0.00000000,0.82294040,0.82291667,0.82288261,0.98336332
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,44,0.89405533,0.98845266,0.92166667,0.98875000,0.98340249,0.59250000,0.73946958,0.90282444,0.92166667,0.90011592,0.87798627
BoT_IoT,RFF_LIM_NFST,TCP,known_only,45,0.98383372,0.98383372,0.98388268,0.98388268,0.00000000,0.00000000,0.00000000,0.98392890,0.98388268,0.98389717,0.97938076
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,45,0.80635668,0.98383372,0.85823557,0.98388268,1.00000000,0.23000000,0.37398374,0.82200256,0.85823557,0.78672764,0.78766467
BoT_IoT,RFF_LIM_NFST,TCP,known_only,46,0.98229407,0.98383372,0.98289804,0.98464036,0.00000000,0.00000000,0.00000000,0.82036542,0.81908170,0.81956415,0.97755582
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,46,0.75515009,0.98383372,0.82199837,0.98464036,0.46666667,0.01750000,0.03373494,0.72637272,0.82199837,0.71856340,0.73898433
BoT_IoT,RFF_LIM_NFST,UDP,known_only,42,0.98229407,0.98306390,0.98312500,0.98375000,0.00000000,0.00000000,0.00000000,0.82221362,0.81927083,0.82069304,0.97749178
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,42,0.75750441,0.98306390,0.82385417,0.98375000,0.64705882,0.02750000,0.05275779,0.81222311,0.82385417,0.73916180,0.76088389
BoT_IoT,RFF_LIM_NFST,UDP,known_only,43,0.97228637,0.97228637,0.97500000,0.97500000,0.00000000,0.00000000,0.00000000,0.81359451,0.81250000,0.81275141,0.96499223
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,43,0.74632137,0.97228637,0.81458333,0.97500000,0.38461538,0.01250000,0.02421308,0.76399079,0.81458333,0.72818809,0.74848252
BoT_IoT,RFF_LIM_NFST,UDP,known_only,44,0.98845266,0.98845266,0.98875000,0.98875000,0.00000000,0.00000000,0.00000000,0.82319720,0.82395833,0.82355468,0.98529297
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,44,0.75809300,0.98845266,0.82562500,0.98875000,0.80000000,0.01000000,0.01975309,0.84012954,0.82562500,0.73649542,0.76459321
BoT_IoT,RFF_LIM_NFST,UDP,known_only,45,0.98614319,0.98614319,0.98575768,0.98575768,0.00000000,0.00000000,0.00000000,0.98706359,0.98575768,0.98636634,0.98234613
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,45,0.75515009,0.98614319,0.82229807,0.98575768,1.00000000,0.00500000,0.00995025,0.86968892,0.82229807,0.73211350,0.76085417
BoT_IoT,RFF_LIM_NFST,UDP,known_only,46,0.98229407,0.98229407,0.98464036,0.98464036,0.00000000,0.00000000,0.00000000,0.81715199,0.82053364,0.81853260,0.97757957
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,46,0.75868158,0.98229407,0.82595030,0.98464036,0.81250000,0.03250000,0.06250000,0.84516049,0.82595030,0.74255204,0.76419935
BoT_IoT,RFF_LIM_NFST,scan,known_only,42,0.99076212,0.99076212,0.98914804,0.98914804,0.00000000,0.00000000,0.00000000,0.82658835,0.82429004,0.82542378,0.98822907
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,42,0.78045909,0.99076212,0.84054004,0.98914804,0.92857143,0.09750000,0.17647059,0.84610627,0.84054004,0.77099069,0.77005733
BoT_IoT,RFF_LIM_NFST,scan,known_only,43,0.98768283,0.98768283,0.98937500,0.98937500,0.00000000,0.00000000,0.00000000,0.82467626,0.82447917,0.82450063,0.98436850
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,43,0.76456739,0.98768283,0.83114583,0.98937500,0.76190476,0.04000000,0.07600950,0.81697983,0.83114583,0.74207862,0.76362169
BoT_IoT,RFF_LIM_NFST,scan,known_only,44,0.99076212,0.99076212,0.99062500,0.99062500,0.00000000,0.00000000,0.00000000,0.82887597,0.82552083,0.82717118,0.98826206
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,44,0.75868158,0.99076212,0.82635417,0.99062500,0.25000000,0.00500000,0.00980392,0.69658892,0.82635417,0.72012930,0.74629353
BoT_IoT,RFF_LIM_NFST,scan,known_only,45,0.98383372,0.98383372,0.98450768,0.98450768,0.00000000,0.00000000,0.00000000,0.82011545,0.82042307,0.82018024,0.97945747
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,45,0.75515009,0.98383372,0.82250640,0.98450768,0.55555556,0.01250000,0.02444988,0.74351380,0.82250640,0.70845487,0.74851785
BoT_IoT,RFF_LIM_NFST,scan,known_only,46,0.98383372,0.98460354,0.98164804,0.98276536,0.00000000,0.00000000,0.00000000,0.81935444,0.81804004,0.81867064,0.97939127
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,46,0.78987640,0.98460354,0.84470670,0.98276536,0.98461538,0.16000000,0.27526882,0.83535411,0.84470670,0.76874634,0.77919816
BoT_IoT,RFF_LIM_NFST,theft,known_only,42,0.98194444,0.98263889,0.98062500,0.98125000,0.00000000,0.00000000,0.00000000,0.81596105,0.81718750,0.81646418,0.97723021
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,42,0.85087192,0.98263889,0.81793488,0.98125000,0.33333333,0.00448430,0.00884956,0.78327340,0.81793488,0.76807198,0.83098382
BoT_IoT,RFF_LIM_NFST,theft,known_only,43,0.98402778,0.98472222,0.98250000,0.98375000,0.00000000,0.00000000,0.00000000,0.82085210,0.81875000,0.81977751,0.97982333
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,43,0.85267589,0.98472222,0.81949738,0.98375000,0.20000000,0.00448430,0.00877193,0.74652735,0.81949738,0.75595599,0.83448859
