dataset,model,novel_class,test_set,seed,accuracy_with_novel,accuracy_closed_world,balanced_accuracy_with_novel,balanced_accuracy_closed_world,novel_detection_precision,novel_detection_recall,novel_detection_f1,macro_precision,macro_recall,macro_f1,mcc_with_novel
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,42,0.96920708,0.96920708,0.96829609,0.96829609,0.00000000,0.00000000,0.00000000,0.95944398,0.96829609,0.96311120,0.96102195
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,42,0.74102413,0.96920708,0.80691341,0.96829609,0.00000000,0.00000000,0.00000000,0.64368970,0.80691341,0.69350102,0.73428818
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,43,0.96689761,0.96689761,0.96740573,0.96740573,0.00000000,0.00000000,0.00000000,0.96279580,0.96740573,0.96471720,0.95800467
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,43,0.73925839,0.96689761,0.80617144,0.96740573,0.00000000,0.00000000,0.00000000,0.61637747,0.80617144,0.69412253,0.71896812
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,44,0.97844496,0.97844496,0.97950768,0.97950768,0.00000000,0.00000000,0.00000000,0.97107500,0.97950768,0.97498223,0.97264779
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,44,0.74808711,0.97844496,0.81625640,0.97950768,0.00000000,0.00000000,0.00000000,0.64545078,0.81625640,0.70785589,0.73457851
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,45,0.97074673,0.97074673,0.96329609,0.96329609,0.00000000,0.00000000,0.00000000,0.96713959,0.96329609,0.96506125,0.96274420
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,45,0.74220129,0.97074673,0.80274674,0.96329609,0.00000000,0.00000000,0.00000000,0.62038772,0.80274674,0.68571153,0.72841705
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,46,0.96766744,0.96766744,0.96454609,0.96454609,0.00000000,0.00000000,0.00000000,0.96029937,0.96454609,0.96215252,0.95886561
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,46,0.73984697,0.96766744,0.80378841,0.96454609,0.00000000,0.00000000,0.00000000,0.63396749,0.80378841,0.69592023,0.72476571
BoT_IoT,RFF_LIM_NFST,TCP,known_only,42,0.97459584,0.97459584,0.97503841,0.97503841,0.00000000,0.00000000,0.00000000,0.96895028,0.97503841,0.97158681,0.96776233
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,42,0.74514420,0.97459584,0.81253201,0.97503841,0.00000000,0.00000000,0.00000000,0.65611682,0.81253201,0.71547712,0.73232015
BoT_IoT,RFF_LIM_NFST,TCP,known_only,43,0.96458814,0.96458814,0.96553073,0.96553073,0.00000000,0.00000000,0.00000000,0.95485771,0.96553073,0.95953739,0.95516207
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,43,0.73749264,0.96458814,0.80460894,0.96553073,0.00000000,0.00000000,0.00000000,0.61776021,0.80460894,0.68507326,0.72249603
BoT_IoT,RFF_LIM_NFST,TCP,known_only,44,0.98152425,0.98152425,0.98151536,0.98151536,0.00000000,0.00000000,0.00000000,0.97461717,0.98151536,0.97786909,0.97653104
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,44,0.75044144,0.98152425,0.81792947,0.98151536,0.00000000,0.00000000,0.00000000,0.62699737,0.81792947,0.69559679,0.73822476
BoT_IoT,RFF_LIM_NFST,TCP,known_only,45,0.97074673,0.97074673,0.96503841,0.96503841,0.00000000,0.00000000,0.00000000,0.96308947,0.96503841,0.96400443,0.96272491
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,45,0.74220129,0.97074673,0.80419867,0.96503841,0.00000000,0.00000000,0.00000000,0.61125669,0.80419867,0.68723676,0.72438415
BoT_IoT,RFF_LIM_NFST,TCP,known_only,46,0.96381832,0.96381832,0.95731145,0.95731145,0.00000000,0.00000000,0.00000000,0.95479207,0.95731145,0.95565850,0.95397713
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,46,0.73690406,0.96381832,0.79775954,0.95731145,0.00000000,0.00000000,0.00000000,0.64118935,0.79775954,0.69705575,0.72144713
BoT_IoT,RFF_LIM_NFST,UDP,known_only,42,0.97690531,0.97690531,0.97901536,0.97901536,0.00000000,0.00000000,0.00000000,0.97127635,0.97901536,0.97479259,0.97069454
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,42,0.74690995,0.97690531,0.81584614,0.97901536,0.00000000,0.00000000,0.00000000,0.65256701,0.81584614,0.70562019,0.74085017
BoT_IoT,RFF_LIM_NFST,UDP,known_only,43,0.96227868,0.96227868,0.96378841,0.96378841,0.00000000,0.00000000,0.00000000,0.95451398,0.96378841,0.95843339,0.95219748
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,43,0.73572690,0.96227868,0.80315701,0.96378841,0.00000000,0.00000000,0.00000000,0.62208940,0.80315701,0.68411013,0.72251855
BoT_IoT,RFF_LIM_NFST,UDP,known_only,44,0.97921478,0.97921478,0.98075768,0.98075768,0.00000000,0.00000000,0.00000000,0.97501498,0.98075768,0.97769564,0.97359005
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,44,0.74867569,0.97921478,0.81729807,0.98075768,0.00000000,0.00000000,0.00000000,0.64733733,0.81729807,0.71214308,0.73313546
BoT_IoT,RFF_LIM_NFST,UDP,known_only,45,0.96612779,0.96612779,0.96503841,0.96503841,0.00000000,0.00000000,0.00000000,0.96104353,0.96503841,0.96280673,0.95690891
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,45,0.73866981,0.96612779,0.80419867,0.96503841,0.00000000,0.00000000,0.00000000,0.61493842,0.80419867,0.68417882,0.72309995
BoT_IoT,RFF_LIM_NFST,UDP,known_only,46,0.95765974,0.95765974,0.94878841,0.94878841,0.00000000,0.00000000,0.00000000,0.95290782,0.94878841,0.95074366,0.94597025
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,46,0.73219541,0.95765974,0.79065701,0.94878841,0.00000000,0.00000000,0.00000000,0.62659981,0.79065701,0.68984683,0.71258389
BoT_IoT,RFF_LIM_NFST,scan,known_only,42,0.98075443,0.98075443,0.97655377,0.97655377,0.00000000,0.00000000,0.00000000,0.98017902,0.97655377,0.97828458,0.97545870
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,42,0.74985285,0.98075443,0.81379481,0.97655377,0.00000000,0.00000000,0.00000000,0.65890401,0.81379481,0.72112825,0.73380714
BoT_IoT,RFF_LIM_NFST,scan,known_only,43,0.98075443,0.98075443,0.97990573,0.97990573,0.00000000,0.00000000,0.00000000,0.97967886,0.97990573,0.97974489,0.97548007
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,43,0.74985285,0.98075443,0.81658811,0.97990573,0.00000000,0.00000000,0.00000000,0.66165480,0.81658811,0.72110419,0.73963036
BoT_IoT,RFF_LIM_NFST,scan,known_only,44,0.97536567,0.97536567,0.97392109,0.97392109,0.00000000,0.00000000,0.00000000,0.96878135,0.97392109,0.97113721,0.96867595
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,44,0.74573278,0.97536567,0.81160091,0.97392109,0.00000000,0.00000000,0.00000000,0.64515507,0.81160091,0.70430528,0.73288226
BoT_IoT,RFF_LIM_NFST,scan,known_only,45,0.97228637,0.97228637,0.96793645,0.96793645,0.00000000,0.00000000,0.00000000,0.96942368,0.96793645,0.96854734,0.96469505
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,45,0.74337846,0.97228637,0.80661371,0.96793645,0.00000000,0.00000000,0.00000000,0.63082798,0.80661371,0.69618671,0.72937359
BoT_IoT,RFF_LIM_NFST,scan,known_only,46,0.97151655,0.97151655,0.96592877,0.96592877,0.00000000,0.00000000,0.00000000,0.96909754,0.96592877,0.96740688,0.96369996
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,46,0.74278988,0.97151655,0.80494064,0.96592877,0.00000000,0.00000000,0.00000000,0.65345960,0.80494064,0.70787461,0.72874712
BoT_IoT,RFF_LIM_NFST,theft,known_only,42,0.96666667,0.96666667,0.96687500,0.96687500,0.00000000,0.00000000,0.00000000,0.95616724,0.96687500,0.96042008,0.95818933
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,42,0.83704149,0.96666667,0.80572917,0.96687500,0.00000000,0.00000000,0.00000000,0.70289716,0.80572917,0.74229401,0.81640223
BoT_IoT,RFF_LIM_NFST,theft,known_only,43,0.97569444,0.97569444,0.97375000,0.97375000,0.00000000,0.00000000,0.00000000,0.97006402,0.97375000,0.97179350,0.96929083
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,43,0.84485869,0.97569444,0.81145833,0.97375000,0.00000000,0.00000000,0.00000000,0.71211369,0.81145833,0.75236127,0.82566505
BoT_IoT,RFF_LIM_NFST,theft,known_only,44,0.97500000,0.97500000,0.97062500,0.97062500,0.00000000,0.00000000,0.00000000,0.97068048,0.97062500,0.97063840,0.96836824
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,44,0.84425737,0.97500000,0.80885417,0.97062500,0.00000000,0.00000000,0.00000000,0.69364721,0.80885417,0.74223693,0.82264450
BoT_IoT,RFF_LIM_NFST,theft,known_only,45,0.95347222,0.95347222,0.94687500,0.94687500,0.00000000,0.00000000,0.00000000,0.94015897,0.94687500,0.94287021,0.94140989
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,45,0.82561636,0.95347222,0.78906250,0.94687500,0.00000000,0.00000000,0.00000000,0.68931843,0.78906250,0.73177737,0.80025019
BoT_IoT,RFF_LIM_NFST,theft,known_only,46,0.94791667,0.94791667,0.93937500,0.93937500,0.00000000,0.00000000,0.00000000,0.93490268,0.93937500,0.93668687,0.93434134
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,46,0.82080577,0.94791667,0.78281250,0.93937500,0.00000000,0.00000000,0.00000000,0.68988015,0.78281250,0.72944456,0.79489709
