dataset,model,novel_class,test_set,seed,accuracy_with_novel,accuracy_closed_world,balanced_accuracy_with_novel,balanced_accuracy_closed_world,novel_detection_precision,novel_detection_recall,novel_detection_f1,macro_precision,macro_recall,macro_f1,mcc_with_novel
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,42,0.98629198,0.98629198,0.98651536,0.98651536,0.00000000,0.00000000,0.00000000,0.82639910,0.82209614,0.82420329,0.98279049
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,42,0.87884268,0.98629198,0.83792947,0.98651536,0.67857143,0.09500000,0.16666667,0.85943734,0.83792947,0.80854817,0.85992698
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,43,0.98697738,0.99108979,0.98714036,0.99138268,0.00000000,0.00000000,0.00000000,0.82716677,0.82261697,0.82486236,0.98363175
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,43,0.89451477,0.99108979,0.85928364,0.99138268,0.84615385,0.22000000,0.34920635,0.88504808,0.85928364,0.83902947,0.87673910
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,44,0.99246059,0.99246059,0.99312500,0.99312500,0.00000000,0.00000000,0.00000000,0.82776168,0.82760417,0.82765726,0.99050772
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,44,0.87944545,0.99246059,0.83677083,0.99312500,0.91666667,0.05500000,0.10377358,0.87980759,0.83677083,0.78993263,0.86147484
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,45,0.98903358,0.99040439,0.99000000,0.99125000,0.00000000,0.00000000,0.00000000,0.82654172,0.82500000,0.82565419,0.98626672
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,45,0.90476190,0.99040439,0.87333333,0.99125000,0.87878788,0.29000000,0.43609023,0.89969671,0.87333333,0.85945947,0.88855567
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,46,0.98971899,0.99040439,0.99013268,0.99075768,0.00000000,0.00000000,0.00000000,0.82680137,0.82511057,0.82592174,0.98706746
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,46,0.91018686,0.99040439,0.88011057,0.99075768,0.94285714,0.33000000,0.48888889,0.91885820,0.88011057,0.87329672,0.89476075
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,42,0.98383372,0.98383372,0.98625000,0.98625000,0.00000000,0.00000000,0.00000000,0.82709862,0.82187500,0.82444027,0.97953411
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,42,0.75573867,0.98383372,0.82437500,0.98625000,0.33333333,0.01500000,0.02870813,0.74116215,0.82437500,0.74425533,0.74324027
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,43,0.97074673,0.97074673,0.97339036,0.97339036,0.00000000,0.00000000,0.00000000,0.81572159,0.81115864,0.81314551,0.96312615
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,43,0.74690995,0.97074673,0.81449197,0.97339036,0.38095238,0.02000000,0.03800475,0.69132653,0.81449197,0.70377974,0.72824233
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,44,0.98768283,0.98768283,0.98763268,0.98763268,0.00000000,0.00000000,0.00000000,0.82320542,0.82302723,0.82308444,0.98431956
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,44,0.76515597,0.98768283,0.83011057,0.98763268,0.94444444,0.04250000,0.08133971,0.80434012,0.83011057,0.72625847,0.75281186
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,45,0.96997691,0.97151655,0.96753841,0.96878841,0.00000000,0.00000000,0.00000000,0.81713581,0.80628201,0.81165164,0.96194842
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,45,0.74161271,0.97151655,0.80628201,0.96878841,0.00000000,0.00000000,0.00000000,0.65461572,0.80628201,0.70926149,0.72374536
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,46,0.98537336,0.98768283,0.98553073,0.98789804,0.00000000,0.00000000,0.00000000,0.82387228,0.82127561,0.82242844,0.98147756
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,46,0.75573867,0.98768283,0.82294227,0.98789804,0.30769231,0.01000000,0.01937046,0.72733234,0.82294227,0.72375281,0.75024134
