dataset,model,novel_class,test_set,seed,accuracy_with_novel,accuracy_closed_world,balanced_accuracy_with_novel,balanced_accuracy_closed_world,novel_detection_precision,novel_detection_recall,novel_detection_f1,macro_precision,macro_recall,macro_f1,mcc_with_novel
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,42,0.98903358,0.98903358,0.98901536,0.98901536,0.00000000,0.00000000,0.00000000,0.98812035,0.98901536,0.98853163,0.98618436
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,42,0.86980108,0.98903358,0.82417947,0.98901536,0.00000000,0.00000000,0.00000000,0.72126859,0.82417947,0.76871042,0.85031911
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,43,0.98834818,0.98834818,0.98789804,0.98789804,0.00000000,0.00000000,0.00000000,0.98790866,0.98789804,0.98787714,0.98531369
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,43,0.86919831,0.98834818,0.82324837,0.98789804,0.00000000,0.00000000,0.00000000,0.72842639,0.82324837,0.77254432,0.84952345
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,44,0.98766278,0.98766278,0.98776536,0.98776536,0.00000000,0.00000000,0.00000000,0.98737585,0.98776536,0.98753386,0.98445598
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,44,0.86859554,0.98766278,0.82313780,0.98776536,0.00000000,0.00000000,0.00000000,0.72245444,0.82313780,0.76901030,0.84883231
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,45,0.98834818,0.98834818,0.98888268,0.98888268,0.00000000,0.00000000,0.00000000,0.98901981,0.98888268,0.98886971,0.98534757
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,45,0.86919831,0.98834818,0.82406890,0.98888268,0.00000000,0.00000000,0.00000000,0.72530736,0.82406890,0.77129351,0.84944570
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,46,0.98766278,0.98766278,0.98776536,0.98776536,0.00000000,0.00000000,0.00000000,0.98732988,0.98776536,0.98751446,0.98445365
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,46,0.86859554,0.98766278,0.82313780,0.98776536,0.00000000,0.00000000,0.00000000,0.72573989,0.82313780,0.77091844,0.84884002
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,42,0.97767513,0.97767513,0.97740573,0.97740573,0.00000000,0.00000000,0.00000000,0.97610380,0.97740573,0.97667495,0.97155266
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,42,0.74985285,0.97767513,0.81617144,0.97740573,1.00000000,0.01000000,0.01980198,0.82917720,0.81617144,0.71322321,0.74536022
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,43,0.96997691,0.96997691,0.97276536,0.97276536,0.00000000,0.00000000,0.00000000,0.80545841,0.81063780,0.80758653,0.96206745
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,43,0.74161271,0.96997691,0.81063780,0.97276536,0.00000000,0.00000000,0.00000000,0.63513683,0.81063780,0.70292982,0.72474310
