dataset,model,novel_class,test_set,seed,accuracy_with_novel,accuracy_closed_world,balanced_accuracy_with_novel,balanced_accuracy_closed_world,novel_detection_precision,novel_detection_recall,novel_detection_f1,macro_precision,macro_recall,macro_f1,mcc_with_novel
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,42,0.97875257,0.97875257,0.97816341,0.97816341,0.00000000,0.00000000,0.00000000,0.81756124,0.81513617,0.81620720,0.97328052
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,42,0.86196504,0.97875257,0.81680284,0.97816341,0.66666667,0.01000000,0.01970443,0.83658980,0.81680284,0.77001340,0.84062885
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,43,0.98217958,0.98217958,0.98227304,0.98227304,0.00000000,0.00000000,0.00000000,0.98093571,0.98227304,0.98155465,0.97754446
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,43,0.86377336,0.98217958,0.81856087,0.98227304,0.00000000,0.00000000,0.00000000,0.71447936,0.81856087,0.76205524,0.84297555
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,44,0.98423578,0.98423578,0.98316341,0.98316341,0.00000000,0.00000000,0.00000000,0.98519912,0.98316341,0.98413521,0.98011979
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,44,0.86558168,0.98423578,0.81930284,0.98316341,0.00000000,0.00000000,0.00000000,0.72684914,0.81930284,0.76997691,0.84489625
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,45,0.98423578,0.98423578,0.98365573,0.98365573,0.00000000,0.00000000,0.00000000,0.98384385,0.98365573,0.98366013,0.98016298
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,45,0.86558168,0.98423578,0.81971311,0.98365573,0.00000000,0.00000000,0.00000000,0.72310390,0.81971311,0.76831713,0.84483619
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,46,0.98629198,0.98629198,0.98602304,0.98602304,0.00000000,0.00000000,0.00000000,0.98716349,0.98602304,0.98647187,0.98277107
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,46,0.86738999,0.98629198,0.82168587,0.98602304,0.00000000,0.00000000,0.00000000,0.73217649,0.82168587,0.77303661,0.84784481
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,42,0.97613549,0.97613549,0.97651536,0.97651536,0.00000000,0.00000000,0.00000000,0.96951619,0.97651536,0.97269594,0.96969233
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,42,0.74632137,0.97613549,0.81376280,0.97651536,0.00000000,0.00000000,0.00000000,0.62357610,0.81376280,0.69297321,0.73215733
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,43,0.96920708,0.96920708,0.97039804,0.97039804,0.00000000,0.00000000,0.00000000,0.80748274,0.80866504,0.80787862,0.96090594
