dataset,model,novel_class,test_set,accuracy_with_novel,accuracy_closed_world,balanced_accuracy_with_novel,balanced_accuracy_closed_world,novel_detection_precision,novel_detection_recall,novel_detection_f1,macro_precision,macro_recall,macro_f1,mcc_with_novel
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,0.96408499,0.98821110,0.96596997,0.98836383,0.00000000,0.00000000,0.00000000,0.83146531,0.80497498,0.81787513,0.95605910
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,0.95780591,0.98821110,0.95697498,0.98836383,0.78662658,0.91200000,0.84362411,0.94973161,0.95697498,0.95172645,0.94948394
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,0.95658199,0.97767513,0.95943226,0.97772765,0.00000000,0.00000000,0.00000000,0.82140657,0.79952689,0.81006105,0.94625594
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,0.84108299,0.97767513,0.87719355,0.97772765,0.78070185,0.46600000,0.57569443,0.84220408,0.87719355,0.83704955,0.82074304
BoT_IoT,RFF_LIM_NFST,TCP,known_only,0.95581216,0.97967667,0.95837570,0.97930726,0.00000000,0.00000000,0.00000000,0.82032391,0.79864642,0.80898400,0.94529289
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,0.88852266,0.97967667,0.91031308,0.97930726,0.85534830,0.67000000,0.74692905,0.89199739,0.91031308,0.88787392,0.87066261
BoT_IoT,RFF_LIM_NFST,UDP,known_only,0.96520400,0.98075443,0.96676187,0.98107612,0.00000000,0.00000000,0.00000000,0.82039984,0.80563489,0.81266876,0.95655719
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,0.86521483,0.98075443,0.89571823,0.98107612,0.86988097,0.54050000,0.65809819,0.87749339,0.89571823,0.86409725,0.84846567
BoT_IoT,RFF_LIM_NFST,scan,known_only,0.95827560,0.98645112,0.96018645,0.98532612,0.00000000,0.00000000,0.00000000,0.82413785,0.80015538,0.81168969,0.94845670
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,0.87192466,0.98645112,0.89873871,0.98532612,0.77534843,0.59150000,0.64818870,0.88540259,0.89873871,0.87219961,0.85822678
BoT_IoT,RFF_LIM_NFST,theft,known_only,0.95361111,0.97916667,0.95550000,0.97887500,0.00000000,0.00000000,0.00000000,0.82268458,0.79625000,0.80892648,0.94328616
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,0.90222489,0.97916667,0.89131726,0.97887500,0.65999090,0.57040359,0.59554257,0.88171856,0.89131726,0.87507501,0.88586392
