dataset,model,novel_class,test_set,seed,accuracy_with_novel,accuracy_closed_world,balanced_accuracy_with_novel,balanced_accuracy_closed_world,novel_detection_precision,novel_detection_recall,novel_detection_f1,macro_precision,macro_recall,macro_f1,mcc_with_novel
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,42,0.97395476,0.98629198,0.97526536,0.98651536,0.00000000,0.00000000,0.00000000,0.83055556,0.81272114,0.82148716,0.96782710
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,42,0.96081977,0.98629198,0.95688780,0.98651536,0.83173077,0.86500000,0.84803922,0.94810865,0.95688780,0.95160854,0.95282695
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,43,0.97052776,0.98697738,0.97115573,0.98714036,0.00000000,0.00000000,0.00000000,0.83333333,0.80929644,0.82111432,0.96377652
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,43,0.97046414,0.98697738,0.97096311,0.98714036,0.81856540,0.97000000,0.88787185,0.96613440,0.97096311,0.96733767,0.96462286
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,44,0.96298835,0.99108979,0.96526536,0.99138268,0.00000000,0.00000000,0.00000000,0.83239700,0.80438780,0.81795482,0.95487336
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,44,0.96684750,0.99108979,0.97022114,0.99138268,0.78968254,0.99500000,0.88053097,0.96308489,0.97022114,0.96424834,0.96071539
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,45,0.96847156,0.98903358,0.96829609,0.99000000,0.00000000,0.00000000,0.00000000,0.82956685,0.80691341,0.81796069,0.96123418
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,45,0.97046414,0.98903358,0.97108007,0.99000000,0.82426778,0.98500000,0.89749431,0.96539202,0.97108007,0.96676548,0.96473195
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,46,0.97052776,0.99108979,0.97312500,0.99187500,0.00000000,0.00000000,0.00000000,0.83149171,0.81093750,0.82097423,0.96376823
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,46,0.96262809,0.99108979,0.96177083,0.99187500,0.81531532,0.90500000,0.85781991,0.95171922,0.96177083,0.95563531,0.95512712
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,42,0.96227868,0.98306390,0.96490573,0.98276536,0.00000000,0.00000000,0.00000000,0.82364180,0.80408811,0.81362495,0.95311546
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,42,0.76809888,0.98306390,0.82700477,0.98276536,0.58510638,0.13750000,0.22267206,0.76437175,0.82700477,0.74570698,0.75040804
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,43,0.95535027,0.97690531,0.96115573,0.97914804,0.00000000,0.00000000,0.00000000,0.82442198,0.80096311,0.81218343,0.94502277
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,43,0.75161860,0.97690531,0.81596311,0.97914804,0.42352941,0.09000000,0.14845361,0.74359564,0.81596311,0.73150124,0.73547996
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,44,0.97151655,0.98768283,0.97401536,0.98714036,0.00000000,0.00000000,0.00000000,0.82834614,0.81167947,0.81985322,0.96447247
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,44,0.87875221,0.98768283,0.90792947,0.98714036,0.87832700,0.57750000,0.69683258,0.87024940,0.90792947,0.87290156,0.86049184
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,45,0.94765204,0.98229407,0.95214036,0.98151536,0.00000000,0.00000000,0.00000000,0.82712274,0.79345030,0.80971937,0.93605243
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,45,0.87110065,0.98229407,0.89720030,0.98151536,0.80064309,0.62250000,0.70042194,0.86952716,0.89720030,0.87260962,0.84796872
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,46,0.95304080,0.98152425,0.95333450,0.98178073,0.00000000,0.00000000,0.00000000,0.82758387,0.79444541,0.81057823,0.94219641
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,46,0.81636257,0.98152425,0.85652875,0.98178073,0.73039216,0.37250000,0.49337748,0.84423448,0.85652875,0.82009839,0.79582970
BoT_IoT,RFF_LIM_NFST,TCP,known_only,42,0.97690531,0.98922248,0.97937500,0.98937500,0.00000000,0.00000000,0.00000000,0.82928241,0.81614583,0.82259467,0.97109011
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,42,0.97763390,0.98922248,0.97947917,0.98937500,0.93779904,0.98000000,0.95843521,0.97949309,0.97947917,0.97927197,0.97277710
BoT_IoT,RFF_LIM_NFST,TCP,known_only,43,0.96150885,0.97382602,0.96714036,0.97776536,0.00000000,0.00000000,0.00000000,0.82095531,0.80595030,0.81309915,0.95212488
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,43,0.88110653,0.97382602,0.90928364,0.97776536,0.87323944,0.62000000,0.72514620,0.87676545,0.90928364,0.87746268,0.86258206
BoT_IoT,RFF_LIM_NFST,TCP,known_only,44,0.95612009,0.98537336,0.95954609,0.98526536,0.00000000,0.00000000,0.00000000,0.83027904,0.79962174,0.81452655,0.94612371
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,44,0.94938199,0.98537336,0.95420507,0.98526536,0.87294118,0.92750000,0.89939394,0.94983183,0.95420507,0.95068538,0.93861130
BoT_IoT,RFF_LIM_NFST,TCP,known_only,45,0.95919938,0.98614319,0.95994413,0.98589036,0.00000000,0.00000000,0.00000000,0.82916667,0.79995345,0.81420919,0.94963752
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,45,0.94349617,0.98614319,0.94870345,0.98589036,0.87931034,0.89250000,0.88585608,0.94187759,0.94870345,0.94331185,0.93147205
BoT_IoT,RFF_LIM_NFST,TCP,known_only,46,0.94996151,0.98383372,0.94738827,0.98339036,0.00000000,0.00000000,0.00000000,0.82812500,0.78949022,0.80810106,0.93860229
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,46,0.91995291,0.98383372,0.92657356,0.98339036,0.84575835,0.82250000,0.83396705,0.91940411,0.92657356,0.91785597,0.90369541
BoT_IoT,RFF_LIM_NFST,UDP,known_only,42,0.97074673,0.98537336,0.97240573,0.98526536,0.00000000,0.00000000,0.00000000,0.82946949,0.81033811,0.81976153,0.96353113
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,42,0.77928193,0.98537336,0.83658811,0.98526536,0.64948454,0.15750000,0.25352113,0.77359612,0.83658811,0.75299716,0.76188935
BoT_IoT,RFF_LIM_NFST,UDP,known_only,43,0.95996921,0.97613549,0.96477304,0.97789804,0.00000000,0.00000000,0.00000000,0.82024898,0.80397754,0.81174718,0.95020774
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,43,0.81106533,0.97613549,0.85856087,0.97789804,0.77976190,0.32750000,0.46126761,0.81274531,0.85856087,0.79830804,0.79063018
BoT_IoT,RFF_LIM_NFST,UDP,known_only,44,0.96150885,0.98614319,0.96342877,0.98589036,0.00000000,0.00000000,0.00000000,0.83131509,0.80285731,0.81680523,0.95248513
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,44,0.87580930,0.98614319,0.90244064,0.98589036,0.83275261,0.59750000,0.69577875,0.88652255,0.90244064,0.87745351,0.85727067
BoT_IoT,RFF_LIM_NFST,UDP,known_only,45,0.96150885,0.99153195,0.96231145,0.99089036,0.00000000,0.00000000,0.00000000,0.82815735,0.80192621,0.81474462,0.95234902
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,45,0.84226015,0.99153195,0.87775954,0.99089036,0.80176211,0.45500000,0.58054226,0.86889527,0.87775954,0.84598285,0.82445575
BoT_IoT,RFF_LIM_NFST,UDP,known_only,46,0.97074673,0.98152425,0.97240573,0.98164804,0.00000000,0.00000000,0.00000000,0.82538031,0.81033811,0.81771121,0.96342341
