dataset,model,novel_class,test_set,seed,accuracy_with_novel,accuracy_closed_world,balanced_accuracy_with_novel,balanced_accuracy_closed_world,novel_detection_precision,novel_detection_recall,novel_detection_f1,macro_precision,macro_recall,macro_f1,mcc_with_novel
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,43,0.96766744,0.97151655,0.97164804,0.97477304,0.00000000,0.00000000,0.00000000,0.82632248,0.80970670,0.81768444,0.95981085
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,43,0.93349029,0.97151655,0.94679004,0.97477304,0.90633609,0.82250000,0.86238532,0.92165097,0.94679004,0.93092082,0.92004765
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,44,0.96304850,0.98768283,0.96566341,0.98763268,0.00000000,0.00000000,0.00000000,0.83038454,0.80471951,0.81730846,0.95429913
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,44,0.95232490,0.98768283,0.95763617,0.98763268,0.89077670,0.91750000,0.90394089,0.94890060,0.95763617,0.95242853,0.94203813
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,45,0.95227098,0.97228637,0.95329609,0.97151536,0.00000000,0.00000000,0.00000000,0.82446237,0.79441341,0.80906203,0.94116730
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,45,0.87051207,0.97228637,0.89524674,0.97151536,0.82033898,0.60500000,0.69640288,0.87976813,0.89524674,0.87215548,0.85000284
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,46,0.95073133,0.98614319,0.95628841,0.98651536,0.00000000,0.00000000,0.00000000,0.82530120,0.79690701,0.81042890,0.93966186
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,46,0.76809888,0.98614319,0.82607367,0.98651536,0.55555556,0.17500000,0.26615970,0.80823581,0.82607367,0.77184106,0.75408036
BoT_IoT,RFF_LIM_NFST,TCP,known_only,42,0.97305620,0.98691301,0.97339036,0.98625000,0.00000000,0.00000000,0.00000000,0.83119658,0.81115864,0.82103247,0.96639598
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,42,0.96468511,0.98691301,0.96740864,0.98625000,0.91911765,0.93750000,0.92821782,0.96297911,0.96740864,0.96476595,0.95697633
BoT_IoT,RFF_LIM_NFST,TCP,known_only,43,0.96304850,0.97613549,0.96839036,0.97901536,0.00000000,0.00000000,0.00000000,0.82329814,0.80699197,0.81477125,0.95410697
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,43,0.92760447,0.97613549,0.94240864,0.97901536,0.89779006,0.81250000,0.85301837,0.91500809,0.94240864,0.92453134,0.91315645
BoT_IoT,RFF_LIM_NFST,TCP,known_only,44,0.95304080,0.98845266,0.95901536,0.98776536,0.00000000,0.00000000,0.00000000,0.82927200,0.79917947,0.81367668,0.94255862
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,44,0.87816363,0.98845266,0.90501280,0.98776536,0.81672026,0.63500000,0.71448664,0.88711363,0.90501280,0.88150094,0.85840894
BoT_IoT,RFF_LIM_NFST,TCP,known_only,45,0.96073903,0.98614319,0.96253841,0.98414804,0.00000000,0.00000000,0.00000000,0.83226496,0.80211534,0.81685973,0.95163801
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,45,0.94761624,0.98614319,0.95294867,0.98414804,0.87864078,0.90500000,0.89162562,0.94656251,0.95294867,0.94822342,0.93642133
BoT_IoT,RFF_LIM_NFST,TCP,known_only,46,0.95612009,0.98152425,0.95327863,0.98289804,0.00000000,0.00000000,0.00000000,0.82381192,0.79439886,0.80831571,0.94569314
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,46,0.92407298,0.98152425,0.93106553,0.98289804,0.87466667,0.82000000,0.84645161,0.92177998,0.93106553,0.92070784,0.90894094
BoT_IoT,RFF_LIM_NFST,UDP,known_only,42,0.97305620,0.98999230,0.97589036,0.99062500,0.00000000,0.00000000,0.00000000,0.83042292,0.81324197,0.82167672,0.96641365
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,42,0.85285462,0.98999230,0.89032530,0.99062500,0.85253456,0.46250000,0.59967585,0.87730355,0.89032530,0.85515015,0.83764739
BoT_IoT,RFF_LIM_NFST,UDP,known_only,43,0.96843726,0.97613549,0.97339036,0.97964036,0.00000000,0.00000000,0.00000000,0.82525434,0.81115864,0.81790064,0.96068977
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,43,0.78987640,0.97613549,0.84615864,0.97964036,0.72413793,0.21000000,0.32558140,0.84062646,0.84615864,0.79163875,0.78065205
BoT_IoT,RFF_LIM_NFST,UDP,known_only,44,0.97074673,0.98999230,0.97339036,0.98950768,0.00000000,0.00000000,0.00000000,0.83079926,0.81115864,0.82082641,0.96357532
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,44,0.89758682,0.98999230,0.92115864,0.98950768,0.88294314,0.66000000,0.75536481,0.90134691,0.92115864,0.89742198,0.88163938
BoT_IoT,RFF_LIM_NFST,UDP,known_only,45,0.96535797,0.98768283,0.96602304,0.98526536,0.00000000,0.00000000,0.00000000,0.83064342,0.80501920,0.81761725,0.95702381
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,45,0.85991760,0.98768283,0.89126920,0.98526536,0.83132530,0.51750000,0.63790447,0.87795737,0.89126920,0.86242360,0.84202742
BoT_IoT,RFF_LIM_NFST,UDP,known_only,46,0.97151655,0.98229407,0.97253841,0.98339036,0.00000000,0.00000000,0.00000000,0.82375781,0.81044867,0.81690106,0.96430767
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,46,0.83931725,0.98229407,0.87878201,0.98339036,0.85863874,0.41000000,0.55499154,0.87432496,0.87878201,0.84198776,0.82557617
BoT_IoT,RFF_LIM_NFST,scan,known_only,42,0.96227868,0.99615089,0.95939595,0.99625000,0.00000000,0.00000000,0.00000000,0.83333333,0.79949662,0.81578446,0.95347082
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,42,0.94643908,0.99615089,0.94866329,0.99625000,0.87960688,0.89500000,0.88723668,0.94510861,0.94866329,0.94432744,0.93510566
BoT_IoT,RFF_LIM_NFST,scan,known_only,43,0.97690531,0.99153195,0.97816341,0.99250000,0.00000000,0.00000000,0.00000000,0.83229167,0.81513617,0.82357073,0.97115475
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,43,0.86344909,0.99153195,0.89763617,0.99250000,0.87224670,0.49500000,0.63157895,0.88492748,0.89763617,0.86467633,0.84870205
BoT_IoT,RFF_LIM_NFST,scan,known_only,44,0.97074673,0.99230177,0.97388268,0.99187500,0.00000000,0.00000000,0.00000000,0.82534651,0.81156890,0.81827738,0.96346077
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,44,0.88051795,0.99230177,0.90948557,0.99187500,0.88679245,0.58750000,0.70676692,0.87638761,0.90948557,0.87662082,0.86290720
BoT_IoT,RFF_LIM_NFST,scan,known_only,45,0.94996151,0.98922248,0.95320182,0.98901536,0.00000000,0.00000000,0.00000000,0.82435130,0.79433485,0.80872916,0.93855020
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,45,0.94526192,0.98922248,0.94933485,0.98901536,0.86915888,0.93000000,0.89855072,0.94656921,0.94933485,0.94578428,0.93376095
BoT_IoT,RFF_LIM_NFST,scan,known_only,46,0.97998460,0.98999230,0.97731145,0.98852304,0.00000000,0.00000000,0.00000000,0.83069453,0.81442621,0.82244213,0.97482830
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,46,0.96939376,0.98999230,0.97025954,0.98852304,0.94206549,0.93500000,0.93851945,0.96445283,0.97025954,0.96650282,0.96278493
BoT_IoT,RFF_LIM_NFST,theft,known_only,42,0.95763889,0.98263889,0.95750000,0.98125000,0.00000000,0.00000000,0.00000000,0.83118280,0.79791667,0.81411490,0.94828744
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,42,0.96271798,0.98263889,0.96383595,0.98125000,0.79003559,0.99551570,0.88095238,0.96180080,0.96383595,0.96042794,0.95579296
BoT_IoT,RFF_LIM_NFST,theft,known_only,43,0.96041667,0.98333333,0.96250000,0.98312500,0.00000000,0.00000000,0.00000000,0.82374894,0.80208333,0.81256477,0.95127451
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,43,0.93565845,0.98333333,0.93138079,0.98312500,0.78636364,0.77578475,0.78103837,0.91832100,0.93138079,0.92139054,0.92305524
BoT_IoT,RFF_LIM_NFST,theft,known_only,44,0.96944444,0.99236111,0.96937500,0.99000000,0.00000000,0.00000000,0.00000000,0.83226496,0.80781250,0.81984230,0.96232379
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,44,0.95670475,0.99236111,0.95355241,0.99000000,0.81932773,0.87443946,0.84598698,0.94845930,0.95355241,0.95056420,0.94771799
BoT_IoT,RFF_LIM_NFST,theft,known_only,45,0.94722222,0.97638889,0.95000000,0.97687500,0.00000000,0.00000000,0.00000000,0.82235529,0.79166667,0.80636533,0.93573578
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,45,0.95129284,0.97638889,0.95459641,0.97687500,0.77031802,0.97757848,0.86166008,0.94621579,0.95459641,0.94758044,0.94219006
BoT_IoT,RFF_LIM_NFST,theft,known_only,46,0.95763889,0.98194444,0.95562500,0.98125000,0.00000000,0.00000000,0.00000000,0.83114035,0.79635417,0.81327996,0.94825961
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,46,0.88695129,0.98194444,0.86810305,0.98125000,0.61935484,0.43049327,0.50793651,0.87712510,0.86810305,0.86703080,0.86541601
