dataset,model,novel_class,test_set,seed,accuracy_with_novel,accuracy_closed_world,balanced_accuracy_with_novel,balanced_accuracy_closed_world,novel_detection_precision,novel_detection_recall,novel_detection_f1,macro_precision,macro_recall,macro_f1,mcc_with_novel
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,42,0.98766278,0.98834818,0.98825768,0.98937500,0.00000000,0.00000000,0.00000000,0.82734703,0.82354807,0.82539831,0.98451217
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,42,0.88969259,0.98834818,0.85271473,0.98937500,0.81395349,0.17500000,0.28806584,0.88302534,0.85271473,0.83135142,0.87130946
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,43,0.98834818,0.98834818,0.98937500,0.98937500,0.00000000,0.00000000,0.00000000,0.82928075,0.82447917,0.82682777,0.98539406
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,43,0.91561181,0.98834818,0.88864583,0.98937500,0.88505747,0.38500000,0.53658537,0.91452722,0.88864583,0.88371900,0.90054767
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,44,0.99177519,0.99177519,0.99250000,0.99250000,0.00000000,0.00000000,0.00000000,0.82837312,0.82708333,0.82770264,0.98965258
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,44,0.90717300,0.99177519,0.87541667,0.99250000,0.93548387,0.29000000,0.44274809,0.91770713,0.87541667,0.86628862,0.89168346
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,45,0.98903358,0.99040439,0.99000000,0.99125000,0.00000000,0.00000000,0.00000000,0.82654172,0.82500000,0.82565419,0.98626672
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,45,0.91862568,0.99040439,0.89250000,0.99125000,0.91011236,0.40500000,0.56055363,0.92020322,0.89250000,0.88880242,0.90411561
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,46,0.98903358,0.98903358,0.99000000,0.99000000,0.00000000,0.00000000,0.00000000,0.82800290,0.82500000,0.82642869,0.98625337
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,46,0.91018686,0.98903358,0.88083333,0.99000000,0.89333333,0.33500000,0.48727273,0.90942387,0.88083333,0.87202309,0.89468211
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,42,0.98306390,0.98383372,0.98437500,0.98562500,0.00000000,0.00000000,0.00000000,0.82456005,0.82031250,0.82237201,0.97848663
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,42,0.75515009,0.98383372,0.82281250,0.98562500,0.50000000,0.01500000,0.02912621,0.75572956,0.82281250,0.73342844,0.74329122
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,43,0.97998460,0.98075443,0.98375000,0.98437500,0.00000000,0.00000000,0.00000000,0.82510638,0.81979167,0.82219301,0.97483511
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,43,0.75103002,0.98075443,0.82104167,0.98437500,0.18750000,0.00750000,0.01442308,0.68322474,0.82104167,0.71832447,0.73420315
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,44,0.98383372,0.99153195,0.98388268,0.99075768,0.00000000,0.00000000,0.00000000,0.82782514,0.81990223,0.82380300,0.97951834
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,44,0.75220718,0.99153195,0.81990223,0.99075768,0.00000000,0.00000000,0.00000000,0.64946246,0.81990223,0.70844847,0.74218941
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,45,0.98383372,0.98614319,0.98089036,0.98276536,0.00000000,0.00000000,0.00000000,0.82231173,0.81740864,0.81984459,0.97941507
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,45,0.75632725,0.98614319,0.82032530,0.98276536,0.53846154,0.01750000,0.03389831,0.75413472,0.82032530,0.72220140,0.74549526
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,46,0.98537336,0.98999230,0.98664804,0.99138268,0.00000000,0.00000000,0.00000000,0.82820333,0.82220670,0.82513786,0.98150416
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,46,0.75573867,0.98999230,0.82387337,0.99138268,0.23529412,0.01000000,0.01918465,0.70815267,0.82387337,0.72193377,0.74627043
BoT_IoT,RFF_LIM_NFST,TCP,known_only,42,0.98229407,0.98845266,0.98250000,0.98812500,0.00000000,0.00000000,0.00000000,0.82869340,0.81875000,0.82366359,0.97762204
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,42,0.88522660,0.98845266,0.91375000,0.98812500,0.93442623,0.57000000,0.70807453,0.90265368,0.91375000,0.89724813,0.86734720
BoT_IoT,RFF_LIM_NFST,TCP,known_only,43,0.98152425,0.98537336,0.98437500,0.98750000,0.00000000,0.00000000,0.00000000,0.82385289,0.82031250,0.82184722,0.97675641
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,43,0.76515597,0.98537336,0.83072917,0.98750000,0.64102564,0.06250000,0.11389522,0.79332717,0.83072917,0.75409267,0.75207538
BoT_IoT,RFF_LIM_NFST,TCP,known_only,44,0.98691301,0.98845266,0.98687500,0.98812500,0.00000000,0.00000000,0.00000000,0.82693143,0.82239583,0.82460891,0.98339243
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,44,0.76574456,0.98845266,0.83031250,0.98812500,0.70370370,0.04750000,0.08899297,0.76781189,0.83031250,0.73183016,0.75021640
BoT_IoT,RFF_LIM_NFST,TCP,known_only,45,0.98306390,0.98460354,0.98214036,0.98388268,0.00000000,0.00000000,0.00000000,0.82141782,0.81845030,0.81991208,0.97845074
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,45,0.81283108,0.98460354,0.86178364,0.98388268,0.94545455,0.26000000,0.40784314,0.84795999,0.86178364,0.80943424,0.79507199
BoT_IoT,RFF_LIM_NFST,TCP,known_only,46,0.98614319,0.99307159,0.98714036,0.99325768,0.00000000,0.00000000,0.00000000,0.82971273,0.82261697,0.82611880,0.98249279
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,46,0.79399647,0.99307159,0.85095030,0.99325768,0.82926829,0.17000000,0.28215768,0.78867415,0.85095030,0.76752049,0.77464770
BoT_IoT,RFF_LIM_NFST,UDP,known_only,42,0.98845266,0.98845266,0.98937500,0.98937500,0.00000000,0.00000000,0.00000000,0.82719859,0.82447917,0.82580768,0.98532118
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,42,0.87168923,0.98845266,0.90656250,0.98937500,0.97524752,0.49250000,0.65448505,0.89209560,0.90656250,0.86887589,0.86012226
BoT_IoT,RFF_LIM_NFST,UDP,known_only,43,0.97690531,0.97767513,0.97950768,0.98013268,0.00000000,0.00000000,0.00000000,0.82108907,0.81625640,0.81846320,0.97087692
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,43,0.75927016,0.97767513,0.82500640,0.98013268,0.61764706,0.05250000,0.09677419,0.81195715,0.82500640,0.74695781,0.76038540
