dataset,model,novel_class,test_set,seed,accuracy_with_novel,accuracy_closed_world,balanced_accuracy_with_novel,balanced_accuracy_closed_world,novel_detection_precision,novel_detection_recall,novel_detection_f1,macro_precision,macro_recall,macro_f1,mcc_with_novel
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,45,0.75279576,0.98075443,0.81824197,0.98026536,0.41176471,0.01750000,0.03357314,0.72943501,0.81824197,0.72256912,0.73813220
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,46,0.97844496,0.98075443,0.97579609,0.97954609,0.00000000,0.00000000,0.00000000,0.82501125,0.81316341,0.81903018,0.97275504
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,46,0.75632725,0.98075443,0.81899674,0.97954609,0.43750000,0.03500000,0.06481481,0.74147624,0.81899674,0.72571171,0.74634256
BoT_IoT,RFF_LIM_NFST,TCP,known_only,42,0.98075443,0.98691301,0.98151536,0.98750000,0.00000000,0.00000000,0.00000000,0.82612799,0.81792947,0.82198746,0.97567654
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,42,0.88346086,0.98691301,0.91251280,0.98750000,0.93415638,0.56750000,0.70606532,0.90953003,0.91251280,0.89956657,0.86592773
BoT_IoT,RFF_LIM_NFST,TCP,known_only,43,0.96997691,0.97228637,0.97339036,0.97589036,0.00000000,0.00000000,0.00000000,0.81842008,0.81115864,0.81451272,0.96231121
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,43,0.87875221,0.97228637,0.90824197,0.97589036,0.91372549,0.58250000,0.71145038,0.87610825,0.90824197,0.87417159,0.86130426
BoT_IoT,RFF_LIM_NFST,TCP,known_only,44,0.98537336,0.98537336,0.98526536,0.98526536,0.00000000,0.00000000,0.00000000,0.82585979,0.82105447,0.82343085,0.98144841
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,44,0.92054149,0.98537336,0.93938780,0.98526536,0.96598639,0.71000000,0.81844380,0.92530594,0.93938780,0.92619569,0.90705777
BoT_IoT,RFF_LIM_NFST,TCP,known_only,45,0.98537336,0.98691301,0.98477304,0.98714036,0.00000000,0.00000000,0.00000000,0.82565616,0.82064420,0.82311480,0.98143707
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,45,0.88875809,0.98691301,0.91647754,0.98714036,0.96234310,0.57500000,0.71987480,0.87963253,0.91647754,0.88377598,0.87196556
BoT_IoT,RFF_LIM_NFST,TCP,known_only,46,0.98152425,0.98537336,0.98227304,0.98651536,0.00000000,0.00000000,0.00000000,0.82328781,0.81856087,0.82078059,0.97665522
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,46,0.83755150,0.98537336,0.88022754,0.98651536,0.91925466,0.37000000,0.52762923,0.83657776,0.88022754,0.82523714,0.81882301
BoT_IoT,RFF_LIM_NFST,UDP,known_only,42,0.97844496,0.97998460,0.97753841,0.97977304,0.00000000,0.00000000,0.00000000,0.82108240,0.81461534,0.81781137,0.97263587
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,42,0.76044732,0.97998460,0.82336534,0.97977304,0.65625000,0.05250000,0.09722222,0.74901431,0.82336534,0.71560753,0.74678221
BoT_IoT,RFF_LIM_NFST,UDP,known_only,43,0.96766744,0.96766744,0.96878841,0.96878841,0.00000000,0.00000000,0.00000000,0.81235932,0.80732367,0.80973480,0.95903860
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,43,0.75044144,0.96766744,0.81482367,0.96878841,0.58064516,0.04500000,0.08352668,0.75311667,0.81482367,0.71818261,0.73991437
BoT_IoT,RFF_LIM_NFST,UDP,known_only,44,0.98537336,0.98614319,0.98526536,0.98589036,0.00000000,0.00000000,0.00000000,0.82265368,0.82105447,0.82182262,0.98139266
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,44,0.82872278,0.98614319,0.87438780,0.98589036,0.96969697,0.32000000,0.48120301,0.85699111,0.87438780,0.82138700,0.81337782
BoT_IoT,RFF_LIM_NFST,UDP,known_only,45,0.98768283,0.99153195,0.98602304,0.99089036,0.00000000,0.00000000,0.00000000,0.82561586,0.82168587,0.82363504,0.98432972
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,45,0.78281342,0.99153195,0.84126920,0.99089036,0.88679245,0.11750000,0.20750552,0.82184104,0.84126920,0.76130992,0.76916436
BoT_IoT,RFF_LIM_NFST,UDP,known_only,46,0.98075443,0.98152425,0.98227304,0.98289804,0.00000000,0.00000000,0.00000000,0.82273179,0.81856087,0.82055634,0.97563127
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,46,0.84402590,0.98152425,0.88522754,0.98289804,0.93567251,0.40000000,0.56042032,0.88044524,0.88522754,0.84348419,0.83292544
BoT_IoT,RFF_LIM_NFST,scan,known_only,42,0.99615089,0.99692071,0.99625000,0.99687500,0.00000000,0.00000000,0.00000000,0.83006525,0.83020833,0.83012170,0.99509734
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,42,0.77339612,0.99692071,0.83854167,0.99687500,0.95238095,0.05000000,0.09501188,0.85679297,0.83854167,0.75207259,0.77509590
BoT_IoT,RFF_LIM_NFST,scan,known_only,43,0.98537336,0.98691301,0.98414804,0.98664804,0.00000000,0.00000000,0.00000000,0.82473190,0.82012337,0.82239812,0.98143630
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,43,0.76868746,0.98691301,0.83095670,0.98664804,0.74285714,0.06500000,0.11954023,0.80939737,0.83095670,0.74493332,0.76445276
BoT_IoT,RFF_LIM_NFST,scan,known_only,44,0.98999230,0.98999230,0.98914804,0.98914804,0.00000000,0.00000000,0.00000000,0.82376822,0.82429004,0.82399540,0.98725894
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,44,0.79399647,0.98999230,0.85054004,0.98914804,0.98437500,0.15750000,0.27155172,0.82405215,0.85054004,0.77426202,0.77661896
BoT_IoT,RFF_LIM_NFST,scan,known_only,45,0.98306390,0.98537336,0.98240573,0.98539804,0.00000000,0.00000000,0.00000000,0.81864644,0.81867144,0.81841808,0.97854924
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,45,0.93643320,0.98537336,0.94950477,0.98539804,0.98125000,0.78500000,0.87222222,0.91916534,0.94950477,0.92877646,0.92491422
BoT_IoT,RFF_LIM_NFST,scan,known_only,46,0.99230177,0.99461124,0.99115573,0.99401536,0.00000000,0.00000000,0.00000000,0.82866673,0.82596311,0.82728663,0.99019732
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,46,0.76809888,0.99461124,0.83262977,0.99401536,0.84210526,0.04000000,0.07637232,0.79215381,0.83262977,0.72256683,0.76048336
BoT_IoT,RFF_LIM_NFST,theft,known_only,42,0.98263889,0.98680556,0.98187500,0.98625000,0.00000000,0.00000000,0.00000000,0.82499360,0.81822917,0.82153184,0.97817831
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,42,0.85508118,0.98680556,0.82346086,0.98625000,0.36842105,0.03139013,0.05785124,0.79159187,0.82346086,0.77970799,0.83324053
BoT_IoT,RFF_LIM_NFST,theft,known_only,43,0.98125000,0.98402778,0.98125000,0.98437500,0.00000000,0.00000000,0.00000000,0.82055614,0.81770833,0.81904378,0.97640376
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,43,0.85027060,0.98402778,0.81845572,0.98437500,0.09090909,0.00448430,0.00854701,0.71983886,0.81845572,0.75339074,0.82913211
BoT_IoT,RFF_LIM_NFST,theft,known_only,44,0.99097222,0.99375000,0.98875000,0.99125000,0.00000000,0.00000000,0.00000000,0.82704864,0.82395833,0.82548970,0.98859253
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,44,0.85868912,0.99375000,0.82470572,0.99125000,0.20000000,0.00448430,0.00877193,0.76141073,0.82470572,0.77043820,0.84148402
BoT_IoT,RFF_LIM_NFST,theft,known_only,45,0.97847222,0.97986111,0.98000000,0.98125000,0.00000000,0.00000000,0.00000000,0.81740133,0.81666667,0.81661901,0.97307121
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,45,0.87011425,0.97986111,0.84506726,0.98125000,0.74509804,0.17040359,0.27737226,0.86338537,0.84506726,0.81964303,0.85017672
BoT_IoT,RFF_LIM_NFST,theft,known_only,46,0.97708333,0.98263889,0.97500000,0.98062500,0.00000000,0.00000000,0.00000000,0.82385690,0.81250000,0.81808392,0.97126717
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,46,0.85087192,0.98263889,0.81847907,0.98062500,0.29629630,0.03587444,0.06400000,0.77550338,0.81847907,0.77441671,0.82896073
