dataset,model,novel_class,test_set,seed,accuracy_with_novel,accuracy_closed_world,balanced_accuracy_with_novel,balanced_accuracy_closed_world,novel_detection_precision,novel_detection_recall,novel_detection_f1,macro_precision,macro_recall,macro_f1,mcc_with_novel
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,42,0.96984236,0.98217958,0.97003841,0.98128841,0.00000000,0.00000000,0.00000000,0.82686622,0.80836534,0.81737814,0.96265615
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,42,0.95479204,0.98217958,0.94919867,0.98128841,0.83663366,0.84500000,0.84079602,0.94391736,0.94919867,0.94600041,0.94544926
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,43,0.96230295,0.98766278,0.96414804,0.98825768,0.00000000,0.00000000,0.00000000,0.83333333,0.80345670,0.81803738,0.95403251
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,43,0.96202532,0.98766278,0.96345670,0.98825768,0.77732794,0.96000000,0.85906040,0.95703375,0.96345670,0.95833826,0.95470535
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,44,0.95887594,0.98766278,0.96053073,0.98678073,0.00000000,0.00000000,0.00000000,0.83333333,0.80044227,0.81645477,0.95000079
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,44,0.95238095,0.98766278,0.95127561,0.98678073,0.75103734,0.90500000,0.82086168,0.94379961,0.95127561,0.94587660,0.94298756
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,45,0.95613434,0.98697738,0.95950768,0.98763268,0.00000000,0.00000000,0.00000000,0.82650619,0.79958973,0.81236358,0.94660183
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,45,0.93429777,0.98697738,0.92875640,0.98763268,0.73459716,0.77500000,0.75425791,0.91778728,0.92875640,0.92064041,0.92138130
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,46,0.96093215,0.98971899,0.96240573,0.98964036,0.00000000,0.00000000,0.00000000,0.82780847,0.80200477,0.81455313,0.95218230
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,46,0.95117541,0.98971899,0.94867144,0.98964036,0.77533040,0.88000000,0.82435597,0.93956032,0.94867144,0.94283623,0.94136535
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,42,0.95765974,0.97690531,0.96003841,0.97727304,0.00000000,0.00000000,0.00000000,0.82558702,0.80003201,0.81250071,0.94764070
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,42,0.87698646,0.97690531,0.90253201,0.97727304,0.83959044,0.61500000,0.70995671,0.86518057,0.90253201,0.87100440,0.85612824
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,43,0.96073903,0.97151655,0.96155377,0.97276536,0.00000000,0.00000000,0.00000000,0.82418699,0.80129481,0.81234579,0.95134638
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,43,0.86344909,0.97151655,0.89254481,0.97276536,0.83908046,0.54750000,0.66263238,0.87342099,0.89254481,0.86357476,0.84411328
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,44,0.96381832,0.98229407,0.96776536,0.98276536,0.00000000,0.00000000,0.00000000,0.82164076,0.80647114,0.81376151,0.95496469
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,44,0.94820483,0.98229407,0.95605447,0.98276536,0.91116751,0.89750000,0.90428212,0.93954070,0.95605447,0.94611502,0.93726159
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,45,0.95150115,0.97921478,0.95227304,0.97526536,0.00000000,0.00000000,0.00000000,0.81905371,0.79356087,0.80598406,0.93995060
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,45,0.83814008,0.97921478,0.87189420,0.97526536,0.79661017,0.47000000,0.59119497,0.84731210,0.87189420,0.83754419,0.81629250
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,46,0.94611239,0.98306390,0.95079609,0.98191341,0.00000000,0.00000000,0.00000000,0.82085806,0.79233007,0.80593683,0.93388393
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,46,0.87227781,0.98306390,0.89774674,0.98191341,0.81612903,0.63250000,0.71267606,0.87839465,0.89774674,0.88043810,0.84839994
BoT_IoT,RFF_LIM_NFST,TCP,known_only,42,0.95381062,0.97613549,0.95628841,0.97490573,0.00000000,0.00000000,0.00000000,0.82127679,0.79690701,0.80868305,0.94294009
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,42,0.94055327,0.97613549,0.94649034,0.97490573,0.88206388,0.89750000,0.88971499,0.93834106,0.94649034,0.94084101,0.92784640
BoT_IoT,RFF_LIM_NFST,TCP,known_only,43,0.95842956,0.97074673,0.96214036,0.97214036,0.00000000,0.00000000,0.00000000,0.80721550,0.80178364,0.80359791,0.94805083
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,43,0.82165980,0.97074673,0.86470030,0.97214036,0.86285714,0.37750000,0.52521739,0.84226104,0.86470030,0.82149095,0.80042978
BoT_IoT,RFF_LIM_NFST,TCP,known_only,44,0.95458045,0.98691301,0.96013268,0.98700768,0.00000000,0.00000000,0.00000000,0.82823557,0.80011057,0.81371980,0.94426663
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,44,0.89052384,0.98691301,0.91386057,0.98700768,0.83486239,0.68250000,0.75103164,0.89427604,0.91386057,0.89232492,0.87169858
BoT_IoT,RFF_LIM_NFST,TCP,known_only,45,0.95150115,0.97998460,0.95316341,0.97776536,0.00000000,0.00000000,0.00000000,0.82810745,0.79430284,0.81073730,0.94052621
