dataset,model,novel_class,test_set,accuracy_with_novel,accuracy_closed_world,balanced_accuracy_with_novel,balanced_accuracy_closed_world,novel_detection_precision,novel_detection_recall,novel_detection_f1,macro_precision,macro_recall,macro_f1,mcc_with_novel
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,0.98917066,0.98930775,0.98973115,0.98985615,0.00000000,0.00000000,0.00000000,0.89075694,0.89082204,0.89073236,0.98637759
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,0.88053044,0.98930775,0.83944262,0.98985615,0.81745283,0.08800000,0.14647994,0.87009492,0.83944262,0.79985057,0.86225753
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,0.98137028,0.98137028,0.98203422,0.98203422,0.00000000,0.00000000,0.00000000,0.88286355,0.88411627,0.88332141,0.97636033
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,0.75044144,0.98137028,0.81844518,0.98203422,0.20000000,0.00050000,0.00099751,0.67221734,0.81844518,0.70401761,0.73806891
BoT_IoT,RFF_LIM_NFST,TCP,known_only,0.98152425,0.98260200,0.98278422,0.98365922,0.00000000,0.00000000,0.00000000,0.85165411,0.85178294,0.85154286,0.97660128
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,0.77469099,0.98260200,0.83615351,0.98365922,0.49243697,0.10300000,0.16015351,0.74278260,0.83615351,0.74897200,0.75780460
BoT_IoT,RFF_LIM_NFST,UDP,known_only,0.98244804,0.98244804,0.98357961,0.98357961,0.00000000,0.00000000,0.00000000,0.88439072,0.88546660,0.88476338,0.97772972
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,0.75232490,0.98244804,0.82048301,0.98357961,0.27500000,0.00500000,0.00981841,0.74957158,0.82048301,0.73091756,0.75796119
BoT_IoT,RFF_LIM_NFST,scan,known_only,0.98752887,0.98752887,0.98728422,0.98728422,0.00000000,0.00000000,0.00000000,0.92044283,0.92128422,0.92079903,0.98413122
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,0.75679812,0.98752887,0.82398685,0.98728422,0.56666667,0.00750000,0.01478338,0.76006277,0.82398685,0.72132726,0.75075949
BoT_IoT,RFF_LIM_NFST,theft,known_only,0.98152778,0.98152778,0.97950000,0.97950000,0.00000000,0.00000000,0.00000000,0.97963494,0.97950000,0.97940594,0.97669203
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,0.85003007,0.98152778,0.81639948,0.97950000,0.20000000,0.00089686,0.00178571,0.75474482,0.81639948,0.76191184,0.83043619
