dataset,model,novel_class,test_set,seed,accuracy_with_novel,accuracy_closed_world,balanced_accuracy_with_novel,balanced_accuracy_closed_world,novel_detection_precision,novel_detection_recall,novel_detection_f1,macro_precision,macro_recall,macro_f1,mcc_with_novel
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,46,0.95688992,0.99384142,0.95994413,0.99437500,0.00000000,0.00000000,0.00000000,0.83175748,0.79995345,0.81541631,0.94704754
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,46,0.84520306,0.99384142,0.88037011,0.99437500,0.78137652,0.48250000,0.59659969,0.86768281,0.88037011,0.86027453,0.82079145
BoT_IoT,RFF_LIM_NFST,TCP,known_only,42,0.97382602,0.98614319,0.97339036,0.98687500,0.00000000,0.00000000,0.00000000,0.83172198,0.81115864,0.82128566,0.96731605
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,42,0.93466745,0.98614319,0.94574197,0.98687500,0.90985915,0.80750000,0.85562914,0.93742404,0.94574197,0.94011844,0.92119058
BoT_IoT,RFF_LIM_NFST,TCP,known_only,43,0.96843726,0.97998460,0.97312500,0.98312500,0.00000000,0.00000000,0.00000000,0.82477742,0.81093750,0.81756179,0.96069547
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,43,0.95114773,0.97998460,0.96010417,0.98312500,0.91794872,0.89500000,0.90632911,0.94363538,0.96010417,0.94968293,0.94097730
BoT_IoT,RFF_LIM_NFST,TCP,known_only,44,0.96073903,0.99538106,0.96329609,0.99437500,0.00000000,0.00000000,0.00000000,0.83227848,0.80274674,0.81714115,0.95168313
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,44,0.95291348,0.99538106,0.95733007,0.99437500,0.88123515,0.92750000,0.90377588,0.95418194,0.95733007,0.95455446,0.94283961
BoT_IoT,RFF_LIM_NFST,TCP,known_only,45,0.96227868,0.98460354,0.96329609,0.98388268,0.00000000,0.00000000,0.00000000,0.82962589,0.80274674,0.81591187,0.95331342
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,45,0.84991171,0.98460354,0.88358007,0.98388268,0.81171548,0.48500000,0.60719875,0.86005486,0.88358007,0.85151911,0.82824194
BoT_IoT,RFF_LIM_NFST,TCP,known_only,46,0.96073903,0.99153195,0.95824022,0.99075768,0.00000000,0.00000000,0.00000000,0.82916667,0.79853352,0.81339975,0.95142050
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,46,0.93054738,0.99153195,0.93728352,0.99075768,0.87631579,0.83250000,0.85384615,0.92722764,0.93728352,0.92766253,0.91650359
BoT_IoT,RFF_LIM_NFST,UDP,known_only,42,0.96458814,0.98537336,0.96825768,0.98513268,0.00000000,0.00000000,0.00000000,0.83041991,0.80688140,0.81838750,0.95619066
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,42,0.82695703,0.98537336,0.87021473,0.98513268,0.77948718,0.38000000,0.51092437,0.85892688,0.87021473,0.83153911,0.81058886
BoT_IoT,RFF_LIM_NFST,UDP,known_only,43,0.96766744,0.97613549,0.97164804,0.97950768,0.00000000,0.00000000,0.00000000,0.82720051,0.80970670,0.81810634,0.95984436
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,43,0.74161271,0.97613549,0.81095670,0.97950768,0.07894737,0.00750000,0.01369863,0.72601011,0.81095670,0.73031821,0.74044026
BoT_IoT,RFF_LIM_NFST,UDP,known_only,44,0.97767513,0.98691301,0.97950768,0.98700768,0.00000000,0.00000000,0.00000000,0.82528260,0.81625640,0.82065513,0.97191732
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,44,0.75103002,0.98691301,0.81875640,0.98700768,0.23076923,0.01500000,0.02816901,0.74928385,0.81875640,0.73591534,0.75302132
BoT_IoT,RFF_LIM_NFST,UDP,known_only,45,0.96535797,0.98614319,0.96776536,0.98513268,0.00000000,0.00000000,0.00000000,0.82881209,0.80647114,0.81738800,0.95702490
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,45,0.74220129,0.98614319,0.80938780,0.98513268,0.14893617,0.01750000,0.03131991,0.73606096,0.80938780,0.73239161,0.73845417
BoT_IoT,RFF_LIM_NFST,UDP,known_only,46,0.97228637,0.98383372,0.97414804,0.98450768,0.00000000,0.00000000,0.00000000,0.82706906,0.81179004,0.81929194,0.96528702
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,46,0.74985285,0.98383372,0.81637337,0.98450768,0.28205128,0.02750000,0.05011390,0.75912748,0.81637337,0.73832098,0.74892542
BoT_IoT,RFF_LIM_NFST,scan,known_only,42,0.97228637,0.99384142,0.96886522,0.99388268,0.00000000,0.00000000,0.00000000,0.83175935,0.80738769,0.81920619,0.96544073
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,42,0.97292525,0.99384142,0.96988769,0.99388268,0.91981132,0.97500000,0.94660194,0.97526133,0.96988769,0.97195497,0.96708372
BoT_IoT,RFF_LIM_NFST,scan,known_only,43,0.98229407,0.99230177,0.98303073,0.99263268,0.00000000,0.00000000,0.00000000,0.83126294,0.81919227,0.82513725,0.97775590
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,43,0.93761036,0.99230177,0.95127561,0.99263268,0.93786982,0.79250000,0.85907859,0.92223432,0.95127561,0.93247301,0.92566811
BoT_IoT,RFF_LIM_NFST,scan,known_only,44,0.96073903,0.98922248,0.96625000,0.98937500,0.00000000,0.00000000,0.00000000,0.83043686,0.80520833,0.81746664,0.95164716
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,44,0.84873455,0.98922248,0.88604167,0.98937500,0.80165289,0.48500000,0.60436137,0.84582763,0.88604167,0.84500968,0.82720154
BoT_IoT,RFF_LIM_NFST,scan,known_only,45,0.96227868,0.98922248,0.96306913,0.98937500,0.00000000,0.00000000,0.00000000,0.82335329,0.80255761,0.81258268,0.95310546
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,45,0.95350206,0.98922248,0.95672428,0.98937500,0.90464548,0.92500000,0.91470952,0.94996966,0.95672428,0.95153333,0.94364314
BoT_IoT,RFF_LIM_NFST,scan,known_only,46,0.98691301,0.99307159,0.98727304,0.99276536,0.00000000,0.00000000,0.00000000,0.83229167,0.82272754,0.82746698,0.98349362
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,46,0.95997646,0.99307159,0.96814420,0.99276536,0.95616438,0.87250000,0.91241830,0.94786918,0.96814420,0.95607841,0.95182366
BoT_IoT,RFF_LIM_NFST,theft,known_only,42,0.95902778,0.98194444,0.95937500,0.98062500,0.00000000,0.00000000,0.00000000,0.83119658,0.79947917,0.81492655,0.94993683
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,42,0.96452195,0.98194444,0.96614583,0.98062500,0.79642857,1.00000000,0.88667992,0.96393468,0.96614583,0.96270654,0.95794746
BoT_IoT,RFF_LIM_NFST,theft,known_only,43,0.95138889,0.98611111,0.95437500,0.98562500,0.00000000,0.00000000,0.00000000,0.82719836,0.79531250,0.81073418,0.94081747
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,43,0.95490078,0.98611111,0.95824225,0.98562500,0.77304965,0.97757848,0.86336634,0.95163373,0.95824225,0.95238704,0.94644749
BoT_IoT,RFF_LIM_NFST,theft,known_only,44,0.96527778,0.99236111,0.96687500,0.99125000,0.00000000,0.00000000,0.00000000,0.83227848,0.80572917,0.81872760,0.95737979
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,44,0.96151533,0.99236111,0.96193246,0.99125000,0.81007752,0.93721973,0.86902287,0.95381137,0.96193246,0.95662503,0.95386321
BoT_IoT,RFF_LIM_NFST,theft,known_only,45,0.96180556,0.98055556,0.96437500,0.98125000,0.00000000,0.00000000,0.00000000,0.82868392,0.80364583,0.81581757,0.95312996
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,45,0.96572459,0.98055556,0.96881773,0.98125000,0.81549815,0.99103139,0.89473684,0.96261794,0.96881773,0.96393074,0.95919176
BoT_IoT,RFF_LIM_NFST,theft,known_only,46,0.96250000,0.97986111,0.96125000,0.97937500,0.00000000,0.00000000,0.00000000,0.82906396,0.80104167,0.81476006,0.95371017
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,46,0.94588094,0.97986111,0.94080250,0.97937500,0.80257511,0.83856502,0.82017544,0.94444829,0.94080250,0.94228763,0.93450421
