dataset,model,novel_class,test_set,seed,accuracy_with_novel,accuracy_closed_world,balanced_accuracy_with_novel,balanced_accuracy_closed_world,novel_detection_precision,novel_detection_recall,novel_detection_f1,macro_precision,macro_recall,macro_f1,mcc_with_novel
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,42,0.98903358,0.98971899,0.98901536,0.98964036,0.00000000,0.00000000,0.00000000,0.82602012,0.82417947,0.82506662,0.98620736
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,42,0.87160940,0.98971899,0.82667947,0.98964036,0.37500000,0.01500000,0.02884615,0.80155112,0.82667947,0.78299832,0.85207406
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,43,0.98903358,0.98903358,0.99000000,0.99000000,0.00000000,0.00000000,0.00000000,0.98863748,0.99000000,0.98925360,0.98620014
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,43,0.87582881,0.98903358,0.83333333,0.99000000,1.00000000,0.05000000,0.09523810,0.89030271,0.83333333,0.78407898,0.85773290
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,44,0.99108979,0.99108979,0.99138268,0.99138268,0.00000000,0.00000000,0.00000000,0.82674216,0.82615223,0.82641521,0.98878282
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,44,0.89752863,0.99108979,0.86198557,0.99138268,0.97727273,0.21500000,0.35245902,0.91462322,0.86198557,0.84532459,0.88106343
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,45,0.98766278,0.98766278,0.98875000,0.98875000,0.00000000,0.00000000,0.00000000,0.82270557,0.82395833,0.82325976,0.98447863
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,45,0.90114527,0.98766278,0.86895833,0.98875000,0.96428571,0.27000000,0.42187500,0.91016794,0.86895833,0.85457738,0.88476522
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,46,0.98903358,0.98903358,0.98950768,0.98950768,0.00000000,0.00000000,0.00000000,0.82635638,0.82458973,0.82540293,0.98622902
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,46,0.89752863,0.98903358,0.86292307,0.98950768,0.92000000,0.23000000,0.36800000,0.90037857,0.86292307,0.84471690,0.88063138
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,42,0.97459584,0.97459584,0.97589036,0.97589036,0.00000000,0.00000000,0.00000000,0.81327682,0.81324197,0.81310850,0.96776829
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,42,0.74514420,0.97459584,0.81324197,0.97589036,0.00000000,0.00000000,0.00000000,0.62577068,0.81324197,0.69137216,0.73113638
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,43,0.97228637,0.97228637,0.97513268,0.97513268,0.00000000,0.00000000,0.00000000,0.81466754,0.81261057,0.81331002,0.96501552
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,43,0.74337846,0.97228637,0.81261057,0.97513268,0.00000000,0.00000000,0.00000000,0.65653566,0.81261057,0.71377804,0.72834148
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,44,0.98768283,0.98768283,0.98812500,0.98812500,0.00000000,0.00000000,0.00000000,0.82177362,0.82343750,0.82255864,0.98432875
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,44,0.75515009,0.98768283,0.82343750,0.98812500,0.00000000,0.00000000,0.00000000,0.63524526,0.82343750,0.70147310,0.74490251
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,45,0.98537336,0.98691301,0.98325768,0.98450768,0.00000000,0.00000000,0.00000000,0.82342485,0.81938140,0.82135149,0.98135429
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,45,0.75397293,0.98691301,0.81979807,0.98450768,0.33333333,0.00250000,0.00496278,0.69976266,0.81979807,0.71282495,0.73998134
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,46,0.98537336,0.98537336,0.98651536,0.98651536,0.00000000,0.00000000,0.00000000,0.81886119,0.82209614,0.82034002,0.98140791
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,46,0.75338434,0.98537336,0.82209614,0.98651536,0.00000000,0.00000000,0.00000000,0.63605590,0.82209614,0.70242924,0.74269263
BoT_IoT,RFF_LIM_NFST,TCP,known_only,42,0.98383372,0.98383372,0.98401536,0.98401536,0.00000000,0.00000000,0.00000000,0.82124349,0.82001280,0.82052253,0.97948655
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,42,0.85756327,0.98383372,0.89459614,0.98401536,0.96236559,0.44750000,0.61092150,0.87376453,0.89459614,0.85536126,0.84110834
BoT_IoT,RFF_LIM_NFST,TCP,known_only,43,0.96997691,0.97305620,0.97450768,0.97700768,0.00000000,0.00000000,0.00000000,0.81358946,0.81208973,0.81232313,0.96227445
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,43,0.79105356,0.97305620,0.84708973,0.97700768,0.84000000,0.21000000,0.33600000,0.81876343,0.84708973,0.78957028,0.76863287
BoT_IoT,RFF_LIM_NFST,TCP,known_only,44,0.98691301,0.98845266,0.98750000,0.98875000,0.00000000,0.00000000,0.00000000,0.82190206,0.82291667,0.82236669,0.98334727
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,44,0.82989994,0.98845266,0.87625000,0.98875000,0.98461538,0.32000000,0.48301887,0.85696495,0.87625000,0.82817004,0.81172586
BoT_IoT,RFF_LIM_NFST,TCP,known_only,45,0.98383372,0.98383372,0.98388268,0.98388268,0.00000000,0.00000000,0.00000000,0.98392890,0.98388268,0.98389717,0.97938076
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,45,0.75927016,0.98383372,0.82490223,0.98388268,1.00000000,0.03000000,0.05825243,0.79701333,0.82490223,0.71815987,0.74187497
BoT_IoT,RFF_LIM_NFST,TCP,known_only,46,0.98306390,0.98383372,0.98401536,0.98464036,0.00000000,0.00000000,0.00000000,0.81760666,0.82001280,0.81860478,0.97851738
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,46,0.75220718,0.98383372,0.82042947,0.98464036,0.20000000,0.00250000,0.00493827,0.67917440,0.82042947,0.71218638,0.73719086
BoT_IoT,RFF_LIM_NFST,UDP,known_only,42,0.98229407,0.98306390,0.98312500,0.98375000,0.00000000,0.00000000,0.00000000,0.82221362,0.81927083,0.82069304,0.97749178
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,42,0.75220718,0.98306390,0.82010417,0.98375000,0.25000000,0.00500000,0.00980392,0.74527444,0.82010417,0.73107571,0.75681911
BoT_IoT,RFF_LIM_NFST,UDP,known_only,43,0.97228637,0.97228637,0.97500000,0.97500000,0.00000000,0.00000000,0.00000000,0.81081416,0.81250000,0.81129692,0.96498092
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,43,0.74514420,0.97228637,0.81375000,0.97500000,0.37500000,0.00750000,0.01470588,0.76119267,0.81375000,0.72580379,0.74815019
BoT_IoT,RFF_LIM_NFST,UDP,known_only,44,0.98845266,0.98845266,0.98875000,0.98875000,0.00000000,0.00000000,0.00000000,0.98663274,0.98875000,0.98765804,0.98529188
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,44,0.75691583,0.98845266,0.82479167,0.98875000,1.00000000,0.00500000,0.00995025,0.87320940,0.82479167,0.73455579,0.76399495
BoT_IoT,RFF_LIM_NFST,UDP,known_only,45,0.98614319,0.98614319,0.98575768,0.98575768,0.00000000,0.00000000,0.00000000,0.98706359,0.98575768,0.98636634,0.98234613
