dataset,model,novel_class,test_set,seed,accuracy_with_novel,accuracy_closed_world,balanced_accuracy_with_novel,balanced_accuracy_closed_world,novel_detection_precision,novel_detection_recall,novel_detection_f1,macro_precision,macro_recall,macro_f1,mcc_with_novel
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,42,0.98492118,0.98492118,0.98526536,0.98526536,0.00000000,0.00000000,0.00000000,0.82553768,0.82105447,0.82321148,0.98110134
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,42,0.87221218,0.98492118,0.82938780,0.98526536,0.50000000,0.05000000,0.09090909,0.82284743,0.82938780,0.79261874,0.85162667
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,43,0.98560658,0.98560658,0.98687500,0.98687500,0.00000000,0.00000000,0.00000000,0.82243133,0.82239583,0.82233324,0.98190536
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,43,0.87703436,0.98560658,0.83656250,0.98687500,0.85000000,0.08500000,0.15454545,0.86828670,0.83656250,0.79641235,0.85766922
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,44,0.99040439,0.99040439,0.99075768,0.99075768,0.00000000,0.00000000,0.00000000,0.82876604,0.82563140,0.82717826,0.98793193
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,44,0.87703436,0.99040439,0.83396473,0.99075768,0.62500000,0.05000000,0.09259259,0.83294399,0.83396473,0.78852826,0.85812631
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,45,0.98834818,0.98834818,0.98937500,0.98937500,0.00000000,0.00000000,0.00000000,0.82583589,0.82447917,0.82505497,0.98539217
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,45,0.87160940,0.98834818,0.82781250,0.98937500,0.36363636,0.02000000,0.03791469,0.78424383,0.82781250,0.77496848,0.85219933
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,46,0.98834818,0.98903358,0.98937500,0.99000000,0.00000000,0.00000000,0.00000000,0.82646608,0.82447917,0.82539088,0.98538217
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,46,0.86980108,0.98903358,0.82531250,0.99000000,0.14285714,0.00500000,0.00966184,0.75393459,0.82531250,0.77497683,0.85015554
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,42,0.97998460,0.97998460,0.97964036,0.97964036,0.00000000,0.00000000,0.00000000,0.82145905,0.81636697,0.81884047,0.97454855
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,42,0.75044144,0.97998460,0.81720030,0.97964036,0.22222222,0.00500000,0.00977995,0.67139665,0.81720030,0.70807549,0.73379211
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,43,0.97228637,0.97228637,0.97575768,0.97575768,0.00000000,0.00000000,0.00000000,0.81815799,0.81313140,0.81534209,0.96508776
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,43,0.74337846,0.97228637,0.81313140,0.97575768,0.00000000,0.00000000,0.00000000,0.67779370,0.81313140,0.71746830,0.73867453
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,44,0.98383372,0.98383372,0.98437500,0.98437500,0.00000000,0.00000000,0.00000000,0.81959620,0.82031250,0.81992244,0.97941679
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,44,0.75220718,0.98383372,0.82031250,0.98437500,0.00000000,0.00000000,0.00000000,0.64005228,0.82031250,0.70857439,0.73864079
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,45,0.98306390,0.98306390,0.98187500,0.98187500,0.00000000,0.00000000,0.00000000,0.82151535,0.81822917,0.81979596,0.97841269
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,45,0.75161860,0.98306390,0.81822917,0.98187500,0.00000000,0.00000000,0.00000000,0.67897869,0.81822917,0.73212941,0.74211379
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,46,0.98306390,0.98691301,0.98375000,0.98687500,0.00000000,0.00000000,0.00000000,0.82547279,0.81979167,0.82260902,0.97851821
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,46,0.75161860,0.98691301,0.81979167,0.98687500,0.00000000,0.00000000,0.00000000,0.64951734,0.81979167,0.71364857,0.73645531
BoT_IoT,RFF_LIM_NFST,TCP,known_only,42,0.98460354,0.98460354,0.98464036,0.98464036,0.00000000,0.00000000,0.00000000,0.82454835,0.82053364,0.82253160,0.98041450
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,42,0.82401413,0.98460354,0.87095030,0.98464036,0.94531250,0.30250000,0.45833333,0.83947312,0.87095030,0.81607745,0.80550528
BoT_IoT,RFF_LIM_NFST,TCP,known_only,43,0.98152425,0.99307159,0.98437500,0.99375000,0.00000000,0.00000000,0.00000000,0.82526455,0.82031250,0.82266751,0.97670255
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,43,0.91642142,0.99307159,0.93781250,0.99375000,0.94949495,0.70500000,0.80918221,0.92111835,0.93781250,0.92395460,0.90149253
BoT_IoT,RFF_LIM_NFST,TCP,known_only,44,0.98999230,0.99153195,0.99000000,0.99125000,0.00000000,0.00000000,0.00000000,0.82835686,0.82500000,0.82665283,0.98729311
