dataset,model,novel_class,test_set,seed,accuracy_with_novel,accuracy_closed_world,balanced_accuracy_with_novel,balanced_accuracy_closed_world,novel_detection_precision,novel_detection_recall,novel_detection_f1,macro_precision,macro_recall,macro_f1,mcc_with_novel
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,44,0.87992937,0.98768283,0.88239874,0.98714036,0.68809074,0.91000000,0.78363832,0.91485186,0.88239874,0.89040390,0.85724670
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,45,0.86143187,0.98152425,0.86072277,0.98026536,0.00000000,0.00000000,0.00000000,0.83333333,0.71726897,0.77085968,0.84200347
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,45,0.88758093,0.98152425,0.87935230,0.98026536,0.68365554,0.97250000,0.80288958,0.93513464,0.87935230,0.89917264,0.86813304
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,46,0.85450346,0.98229407,0.85602654,0.98240573,0.00000000,0.00000000,0.00000000,0.83220721,0.71335545,0.76773837,0.83494247
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,46,0.86580341,0.98229407,0.86377211,0.98240573,0.65755920,0.90250000,0.76080084,0.90727591,0.86377211,0.87665797,0.84068208
BoT_IoT,RFF_LIM_NFST,TCP,known_only,42,0.84757506,0.98922248,0.84809008,0.98937500,0.00000000,0.00000000,0.00000000,0.83333333,0.70674174,0.76475426,0.82799253
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,42,0.88346086,0.98922248,0.87340840,0.98937500,0.66889632,1.00000000,0.80160321,0.94481605,0.87340840,0.89835480,0.86516829
BoT_IoT,RFF_LIM_NFST,TCP,known_only,43,0.87143957,0.97382602,0.87585545,0.97776536,0.00000000,0.00000000,0.00000000,0.83116883,0.72987954,0.77669479,0.85242159
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,43,0.90170689,0.97382602,0.89654621,0.97776536,0.70796460,1.00000000,0.82901554,0.94916293,0.89654621,0.91486404,0.88541794
BoT_IoT,RFF_LIM_NFST,TCP,known_only,44,0.87528868,0.98537336,0.88009777,0.98526536,0.00000000,0.00000000,0.00000000,0.83225108,0.73341480,0.77921515,0.85657921
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,44,0.90464979,0.98537336,0.90008147,0.98526536,0.71301248,1.00000000,0.83246618,0.95108650,0.90008147,0.91795952,0.88877203
BoT_IoT,RFF_LIM_NFST,TCP,known_only,45,0.86836028,0.98614319,0.86920740,0.98589036,0.00000000,0.00000000,0.00000000,0.83217593,0.72433950,0.77433316,0.84914029
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,45,0.89935256,0.98614319,0.89100617,0.98589036,0.70175439,1.00000000,0.82474227,0.94913499,0.89100617,0.91179020,0.88274442
BoT_IoT,RFF_LIM_NFST,TCP,known_only,46,0.87990762,0.98383372,0.87557263,0.98339036,0.00000000,0.00000000,0.00000000,0.83006536,0.72964385,0.77560152,0.86077062
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,46,0.88051795,0.98383372,0.87672719,0.98339036,0.69762846,0.88250000,0.77924945,0.90793808,0.87672719,0.88462090,0.85681483
BoT_IoT,RFF_LIM_NFST,UDP,known_only,42,0.87913780,0.98537336,0.87451117,0.98526536,0.00000000,0.00000000,0.00000000,0.83333333,0.72875931,0.77716452,0.86027446
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,42,0.90170689,0.98537336,0.89125931,0.98526536,0.71297989,0.97500000,0.82365364,0.94127007,0.89125931,0.90941406,0.88408768
BoT_IoT,RFF_LIM_NFST,UDP,known_only,43,0.87451886,0.97459584,0.87638617,0.97664804,0.00000000,0.00000000,0.00000000,0.82802548,0.73032181,0.77529276,0.85515517
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,43,0.88993526,0.97459584,0.88698848,0.97664804,0.70411985,0.94000000,0.80513919,0.92398314,0.88698848,0.89823347,0.86937990
BoT_IoT,RFF_LIM_NFST,UDP,known_only,44,0.88221709,0.98614319,0.88464385,0.98589036,0.00000000,0.00000000,0.00000000,0.83227176,0.73720321,0.78107151,0.86374997
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,44,0.85991760,0.98614319,0.86845321,0.98589036,0.67451820,0.78750000,0.72664360,0.88652438,0.86845321,0.86749415,0.83194910
BoT_IoT,RFF_LIM_NFST,UDP,known_only,45,0.85912240,0.99153195,0.86443436,0.99089036,0.00000000,0.00000000,0.00000000,0.83219178,0.72036196,0.77206222,0.83985545
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,45,0.89052384,0.99153195,0.88577863,0.99089036,0.68566494,0.99250000,0.81103166,0.94313655,0.88577863,0.90570065,0.87260793
BoT_IoT,RFF_LIM_NFST,UDP,known_only,46,0.88529638,0.98152425,0.88657472,0.98164804,0.00000000,0.00000000,0.00000000,0.83111111,0.73881227,0.78206751,0.86674592
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,46,0.87522072,0.98152425,0.87922893,0.98164804,0.69628099,0.84250000,0.76244344,0.89851945,0.87922893,0.88226258,0.85001567
BoT_IoT,RFF_LIM_NFST,scan,known_only,42,0.85912240,0.99692071,0.85602654,0.99687500,0.00000000,0.00000000,0.00000000,0.83333333,0.71335545,0.76844772,0.83949351
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,42,0.89228958,0.99692071,0.88002211,0.99687500,0.68610635,1.00000000,0.81383520,0.94768439,0.88002211,0.90408692,0.87482294
BoT_IoT,RFF_LIM_NFST,scan,known_only,43,0.85450346,0.98999230,0.85964385,0.99075768,0.00000000,0.00000000,0.00000000,0.83224401,0.71636988,0.76914013,0.83526875
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,43,0.88875809,0.98999230,0.88303655,0.99075768,0.68027211,1.00000000,0.80971660,0.94562269,0.88303655,0.90409290,0.87116670
BoT_IoT,RFF_LIM_NFST,scan,known_only,44,0.86913010,0.99076212,0.87339385,0.99026536,0.00000000,0.00000000,0.00000000,0.83226496,0.72782821,0.77579574,0.85013876
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,44,0.89582107,0.99076212,0.89157821,0.99026536,0.69928826,0.98250000,0.81704782,0.94170142,0.89157821,0.90842698,0.87801758
BoT_IoT,RFF_LIM_NFST,scan,known_only,45,0.85373364,0.98614319,0.85737081,0.98602304,0.00000000,0.00000000,0.00000000,0.83220721,0.71447568,0.76851705,0.83426384
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,45,0.88699235,0.98614319,0.88030901,0.98602304,0.67802385,0.99500000,0.80648430,0.94300398,0.88030901,0.90190470,0.86879318
BoT_IoT,RFF_LIM_NFST,scan,known_only,46,0.87374904,0.99615089,0.87343226,0.99575768,0.00000000,0.00000000,0.00000000,0.83225108,0.72786022,0.77564138,0.85474033
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,46,0.89876398,0.99615089,0.89119355,0.99575768,0.70630631,0.98000000,0.82094241,0.94179179,0.89119355,0.90842983,0.88110658
BoT_IoT,RFF_LIM_NFST,theft,known_only,42,0.86319444,0.98611111,0.86812500,0.98500000,0.00000000,0.00000000,0.00000000,0.83219955,0.72343750,0.77370701,0.84499292
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,42,0.88153939,0.98611111,0.89010417,0.98500000,0.53221957,1.00000000,0.69470405,0.92090281,0.89010417,0.88949102,0.86632548
BoT_IoT,RFF_LIM_NFST,theft,known_only,43,0.87222222,0.98611111,0.88125000,0.98562500,0.00000000,0.00000000,0.00000000,0.83225806,0.73437500,0.77972010,0.85447610
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,43,0.88935658,0.98611111,0.90104167,0.98562500,0.54926108,1.00000000,0.70906200,0.92380158,0.90104167,0.89789710,0.87474382
BoT_IoT,RFF_LIM_NFST,theft,known_only,44,0.88819444,0.99444444,0.89062500,0.99250000,0.00000000,0.00000000,0.00000000,0.83333333,0.74218750,0.78499420,0.87098754
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,44,0.90258569,0.99444444,0.90810678,0.99250000,0.57963446,0.99551570,0.73267327,0.92880529,0.90810678,0.90658836,0.88864285
BoT_IoT,RFF_LIM_NFST,theft,known_only,45,0.86944444,0.97986111,0.87562500,0.98125000,0.00000000,0.00000000,0.00000000,0.83004386,0.72968750,0.77627107,0.85121126
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,45,0.88695129,0.97986111,0.89635417,0.98125000,0.54656863,1.00000000,0.70681458,0.92113863,0.89635417,0.89407350,0.87192827
BoT_IoT,RFF_LIM_NFST,theft,known_only,46,0.85902778,0.98402778,0.86125000,0.98187500,0.00000000,0.00000000,0.00000000,0.83333333,0.71770833,0.77095851,0.84075846
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,46,0.87793145,0.98402778,0.88437500,0.98187500,0.52347418,1.00000000,0.68721109,0.92057903,0.88437500,0.88549369,0.86253170
