dataset,model,novel_class,test_set,seed,accuracy_with_novel,accuracy_closed_world,balanced_accuracy_with_novel,balanced_accuracy_closed_world,novel_detection_precision,novel_detection_recall,novel_detection_f1,macro_precision,macro_recall,macro_f1,mcc_with_novel
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,43,0.74455562,0.96458814,0.80960894,0.96553073,1.00000000,0.03000000,0.05825243,0.78729979,0.80960894,0.69720696,0.72876663
BoT_IoT,RFF_LIM_NFST,TCP,known_only,44,0.98152425,0.98152425,0.98151536,0.98151536,0.00000000,0.00000000,0.00000000,0.81364796,0.81792947,0.81563868,0.97654088
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,44,0.75515009,0.98152425,0.82126280,0.98151536,0.80000000,0.02000000,0.03902439,0.76350752,0.82126280,0.70444245,0.74215754
BoT_IoT,RFF_LIM_NFST,TCP,known_only,45,0.96920708,0.97074673,0.96316341,0.96503841,0.00000000,0.00000000,0.00000000,0.80245721,0.80263617,0.80250093,0.96078023
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,45,0.75868158,0.97074673,0.81513617,0.96503841,0.93750000,0.07500000,0.13888889,0.77641038,0.81513617,0.71599195,0.73928018
BoT_IoT,RFF_LIM_NFST,TCP,known_only,46,0.96304850,0.96381832,0.95606145,0.95731145,0.00000000,0.00000000,0.00000000,0.79549950,0.79671788,0.79581565,0.95299221
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,46,0.76809888,0.96381832,0.81921788,0.95731145,0.98181818,0.13500000,0.23736264,0.82318422,0.81921788,0.74744353,0.75149001
BoT_IoT,RFF_LIM_NFST,UDP,known_only,42,0.97690531,0.97690531,0.97901536,0.97901536,0.00000000,0.00000000,0.00000000,0.97127635,0.97901536,0.97479259,0.97069454
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,42,0.74690995,0.97690531,0.81584614,0.97901536,0.00000000,0.00000000,0.00000000,0.65256701,0.81584614,0.70562019,0.74085017
BoT_IoT,RFF_LIM_NFST,UDP,known_only,43,0.96227868,0.96227868,0.96378841,0.96378841,0.00000000,0.00000000,0.00000000,0.79646326,0.80315701,0.79920710,0.95222740
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,43,0.73572690,0.96227868,0.80315701,0.96378841,0.00000000,0.00000000,0.00000000,0.62305609,0.80315701,0.68460548,0.72224477
BoT_IoT,RFF_LIM_NFST,UDP,known_only,44,0.97844496,0.97921478,0.97964036,0.98075768,0.00000000,0.00000000,0.00000000,0.81249224,0.81636697,0.81427699,0.97261145
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,44,0.74985285,0.97921478,0.81761697,0.98075768,0.75000000,0.00750000,0.01485149,0.77337091,0.81761697,0.71476296,0.73395809
BoT_IoT,RFF_LIM_NFST,UDP,known_only,45,0.96612779,0.96612779,0.96503841,0.96503841,0.00000000,0.00000000,0.00000000,0.96104353,0.96503841,0.96280673,0.95690891
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,45,0.74161271,0.96612779,0.80628201,0.96503841,1.00000000,0.01250000,0.02469136,0.78372769,0.80628201,0.68951332,0.72599036
BoT_IoT,RFF_LIM_NFST,UDP,known_only,46,0.95765974,0.95765974,0.94878841,0.94878841,0.00000000,0.00000000,0.00000000,0.79658442,0.79065701,0.79350993,0.94602916
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,46,0.73808122,0.95765974,0.79482367,0.94878841,0.71428571,0.02500000,0.04830918,0.75257368,0.79482367,0.70175544,0.71773198
BoT_IoT,RFF_LIM_NFST,scan,known_only,42,0.97998460,0.98075443,0.97592877,0.97655377,0.00000000,0.00000000,0.00000000,0.81680784,0.81327398,0.81497472,0.97448028
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,42,0.74926427,0.98075443,0.81327398,0.97655377,0.00000000,0.00000000,0.00000000,0.65878059,0.81327398,0.72088033,0.73286164
BoT_IoT,RFF_LIM_NFST,scan,known_only,43,0.98075443,0.98075443,0.97990573,0.97990573,0.00000000,0.00000000,0.00000000,0.97967886,0.97990573,0.97974489,0.97548007
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,43,0.75220718,0.98075443,0.81825477,0.97990573,1.00000000,0.01000000,0.01980198,0.82888571,0.81825477,0.72489112,0.74164790
BoT_IoT,RFF_LIM_NFST,scan,known_only,44,0.97536567,0.97536567,0.97392109,0.97392109,0.00000000,0.00000000,0.00000000,0.96878135,0.97392109,0.97113721,0.96867595
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,44,0.74690995,0.97536567,0.81243424,0.97392109,1.00000000,0.00500000,0.00995025,0.81276262,0.81243424,0.70645302,0.73406580
BoT_IoT,RFF_LIM_NFST,scan,known_only,45,0.97228637,0.97228637,0.96793645,0.96793645,0.00000000,0.00000000,0.00000000,0.96942368,0.96793645,0.96854734,0.96469505
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,45,0.79046498,0.97228637,0.83994704,0.96793645,1.00000000,0.20000000,0.33333333,0.82218650,0.83994704,0.76862481,0.77367084
BoT_IoT,RFF_LIM_NFST,scan,known_only,46,0.97151655,0.97151655,0.96592877,0.96592877,0.00000000,0.00000000,0.00000000,0.96909754,0.96592877,0.96740688,0.96369996
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,46,0.74278988,0.97151655,0.80494064,0.96592877,0.00000000,0.00000000,0.00000000,0.65345960,0.80494064,0.70787461,0.72874712
BoT_IoT,RFF_LIM_NFST,theft,known_only,42,0.96597222,0.96666667,0.96625000,0.96687500,0.00000000,0.00000000,0.00000000,0.79679408,0.80520833,0.80007761,0.95732571
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,42,0.83644017,0.96666667,0.80520833,0.96687500,0.00000000,0.00000000,0.00000000,0.70288359,0.80520833,0.74202158,0.81558485
BoT_IoT,RFF_LIM_NFST,theft,known_only,43,0.97569444,0.97569444,0.97375000,0.97375000,0.00000000,0.00000000,0.00000000,0.80942180,0.81145833,0.81034385,0.96930550
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,43,0.84485869,0.97569444,0.81145833,0.97375000,0.00000000,0.00000000,0.00000000,0.71314881,0.81145833,0.75287720,0.82551115
BoT_IoT,RFF_LIM_NFST,theft,known_only,44,0.97500000,0.97500000,0.97062500,0.97062500,0.00000000,0.00000000,0.00000000,0.97068048,0.97062500,0.97063840,0.96836824
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,44,0.84425737,0.97500000,0.80885417,0.97062500,0.00000000,0.00000000,0.00000000,0.69364721,0.80885417,0.74223693,0.82264450
BoT_IoT,RFF_LIM_NFST,theft,known_only,45,0.95347222,0.95347222,0.94687500,0.94687500,0.00000000,0.00000000,0.00000000,0.94015897,0.94687500,0.94287021,0.94140989
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,45,0.82621768,0.95347222,0.78980988,0.94687500,1.00000000,0.00448430,0.00892857,0.85651922,0.78980988,0.73361028,0.80089044
BoT_IoT,RFF_LIM_NFST,theft,known_only,46,0.94791667,0.94791667,0.93937500,0.93937500,0.00000000,0.00000000,0.00000000,0.93490268,0.93937500,0.93668687,0.93434134
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,46,0.82080577,0.94791667,0.78281250,0.93937500,0.00000000,0.00000000,0.00000000,0.68988015,0.78281250,0.72944456,0.79489709
