dataset,model,novel_class,test_set,seed,accuracy_with_novel,accuracy_closed_world,balanced_accuracy_with_novel,balanced_accuracy_closed_world,novel_detection_precision,novel_detection_recall,novel_detection_f1,macro_precision,macro_recall,macro_f1,mcc_with_novel
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,42,0.97875257,0.97875257,0.97816341,0.97816341,0.00000000,0.00000000,0.00000000,0.98050328,0.97816341,0.97915076,0.97328360
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,42,0.86075949,0.97875257,0.81513617,0.97816341,0.00000000,0.00000000,0.00000000,0.72412018,0.81513617,0.76601372,0.83936469
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,43,0.98217958,0.98217958,0.98227304,0.98227304,0.00000000,0.00000000,0.00000000,0.98093571,0.98227304,0.98155465,0.97754446
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,43,0.86377336,0.98217958,0.81856087,0.98227304,0.00000000,0.00000000,0.00000000,0.71447936,0.81856087,0.76205524,0.84297555
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,44,0.98423578,0.98423578,0.98316341,0.98316341,0.00000000,0.00000000,0.00000000,0.98519912,0.98316341,0.98413521,0.98011979
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,44,0.86558168,0.98423578,0.81930284,0.98316341,0.00000000,0.00000000,0.00000000,0.72684914,0.81930284,0.76997691,0.84489625
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,45,0.98423578,0.98423578,0.98365573,0.98365573,0.00000000,0.00000000,0.00000000,0.98384385,0.98365573,0.98366013,0.98016298
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,45,0.86558168,0.98423578,0.81971311,0.98365573,0.00000000,0.00000000,0.00000000,0.72310390,0.81971311,0.76831713,0.84483619
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,46,0.98629198,0.98629198,0.98602304,0.98602304,0.00000000,0.00000000,0.00000000,0.98716349,0.98602304,0.98647187,0.98277107
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,46,0.86738999,0.98629198,0.82168587,0.98602304,0.00000000,0.00000000,0.00000000,0.73217649,0.82168587,0.77303661,0.84784481
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,42,0.97613549,0.97613549,0.97651536,0.97651536,0.00000000,0.00000000,0.00000000,0.96951619,0.97651536,0.97269594,0.96969233
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,42,0.74632137,0.97613549,0.81376280,0.97651536,0.00000000,0.00000000,0.00000000,0.62357610,0.81376280,0.69297321,0.73215733
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,43,0.96920708,0.96920708,0.97039804,0.97039804,0.00000000,0.00000000,0.00000000,0.96780841,0.97039804,0.96885617,0.96089542
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,43,0.74102413,0.96920708,0.80866504,0.97039804,0.00000000,0.00000000,0.00000000,0.62406208,0.80866504,0.69783982,0.72301359
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,44,0.98229407,0.98229407,0.98263268,0.98263268,0.00000000,0.00000000,0.00000000,0.97690608,0.98263268,0.97961755,0.97748529
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,44,0.75103002,0.98229407,0.81886057,0.98263268,0.00000000,0.00000000,0.00000000,0.64427988,0.81886057,0.71036768,0.73661304
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,45,0.97228637,0.97228637,0.96553073,0.96553073,0.00000000,0.00000000,0.00000000,0.96778399,0.96553073,0.96655449,0.96469343
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,45,0.74337846,0.97228637,0.80460894,0.96553073,0.00000000,0.00000000,0.00000000,0.62845736,0.80460894,0.69043721,0.73144258
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,46,0.96458814,0.96458814,0.96079609,0.96079609,0.00000000,0.00000000,0.00000000,0.95700388,0.96079609,0.95851535,0.95497692
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,46,0.73749264,0.96458814,0.80066341,0.96079609,0.00000000,0.00000000,0.00000000,0.62544958,0.80066341,0.69273530,0.71996057
BoT_IoT,RFF_LIM_NFST,TCP,known_only,42,0.97767513,0.97767513,0.97977304,0.97977304,0.00000000,0.00000000,0.00000000,0.97355171,0.97977304,0.97623577,0.97169677
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,42,0.74749853,0.97767513,0.81647754,0.97977304,0.00000000,0.00000000,0.00000000,0.65500117,0.81647754,0.71638586,0.73469001
BoT_IoT,RFF_LIM_NFST,TCP,known_only,43,0.96843726,0.96843726,0.96964036,0.96964036,0.00000000,0.00000000,0.00000000,0.96181895,0.96964036,0.96542113,0.95992435
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,43,0.74043555,0.96843726,0.80803364,0.96964036,0.00000000,0.00000000,0.00000000,0.60682706,0.80803364,0.68666148,0.72135256
BoT_IoT,RFF_LIM_NFST,TCP,known_only,44,0.98229407,0.98229407,0.98200768,0.98200768,0.00000000,0.00000000,0.00000000,0.97623585,0.98200768,0.97896331,0.97749751
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,44,0.75103002,0.98229407,0.81833973,0.98200768,0.00000000,0.00000000,0.00000000,0.62667318,0.81833973,0.69500003,0.73915885
BoT_IoT,RFF_LIM_NFST,TCP,known_only,45,0.97382602,0.97382602,0.97017109,0.97017109,0.00000000,0.00000000,0.00000000,0.96774139,0.97017109,0.96869334,0.96671535
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,45,0.74455562,0.97382602,0.80847591,0.97017109,0.00000000,0.00000000,0.00000000,0.61278700,0.80847591,0.68908276,0.72746645
BoT_IoT,RFF_LIM_NFST,TCP,known_only,46,0.96843726,0.96843726,0.96217877,0.96217877,0.00000000,0.00000000,0.00000000,0.96128115,0.96217877,0.96159936,0.95977714
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,46,0.74043555,0.96843726,0.80181564,0.96217877,0.00000000,0.00000000,0.00000000,0.64251138,0.80181564,0.69967169,0.72574635
BoT_IoT,RFF_LIM_NFST,UDP,known_only,42,0.97844496,0.97844496,0.97901536,0.97901536,0.00000000,0.00000000,0.00000000,0.97378645,0.97901536,0.97614865,0.97260944
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,42,0.74808711,0.97844496,0.81584614,0.97901536,0.00000000,0.00000000,0.00000000,0.65428658,0.81584614,0.70802871,0.74096825
BoT_IoT,RFF_LIM_NFST,UDP,known_only,43,0.97074673,0.97074673,0.97214036,0.97214036,0.00000000,0.00000000,0.00000000,0.96382717,0.97214036,0.96756260,0.96290271
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,43,0.74220129,0.97074673,0.81011697,0.97214036,0.00000000,0.00000000,0.00000000,0.62648185,0.81011697,0.68887785,0.73024266
BoT_IoT,RFF_LIM_NFST,UDP,known_only,44,0.98229407,0.98229407,0.98263268,0.98263268,0.00000000,0.00000000,0.00000000,0.97786066,0.98263268,0.98012703,0.97747328
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,44,0.75103002,0.98229407,0.81886057,0.98263268,0.00000000,0.00000000,0.00000000,0.64715994,0.81886057,0.71436414,0.73522813
BoT_IoT,RFF_LIM_NFST,UDP,known_only,45,0.97074673,0.97074673,0.96704609,0.96704609,0.00000000,0.00000000,0.00000000,0.96860069,0.96704609,0.96772590,0.96272603
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,45,0.74220129,0.97074673,0.80587174,0.96704609,0.00000000,0.00000000,0.00000000,0.61711672,0.80587174,0.68713010,0.72701207
