dataset,model,novel_class,test_set,seed,accuracy_with_novel,accuracy_closed_world,balanced_accuracy_with_novel,balanced_accuracy_closed_world,novel_detection_precision,novel_detection_recall,novel_detection_f1,macro_precision,macro_recall,macro_f1,mcc_with_novel
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,42,0.95842956,0.98383372,0.96119413,0.98625000,0.00000000,0.00000000,0.00000000,0.83072357,0.80099511,0.81546413,0.94880725
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,42,0.94114185,0.98383372,0.94849511,0.98625000,0.87407407,0.88500000,0.87950311,0.94897359,0.94849511,0.94797392,0.92834255
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,43,0.96766744,0.97151655,0.97164804,0.97477304,0.00000000,0.00000000,0.00000000,0.82242842,0.80970670,0.81567726,0.95971087
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,43,0.89758682,0.97151655,0.92137337,0.97477304,0.89932886,0.67000000,0.76790831,0.88576453,0.92137337,0.89196038,0.88037307
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,44,0.96073903,0.98768283,0.96477304,0.98763268,0.00000000,0.00000000,0.00000000,0.83146067,0.80397754,0.81739721,0.95163856
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,44,0.93878752,0.98768283,0.94856087,0.98763268,0.87626263,0.86750000,0.87185930,0.93198836,0.94856087,0.93840400,0.92583830
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,45,0.95150115,0.97382602,0.95253841,0.97214036,0.00000000,0.00000000,0.00000000,0.82488099,0.79378201,0.80894667,0.94025163
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,45,0.86344909,0.97382602,0.89003201,0.97214036,0.81052632,0.57750000,0.67445255,0.87482594,0.89003201,0.86572657,0.84247661
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,46,0.95073133,0.98768283,0.95691341,0.98839036,0.00000000,0.00000000,0.00000000,0.82440476,0.79742784,0.81017009,0.93965631
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,46,0.77280753,0.98768283,0.82992784,0.98839036,0.58646617,0.19500000,0.29268293,0.81439471,0.82992784,0.77724098,0.75847910
BoT_IoT,RFF_LIM_NFST,TCP,known_only,42,0.96997691,0.98614319,0.97089036,0.98562500,0.00000000,0.00000000,0.00000000,0.83119658,0.80907530,0.81995404,0.96266809
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,42,0.96233078,0.98614319,0.96532530,0.98562500,0.91019417,0.93750000,0.92364532,0.96149187,0.96532530,0.96292544,0.95412808
BoT_IoT,RFF_LIM_NFST,TCP,known_only,43,0.96381832,0.97459584,0.96901536,0.97776536,0.00000000,0.00000000,0.00000000,0.82346843,0.80751280,0.81506817,0.95511319
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,43,0.92642731,0.97459584,0.94167947,0.97776536,0.89693593,0.80500000,0.84848485,0.91346724,0.94167947,0.92301967,0.91187824
BoT_IoT,RFF_LIM_NFST,TCP,known_only,44,0.95535027,0.98845266,0.96089036,0.98776536,0.00000000,0.00000000,0.00000000,0.82927200,0.80074197,0.81451866,0.94525801
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,44,0.87639788,0.98845266,0.90407530,0.98776536,0.82119205,0.62000000,0.70655271,0.88620377,0.90407530,0.87958690,0.85696376
BoT_IoT,RFF_LIM_NFST,TCP,known_only,45,0.96227868,0.98691301,0.96316341,0.98477304,0.00000000,0.00000000,0.00000000,0.83119658,0.80263617,0.81661948,0.95341249
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,45,0.94879341,0.98691301,0.95346951,0.98477304,0.88508557,0.90500000,0.89493201,0.94662059,0.95346951,0.94848796,0.93786012
BoT_IoT,RFF_LIM_NFST,TCP,known_only,46,0.95842956,0.98152425,0.95613827,0.98289804,0.00000000,0.00000000,0.00000000,0.82381192,0.79678189,0.80961558,0.94845935
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,46,0.92583873,0.98152425,0.93344856,0.98289804,0.88172043,0.82000000,0.84974093,0.92296569,0.93344856,0.92255586,0.91113002
BoT_IoT,RFF_LIM_NFST,UDP,known_only,42,0.97382602,0.98999230,0.97651536,0.99062500,0.00000000,0.00000000,0.00000000,0.83134879,0.81376280,0.82241099,0.96737468
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,42,0.85520895,0.98999230,0.89209614,0.99062500,0.85454545,0.47000000,0.60645161,0.87913391,0.89209614,0.85757092,0.84003253
BoT_IoT,RFF_LIM_NFST,UDP,known_only,43,0.96612779,0.97690531,0.97102304,0.98026536,0.00000000,0.00000000,0.00000000,0.82636762,0.80918587,0.81738286,0.95801270
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,43,0.79811654,0.97690531,0.85126920,0.98026536,0.73188406,0.25250000,0.37546468,0.84505339,0.85126920,0.80169446,0.78659515
BoT_IoT,RFF_LIM_NFST,UDP,known_only,44,0.96997691,0.98999230,0.97276536,0.98950768,0.00000000,0.00000000,0.00000000,0.83080103,0.81063780,0.82056066,0.96264199
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,44,0.89640965,0.98999230,0.92022114,0.98950768,0.87959866,0.65750000,0.75250358,0.90048955,0.92022114,0.89642600,0.88027045
BoT_IoT,RFF_LIM_NFST,UDP,known_only,45,0.96612779,0.98768283,0.96602304,0.98464036,0.00000000,0.00000000,0.00000000,0.83063293,0.80501920,0.81761219,0.95793857
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,45,0.86168334,0.98768283,0.89210254,0.98464036,0.83600000,0.52250000,0.64307692,0.87889405,0.89210254,0.86376290,0.84387757
BoT_IoT,RFF_LIM_NFST,UDP,known_only,46,0.96997691,0.98229407,0.97128841,0.98339036,0.00000000,0.00000000,0.00000000,0.82268947,0.80940701,0.81584279,0.96235847
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,46,0.82342554,0.98229407,0.86732367,0.98339036,0.83734940,0.34750000,0.49116608,0.86589743,0.86732367,0.82632599,0.81074142
BoT_IoT,RFF_LIM_NFST,scan,known_only,42,0.96381832,0.99692071,0.96015363,0.99687500,0.00000000,0.00000000,0.00000000,0.83333333,0.80012803,0.81606364,0.95531755
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,42,0.95114773,0.99692071,0.95179469,0.99687500,0.88564477,0.91000000,0.89765721,0.95017156,0.95179469,0.94882475,0.94074200
BoT_IoT,RFF_LIM_NFST,scan,known_only,43,0.97382602,0.99153195,0.97628841,0.99312500,0.00000000,0.00000000,0.00000000,0.83127572,0.81357367,0.82221838,0.96740322
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,43,0.82636845,0.99153195,0.87149034,0.99312500,0.81286550,0.34750000,0.48686515,0.86518601,0.87149034,0.82921194,0.81351474
BoT_IoT,RFF_LIM_NFST,scan,known_only,44,0.96920708,0.99153195,0.97263268,0.99125000,0.00000000,0.00000000,0.00000000,0.82436766,0.81052723,0.81723639,0.96156839
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,44,0.87875221,0.99153195,0.90802723,0.99125000,0.88301887,0.58500000,0.70375940,0.87441016,0.90802723,0.87475739,0.86081875
BoT_IoT,RFF_LIM_NFST,scan,known_only,45,0.95073133,0.98845266,0.95320182,0.98776536,0.00000000,0.00000000,0.00000000,0.82429719,0.79433485,0.80874860,0.93943026
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,45,0.94702766,0.98845266,0.95016818,0.98776536,0.87179487,0.93500000,0.90229192,0.94825053,0.95016818,0.94727314,0.93586229
BoT_IoT,RFF_LIM_NFST,scan,known_only,46,0.97459584,0.99076212,0.97293645,0.98977304,0.00000000,0.00000000,0.00000000,0.83122363,0.81078038,0.82084909,0.96823961
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,46,0.96468511,0.99076212,0.96619704,0.98977304,0.92326733,0.93250000,0.92786070,0.96108509,0.96619704,0.96269516,0.95705710
BoT_IoT,RFF_LIM_NFST,theft,known_only,42,0.95972222,0.98263889,0.95937500,0.98125000,0.00000000,0.00000000,0.00000000,0.83118280,0.79947917,0.81492000,0.95075083
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,42,0.96452195,0.98263889,0.96539845,0.98125000,0.79856115,0.99551570,0.88622754,0.96322173,0.96539845,0.96211223,0.95788932
BoT_IoT,RFF_LIM_NFST,theft,known_only,43,0.95833333,0.98402778,0.96062500,0.98375000,0.00000000,0.00000000,0.00000000,0.82280324,0.80052083,0.81125768,0.94877111
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,43,0.92242934,0.98402778,0.91561799,0.98375000,0.75862069,0.69058296,0.72300469,0.90342910,0.91561799,0.90387257,0.90774049
BoT_IoT,RFF_LIM_NFST,theft,known_only,44,0.96597222,0.99236111,0.96625000,0.99000000,0.00000000,0.00000000,0.00000000,0.83226496,0.80520833,0.81849980,0.95816771
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,44,0.95490078,0.99236111,0.95244301,0.99000000,0.80408163,0.88340807,0.84188034,0.94819739,0.95244301,0.94973434,0.94560554
BoT_IoT,RFF_LIM_NFST,theft,known_only,45,0.94791667,0.97638889,0.95062500,0.97687500,0.00000000,0.00000000,0.00000000,0.82235529,0.79218750,0.80662544,0.93655399
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,45,0.95189417,0.97638889,0.95511725,0.97687500,0.77304965,0.97757848,0.86336634,0.94667106,0.95511725,0.94812493,0.94289038
BoT_IoT,RFF_LIM_NFST,theft,known_only,46,0.95486111,0.98055556,0.95250000,0.98000000,0.00000000,0.00000000,0.00000000,0.82786492,0.79375000,0.81037697,0.94477258
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,46,0.88574865,0.98055556,0.86699365,0.98000000,0.62420382,0.43946188,0.51578947,0.87808369,0.86699365,0.86705428,0.86395192
