dataset,model,novel_class,test_set,seed,accuracy_with_novel,accuracy_closed_world,balanced_accuracy_with_novel,balanced_accuracy_closed_world,novel_detection_precision,novel_detection_recall,novel_detection_f1,macro_precision,macro_recall,macro_f1,mcc_with_novel
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,42,0.98492118,0.98492118,0.98526536,0.98526536,0.00000000,0.00000000,0.00000000,0.82694652,0.82105447,0.82392399,0.98111622
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,42,0.90114527,0.98492118,0.86938780,0.98526536,0.82857143,0.29000000,0.42962963,0.89995426,0.86938780,0.86112291,0.88394906
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,43,0.98492118,0.98560658,0.98625000,0.98687500,0.00000000,0.00000000,0.00000000,0.82498732,0.82187500,0.82334788,0.98108697
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,43,0.89752863,0.98560658,0.86520833,0.98687500,0.85245902,0.26000000,0.39846743,0.88747227,0.86520833,0.84743558,0.87993085
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,44,0.99040439,0.99040439,0.99075768,0.99075768,0.00000000,0.00000000,0.00000000,0.82876604,0.82563140,0.82717826,0.98793193
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,44,0.88185654,0.99040439,0.84063140,0.99075768,0.75000000,0.09000000,0.16071429,0.85733069,0.84063140,0.80179319,0.86347233
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,45,0.98834818,0.98834818,0.98937500,0.98937500,0.00000000,0.00000000,0.00000000,0.82688951,0.82447917,0.82557409,0.98541297
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,45,0.90235081,0.98834818,0.87031250,0.98937500,0.85937500,0.27500000,0.41666667,0.89501430,0.87031250,0.85515076,0.88573472
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,46,0.98766278,0.98903358,0.98875000,0.99000000,0.00000000,0.00000000,0.00000000,0.82697411,0.82395833,0.82538271,0.98453421
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,46,0.87402049,0.98903358,0.83145833,0.99000000,0.52941176,0.04500000,0.08294931,0.82243003,0.83145833,0.78910865,0.85461423
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,42,0.97998460,0.97998460,0.97964036,0.97964036,0.00000000,0.00000000,0.00000000,0.82603781,0.81636697,0.82113591,0.97459987
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,42,0.75279576,0.97998460,0.81886697,0.97964036,0.33333333,0.01500000,0.02870813,0.69370023,0.81886697,0.71396445,0.73511570
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,43,0.97228637,0.97228637,0.97575768,0.97575768,0.00000000,0.00000000,0.00000000,0.82059875,0.81313140,0.81659685,0.96513832
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,43,0.74337846,0.97228637,0.81313140,0.97575768,0.00000000,0.00000000,0.00000000,0.67994301,0.81313140,0.71864326,0.73808824
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,44,0.98229407,0.98383372,0.98250000,0.98437500,0.00000000,0.00000000,0.00000000,0.82466301,0.81875000,0.82166425,0.97754741
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,44,0.75220718,0.98383372,0.81958333,0.98437500,0.15384615,0.00500000,0.00968523,0.66894454,0.81958333,0.71186247,0.73663084
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,45,0.98306390,0.98306390,0.98187500,0.98187500,0.00000000,0.00000000,0.00000000,0.82151535,0.81822917,0.81979596,0.97841269
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,45,0.75161860,0.98306390,0.81822917,0.98187500,0.00000000,0.00000000,0.00000000,0.67897869,0.81822917,0.73212941,0.74211379
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,46,0.98229407,0.98691301,0.98250000,0.98687500,0.00000000,0.00000000,0.00000000,0.82544658,0.81875000,0.82207349,0.97755041
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,46,0.75103002,0.98691301,0.81875000,0.98687500,0.00000000,0.00000000,0.00000000,0.64924947,0.81875000,0.71317731,0.73551892
BoT_IoT,RFF_LIM_NFST,TCP,known_only,42,0.98460354,0.98460354,0.98464036,0.98464036,0.00000000,0.00000000,0.00000000,0.82506918,0.82053364,0.82279161,0.98042554
