dataset,model,novel_class,test_set,accuracy_with_novel,accuracy_closed_world,balanced_accuracy_with_novel,balanced_accuracy_closed_world,novel_detection_precision,novel_detection_recall,novel_detection_f1,macro_precision,macro_recall,macro_f1,mcc_with_novel
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,0.98766278,0.98793694,0.98875000,0.98900000,0.00000000,0.00000000,0.00000000,0.82616184,0.82395833,0.82497593,0.98452395
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,0.87823990,0.98793694,0.83729167,0.98900000,0.58662896,0.08000000,0.13611030,0.83047395,0.83729167,0.79690296,0.85919799
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,0.98090839,0.98183218,0.98170461,0.98257961,0.00000000,0.00000000,0.00000000,0.82215259,0.81808717,0.82002719,0.97579530
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,0.75067687,0.98183218,0.81858717,0.98257961,0.07500000,0.00300000,0.00576923,0.67106366,0.81858717,0.71941855,0.73693733
BoT_IoT,RFF_LIM_NFST,TCP,known_only,0.98352579,0.98645112,0.98375768,0.98613268,0.00000000,0.00000000,0.00000000,0.82345755,0.81979807,0.82155263,0.97911081
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,0.83331371,0.98645112,0.87738140,0.98613268,0.80952469,0.34550000,0.45746435,0.83362483,0.87738140,0.82477504,0.81647744
BoT_IoT,RFF_LIM_NFST,UDP,known_only,0.98275597,0.98306390,0.98328422,0.98363268,0.00000000,0.00000000,0.00000000,0.82152620,0.81940351,0.82035562,0.97811982
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,0.75538552,0.98306390,0.82223685,0.98363268,0.44317460,0.01700000,0.03241585,0.77675115,0.82223685,0.73496170,0.75892526
BoT_IoT,RFF_LIM_NFST,scan,known_only,0.99030023,0.99030023,0.99025768,0.99025768,0.00000000,0.00000000,0.00000000,0.85895272,0.85830249,0.85855062,0.98767919
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,0.76350795,0.99030023,0.82971473,0.99025768,0.75225559,0.02700000,0.05099035,0.80366588,0.82971473,0.73155707,0.76169656
BoT_IoT,RFF_LIM_NFST,theft,known_only,0.98027778,0.98083333,0.97862500,0.97925000,0.00000000,0.00000000,0.00000000,0.85125676,0.84839583,0.84972797,0.97514906
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,0.85171377,0.98083333,0.81910828,0.97925000,0.29555556,0.02152466,0.04011251,0.77868443,0.81910828,0.77277933,0.83166389
