dataset,model,novel_class,test_set,seed,accuracy_with_novel,accuracy_closed_world,balanced_accuracy_with_novel,balanced_accuracy_closed_world,novel_detection_precision,novel_detection_recall,novel_detection_f1,macro_precision,macro_recall,macro_f1,mcc_with_novel
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,42,0.98629198,0.98697738,0.98700768,0.98812500,0.00000000,0.00000000,0.00000000,0.82837894,0.82250640,0.82537847,0.98283328
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,42,0.91862568,0.98697738,0.89333973,0.98812500,0.87628866,0.42500000,0.57239057,0.92218112,0.89333973,0.89306346,0.90402055
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,43,0.98629198,0.98834818,0.98700768,0.98937500,0.00000000,0.00000000,0.00000000,0.82770100,0.82250640,0.82505176,0.98280352
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,43,0.90536468,0.98834818,0.87500640,0.98937500,0.86301370,0.31500000,0.46153846,0.90765057,0.87500640,0.86824488,0.88888819
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,44,0.99040439,0.99108979,0.99125000,0.99187500,0.00000000,0.00000000,0.00000000,0.82979989,0.82604167,0.82789777,0.98794746
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,44,0.87763713,0.99108979,0.83520833,0.99187500,0.57894737,0.05500000,0.10045662,0.83752080,0.83520833,0.79734985,0.85845775
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,45,0.98834818,0.98971899,0.98937500,0.99062500,0.00000000,0.00000000,0.00000000,0.82637030,0.82447917,0.82532325,0.98539877
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,45,0.91440627,0.98971899,0.88697917,0.99062500,0.90361446,0.37500000,0.53003534,0.91266153,0.88697917,0.87982016,0.89935682
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,46,0.98834818,0.98903358,0.98888268,0.99000000,0.00000000,0.00000000,0.00000000,0.82838867,0.82406890,0.82616338,0.98539503
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,46,0.89511754,0.98903358,0.85990223,0.99000000,0.82692308,0.21500000,0.34126984,0.89026087,0.85990223,0.84278878,0.87766847
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,42,0.98229407,0.98306390,0.98312500,0.98437500,0.00000000,0.00000000,0.00000000,0.82756694,0.81927083,0.82336587,0.97757614
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,42,0.75397293,0.98306390,0.82135417,0.98437500,0.27777778,0.01250000,0.02392344,0.74971198,0.82135417,0.74978671,0.74566452
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,43,0.97382602,0.97382602,0.97750000,0.97750000,0.00000000,0.00000000,0.00000000,0.82349128,0.81458333,0.81879444,0.96711598
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,43,0.74808711,0.97382602,0.81708333,0.97750000,0.24000000,0.01500000,0.02823529,0.69869255,0.81708333,0.72152975,0.73100028
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,44,0.98460354,0.98460354,0.98513268,0.98513268,0.00000000,0.00000000,0.00000000,0.82221757,0.82094390,0.82152706,0.98044745
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,44,0.75691583,0.98460354,0.82386057,0.98513268,0.53846154,0.01750000,0.03389831,0.74966455,0.82386057,0.72921357,0.74377926
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,45,0.98306390,0.98537336,0.97977304,0.98164804,0.00000000,0.00000000,0.00000000,0.82335712,0.81647754,0.81985304,0.97844038
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,45,0.75573867,0.98537336,0.81939420,0.98164804,0.53846154,0.01750000,0.03389831,0.74568512,0.81939420,0.72805715,0.73910550
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,46,0.98383372,0.99076212,0.98477304,0.99089036,0.00000000,0.00000000,0.00000000,0.82718889,0.82064420,0.82388177,0.97953037
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,46,0.75632725,0.99076212,0.82356087,0.99089036,0.35000000,0.01750000,0.03333333,0.73338839,0.82356087,0.73623322,0.74357084
BoT_IoT,RFF_LIM_NFST,TCP,known_only,42,0.98383372,0.98460354,0.98437500,0.98562500,0.00000000,0.00000000,0.00000000,0.82911713,0.82031250,0.82468177,0.97953277
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,42,0.87875221,0.98460354,0.90989583,0.98562500,0.93886463,0.53750000,0.68362480,0.89841700,0.90989583,0.89101725,0.86058436
BoT_IoT,RFF_LIM_NFST,TCP,known_only,43,0.97459584,0.97767513,0.97700768,0.98075768,0.00000000,0.00000000,0.00000000,0.82171931,0.81417307,0.81776036,0.96804322
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,43,0.88816951,0.97767513,0.91542307,0.98075768,0.92395437,0.60750000,0.73303167,0.89078846,0.91542307,0.89428048,0.86902297
BoT_IoT,RFF_LIM_NFST,TCP,known_only,44,0.98999230,0.99384142,0.99000000,0.99312500,0.00000000,0.00000000,0.00000000,0.82939844,0.82500000,0.82716872,0.98730155
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,44,0.84402590,0.99384142,0.88666667,0.99312500,0.94871795,0.37000000,0.53237410,0.85051601,0.88666667,0.83956394,0.82519089
BoT_IoT,RFF_LIM_NFST,TCP,known_only,45,0.98922248,0.99230177,0.98888268,0.99187500,0.00000000,0.00000000,0.00000000,0.82863086,0.82406890,0.82633353,0.98628821
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,45,0.80164803,0.99230177,0.85615223,0.99187500,0.92771084,0.19250000,0.31884058,0.83326035,0.85615223,0.78730758,0.78534786
BoT_IoT,RFF_LIM_NFST,TCP,known_only,46,0.98306390,0.98999230,0.98388268,0.99075768,0.00000000,0.00000000,0.00000000,0.82866678,0.81990223,0.82422418,0.97864680
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,46,0.93525603,0.98999230,0.94990223,0.99075768,0.94832827,0.78000000,0.85596708,0.92817740,0.94990223,0.93344049,0.92329692
BoT_IoT,RFF_LIM_NFST,UDP,known_only,42,0.98691301,0.98691301,0.98750000,0.98750000,0.00000000,0.00000000,0.00000000,0.82614197,0.82291667,0.82449949,0.98335249
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,42,0.78104768,0.98691301,0.84166667,0.98750000,0.90000000,0.11250000,0.20000000,0.86153730,0.84166667,0.77102386,0.78121623
BoT_IoT,RFF_LIM_NFST,UDP,known_only,43,0.97228637,0.97305620,0.97513268,0.97575768,0.00000000,0.00000000,0.00000000,0.81766600,0.81261057,0.81490481,0.96506883
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,43,0.75338434,0.97305620,0.81969390,0.97575768,0.53125000,0.04250000,0.07870370,0.77280947,0.81969390,0.73330045,0.74603701
BoT_IoT,RFF_LIM_NFST,UDP,known_only,44,0.98768283,0.98845266,0.98825768,0.98888268,0.00000000,0.00000000,0.00000000,0.82523119,0.82354807,0.82436745,0.98432771
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,44,0.75868158,0.98845266,0.82604807,0.98888268,0.60000000,0.01500000,0.02926829,0.80818095,0.82604807,0.73842500,0.76446282
