dataset,model,novel_class,test_set,accuracy_with_novel,accuracy_closed_world,balanced_accuracy_with_novel,balanced_accuracy_closed_world,novel_detection_precision,novel_detection_recall,novel_detection_f1,macro_precision,macro_recall,macro_f1,mcc_with_novel
BoT_IoT,RFF_LIM_NFST,0Normal,known_only,0.98697738,0.98711446,0.98684497,0.98706844,0.00000000,0.00000000,0.00000000,0.92148644,0.92115177,0.92124123,0.98361458
BoT_IoT,RFF_LIM_NFST,0Normal,with_novel_class,0.86883665,0.98711446,0.82353748,0.98706844,0.33333333,0.00700000,0.01347330,0.78028615,0.82353748,0.77181238,0.84912472
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,0.97767513,0.97798306,0.97752304,0.97787151,0.00000000,0.00000000,0.00000000,0.90910424,0.91231343,0.91048732,0.97163495
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,0.75385521,0.97798306,0.81910254,0.97787151,0.55000000,0.02700000,0.04880511,0.73823886,0.81910254,0.71805847,0.73935005
BoT_IoT,RFF_LIM_NFST,TCP,known_only,0.97875289,0.97875289,0.97837151,0.97837151,0.00000000,0.00000000,0.00000000,0.81347492,0.81530959,0.81415931,0.97302589
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,0.76256622,0.97875289,0.82539292,0.97837151,0.38199705,0.06050000,0.09844610,0.71565971,0.82539292,0.73473634,0.74429357
BoT_IoT,RFF_LIM_NFST,UDP,known_only,0.98013857,0.98029253,0.98002304,0.98014804,0.00000000,0.00000000,0.00000000,0.94504327,0.94750535,0.94612962,0.97475521
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,0.74973514,0.98029253,0.81693587,0.98014804,0.40000000,0.00150000,0.00298756,0.70972537,0.81693587,0.70770860,0.73697789
BoT_IoT,RFF_LIM_NFST,scan,known_only,0.98352579,0.98352579,0.98257612,0.98257612,0.00000000,0.00000000,0.00000000,0.97983212,0.98257612,0.98104541,0.97903880
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,0.75338434,0.98352579,0.81981343,0.98257612,0.80000000,0.00600000,0.01179447,0.79989547,0.81981343,0.72718786,0.74083588
BoT_IoT,RFF_LIM_NFST,theft,known_only,0.97861111,0.97861111,0.97775000,0.97775000,0.00000000,0.00000000,0.00000000,0.94078145,0.94497917,0.94267365,0.97301967
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,0.85291642,0.97861111,0.82166760,0.97775000,0.40000000,0.04125561,0.07131685,0.77747517,0.82166760,0.76225805,0.83498311
