dataset,model,novel_class,test_set,seed,accuracy_with_novel,accuracy_closed_world,balanced_accuracy_with_novel,balanced_accuracy_closed_world,novel_detection_precision,novel_detection_recall,novel_detection_f1,macro_precision,macro_recall,macro_f1,mcc_with_novel
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,42,0.98383372,0.98383372,0.98500000,0.98500000,0.00000000,0.00000000,0.00000000,0.82653378,0.82083333,0.82364897,0.97949106
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,42,0.75220718,0.98383372,0.82083333,0.98500000,0.00000000,0.00000000,0.00000000,0.67992080,0.82083333,0.73372800,0.74121102
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,43,0.97382602,0.97382602,0.97750000,0.97750000,0.00000000,0.00000000,0.00000000,0.82349128,0.81458333,0.81879444,0.96711598
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,43,0.74455562,0.97382602,0.81458333,0.97750000,0.00000000,0.00000000,0.00000000,0.66918466,0.81458333,0.71598924,0.73499672
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,44,0.98845266,0.98845266,0.98825768,0.98825768,0.00000000,0.00000000,0.00000000,0.82785010,0.82354807,0.82566422,0.98531969
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,44,0.75573867,0.98845266,0.82354807,0.98825768,0.00000000,0.00000000,0.00000000,0.65374050,0.82354807,0.72108447,0.74294143
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,45,0.98537336,0.98537336,0.98263268,0.98263268,0.00000000,0.00000000,0.00000000,0.82206940,0.81886057,0.82038245,0.98136639
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,45,0.75338434,0.98537336,0.81886057,0.98263268,0.00000000,0.00000000,0.00000000,0.64475232,0.81886057,0.71335667,0.73775600
BoT_IoT,RFF_LIM_NFST,HTTP,known_only,46,0.98768283,0.99153195,0.98839036,0.99200768,0.00000000,0.00000000,0.00000000,0.82515232,0.82365864,0.82437906,0.98433209
BoT_IoT,RFF_LIM_NFST,HTTP,with_novel_class,46,0.75750441,0.99153195,0.82532530,0.99200768,0.44444444,0.01000000,0.01955990,0.72730739,0.82532530,0.72430562,0.74417897
BoT_IoT,RFF_LIM_NFST,TCP,known_only,42,0.98614319,0.98614319,0.98687500,0.98687500,0.00000000,0.00000000,0.00000000,0.83016543,0.82239583,0.82625579,0.98245646
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,42,0.86227192,0.98614319,0.89906250,0.98687500,0.93401015,0.46000000,0.61641541,0.87510759,0.89906250,0.86833438,0.84337027
BoT_IoT,RFF_LIM_NFST,TCP,known_only,43,0.97921478,0.97921478,0.98250000,0.98250000,0.00000000,0.00000000,0.00000000,0.82218813,0.81875000,0.82032302,0.97374856
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,43,0.82813420,0.97921478,0.87500000,0.98250000,0.91216216,0.33750000,0.49270073,0.83550336,0.87500000,0.81983818,0.80903343
BoT_IoT,RFF_LIM_NFST,TCP,known_only,44,0.99153195,0.99538106,0.99125000,0.99437500,0.00000000,0.00000000,0.00000000,0.82991603,0.82604167,0.82795203,0.98925032
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,44,0.75927016,0.99538106,0.82687500,0.99437500,0.22222222,0.00500000,0.00977995,0.69819113,0.82687500,0.72964013,0.74539299
BoT_IoT,RFF_LIM_NFST,TCP,known_only,45,0.98537336,0.98537336,0.98450768,0.98450768,0.00000000,0.00000000,0.00000000,0.82003953,0.82042307,0.82018009,0.98137227
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,45,0.75809300,0.98537336,0.82375640,0.98450768,0.88888889,0.02000000,0.03911980,0.79545794,0.82375640,0.72098941,0.74253800
BoT_IoT,RFF_LIM_NFST,TCP,known_only,46,0.98922248,0.99076212,0.98888268,0.99013268,0.00000000,0.00000000,0.00000000,0.82661531,0.82406890,0.82532679,0.98629472
BoT_IoT,RFF_LIM_NFST,TCP,with_novel_class,46,0.83048852,0.99076212,0.87656890,0.99013268,0.95454545,0.31500000,0.47368421,0.85344586,0.87656890,0.82892395,0.81170605
BoT_IoT,RFF_LIM_NFST,UDP,known_only,42,0.98614319,0.98614319,0.98638268,0.98638268,0.00000000,0.00000000,0.00000000,0.82523875,0.82198557,0.82356585,0.98238615
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,42,0.75691583,0.98614319,0.82406890,0.98638268,0.50000000,0.01250000,0.02439024,0.79027793,0.82406890,0.73645944,0.76210682
BoT_IoT,RFF_LIM_NFST,UDP,known_only,43,0.97536567,0.97536567,0.97888268,0.97888268,0.00000000,0.00000000,0.00000000,0.81688409,0.81573557,0.81602869,0.96891655
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,43,0.75044144,0.97536567,0.81906890,0.97888268,0.47058824,0.02000000,0.03836930,0.78228571,0.81906890,0.73326575,0.75372464
BoT_IoT,RFF_LIM_NFST,UDP,known_only,44,0.98768283,0.98768283,0.98763268,0.98763268,0.00000000,0.00000000,0.00000000,0.98599131,0.98763268,0.98678284,0.98430766
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,44,0.75868158,0.98768283,0.82552723,0.98763268,1.00000000,0.01500000,0.02955665,0.87386581,0.82552723,0.73781051,0.76532555
BoT_IoT,RFF_LIM_NFST,UDP,known_only,45,0.98691301,0.98691301,0.98625000,0.98625000,0.00000000,0.00000000,0.00000000,0.82332042,0.82187500,0.82253007,0.98334131
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,45,0.75456151,0.98691301,0.82187500,0.98625000,0.00000000,0.00000000,0.00000000,0.70002289,0.82187500,0.72950664,0.75989832
BoT_IoT,RFF_LIM_NFST,UDP,known_only,46,0.98383372,0.98460354,0.98513268,0.98575768,0.00000000,0.00000000,0.00000000,0.82205580,0.82094390,0.82145665,0.97944036
BoT_IoT,RFF_LIM_NFST,UDP,with_novel_class,46,0.75632725,0.98460354,0.82386057,0.98575768,0.63636364,0.01750000,0.03406326,0.81176977,0.82386057,0.73678207,0.76107093
BoT_IoT,RFF_LIM_NFST,scan,known_only,42,0.99384142,0.99384142,0.99388268,0.99388268,0.00000000,0.00000000,0.00000000,0.83021641,0.82823557,0.82921899,0.99215656
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,42,0.76751030,0.99384142,0.83365223,0.99388268,0.81250000,0.03250000,0.06250000,0.81828178,0.83365223,0.73873806,0.76617345
BoT_IoT,RFF_LIM_NFST,scan,known_only,43,0.99153195,0.99153195,0.99200768,0.99200768,0.00000000,0.00000000,0.00000000,0.83021154,0.82667307,0.82842419,0.98924045
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,43,0.76515597,0.99153195,0.83167307,0.99200768,0.66666667,0.03000000,0.05741627,0.79660680,0.83167307,0.73769996,0.76414876
BoT_IoT,RFF_LIM_NFST,scan,known_only,44,0.98922248,0.98922248,0.98937500,0.98937500,0.00000000,0.00000000,0.00000000,0.82693673,0.82447917,0.82567200,0.98629839
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,44,0.75868158,0.98922248,0.82614583,0.98937500,0.44444444,0.01000000,0.01955990,0.73841056,0.82614583,0.71830643,0.75501498
BoT_IoT,RFF_LIM_NFST,scan,known_only,45,0.98922248,0.98922248,0.98937500,0.98937500,0.00000000,0.00000000,0.00000000,0.82180531,0.82447917,0.82302351,0.98632447
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,45,0.75868158,0.98922248,0.82614583,0.98937500,0.80000000,0.01000000,0.01975309,0.81130273,0.82614583,0.72505911,0.75921752
BoT_IoT,RFF_LIM_NFST,scan,known_only,46,0.99307159,0.99307159,0.99276536,0.99276536,0.00000000,0.00000000,0.00000000,0.99379233,0.99276536,0.99326006,0.99116971
BoT_IoT,RFF_LIM_NFST,scan,with_novel_class,46,0.77104179,0.99307159,0.83563780,0.99276536,1.00000000,0.05000000,0.09523810,0.84273026,0.83563780,0.73980614,0.76890099
BoT_IoT,RFF_LIM_NFST,theft,known_only,42,0.98194444,0.98194444,0.98062500,0.98062500,0.00000000,0.00000000,0.00000000,0.82387957,0.81718750,0.82048936,0.97724175
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,42,0.85027060,0.98194444,0.81718750,0.98062500,0.00000000,0.00000000,0.00000000,0.73863930,0.81718750,0.77184307,0.82988689
BoT_IoT,RFF_LIM_NFST,theft,known_only,43,0.98611111,0.98611111,0.98625000,0.98625000,0.00000000,0.00000000,0.00000000,0.82153890,0.82187500,0.82165518,0.98246708
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,43,0.85387853,0.98611111,0.82187500,0.98625000,0.00000000,0.00000000,0.00000000,0.73519835,0.82187500,0.77227679,0.83516180
BoT_IoT,RFF_LIM_NFST,theft,known_only,44,0.99236111,0.99236111,0.99125000,0.99125000,0.00000000,0.00000000,0.00000000,0.82764067,0.82604167,0.82681739,0.99034654
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,44,0.85929044,0.99236111,0.82604167,0.99125000,0.00000000,0.00000000,0.00000000,0.73828796,0.82604167,0.77535464,0.84296835
BoT_IoT,RFF_LIM_NFST,theft,known_only,45,0.98055556,0.98055556,0.98125000,0.98125000,0.00000000,0.00000000,0.00000000,0.82204803,0.81770833,0.81973381,0.97558619
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,45,0.84906795,0.98055556,0.81770833,0.98125000,0.00000000,0.00000000,0.00000000,0.71599482,0.81770833,0.76104414,0.82713611
BoT_IoT,RFF_LIM_NFST,theft,known_only,46,0.98055556,0.98125000,0.97937500,0.98062500,0.00000000,0.00000000,0.00000000,0.81988330,0.81614583,0.81790831,0.97550434
BoT_IoT,RFF_LIM_NFST,theft,with_novel_class,46,0.85027060,0.98125000,0.81764060,0.98062500,0.25000000,0.00896861,0.01731602,0.75756117,0.81764060,0.76336696,0.82891817
